species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
F1 LEMA,0.012574888674762781,0.02171114408972074,0.9166666666666666,1,3,3,-0.009136255414957958,0.5791905126140465,1
Scaeva_sp. LEMA,0.007730820878726151,0.012090501997896292,0.45,1,2,2,-0.004359681119170141,0.6394127291051512,1
F2 LEMA,0.005327178118043395,0.007892396476883577,0.08333333333333333,1,1,1,-0.0025652183588401826,0.6749759890606642,1
F3 LEMA,0.01618214545674559,0.024373826738219414,0.6531007751937985,1,3,3,-0.008191681281473823,0.663914847288676,1
F4 LEMA,0.006397305480637268,0.009316147896132748,0.25,1,1,1,-0.0029188424154954805,0.6866899873168469,1
F5 LEMA,0.007353937951188032,0.010895311274819946,0.046511627906976744,1,1,1,-0.0035413733236319142,0.674963547685292,1
F6 LEMA,0.008145419109587184,0.01350313187686837,0.41666666666666663,1,2,2,-0.005357712767281185,0.6032244359207325,1
B2 ME,0.01585364948707194,0.16666666666666666,1,1,1,1,-0.15081301717959472,0.09512189692243164,1
Empididae ME,0.019123704253241836,0.16666666666666666,1.2,1.2,2,2,-0.14754296241342482,0.11474222551945101,1
D2 ME,0.009967063018762254,0.16666666666666666,1,1,1,1,-0.15669960364790442,0.05980237811257352,1
Musca_sp. ME,0.016219843858736354,0.16666666666666666,2,1.8,2,2,-0.15044682280793031,0.09731906315241813,1
E3 ME,0.014055349936420804,0.16666666666666666,1,1,1,1,-0.15261131673024586,0.08433209961852482,1
Sphaerophoria_scripta ME,0.02764154736171411,0.16666666666666666,2.2,2,3,3,-0.13902511930495254,0.16584928417028466,1
A3 CHFU,0.008482170032557527,0.0791891891891892,0.2,1,1,1,-0.07070701915663168,0.10711272737359333,2
Dilophus_sp. CHFU,0.06419262779145127,0.33976833976833987,5,1.7777777777777777,5,5,-0.27557571197688857,0.1889305749771122,2
A4 CHFU,0.014620590065115052,0.136949806949807,0.4,1,1,1,-0.12232921688469194,0.10675874899534246,2
B1 CHFU,0.008482170032557527,0.07918918918918921,0.2,1,1,1,-0.07070701915663169,0.10711272737359331,2
D1 CHFU,0.013435656342199651,0.14285714285714274,1,1,1,1,-0.1294214865149431,0.09404959439539763,2
Diptera CHFU,0.028998447953463142,0.14285714285714274,3,2.2222222222222223,3,3,-0.1138586949036796,0.20298913567424215,2
E1 CHFU,0.008482170032557527,0.0791891891891892,0.2,1,1,1,-0.07070701915663168,0.10711272737359333,2
A1 LEMA,0.01692194628089672,0.027418486742972908,1.2664141414141414,1,4,4,-0.010496540462076188,0.6171728746202104,2
Diptera LEMA,0.02401901967250793,0.012893714064039361,2.177777777777778,2.571428571428571,3,3,0.01112530560846857,1.8628472411604897,2
Eupeodes_corollae LEMA,0.034564949002268815,0.04293331747920833,4.2,1.5714285714285714,9,9,-0.008368368476939517,0.8050845131874066,2
Nemotelus_sp. LEMA,0.032948311979933295,0.04649263788378737,4.290909090909091,1.5714285714285714,8,8,-0.013544325903854078,0.7086780505397572,2
Psilothrix_viridicoerulea LEMA,0.09012056053388746,0.1527614600180951,10.55530303030303,0.9999999999999999,19,19,-0.06264089948420763,0.5899430427230297,2
A3 LEMA,0.006986324330533597,0.011440958329936506,0.06060606060606061,1,1,1,-0.004454633999402909,0.6106415327335931,2
A4 LEMA,0.0063042036622344075,0.012353371282810633,0.2222222222222222,1,1,1,-0.006049167620576225,0.5103225279893051,2
A5 LEMA,0.015624999999999998,0.023809523809523805,1,1,1,1,-0.008184523809523806,0.6562500000000001,2
Episyrphus_balteatus LEMA,0.015624999999999998,0.023809523809523805,1,1,1,1,-0.008184523809523806,0.6562500000000001,2
B1 LEMA,0.010221995709149959,0.016169155588968975,0.3939393939393939,1,2,2,-0.005947159879819017,0.6321910660643079,2
Cantharidae LEMA,0.017945740419216785,0.016687755031879303,1.8333333333333333,1.5714285714285714,4,4,0.0012579853873374812,1.075383740049773,2
B2 LEMA,0.0053718814787508135,0.008488598535047595,0.14285714285714285,1,1,1,-0.0031167170562967812,0.6328349086803283,2
Meligethes_sp. LEMA,0.024937553354418465,0.040494340876862545,3.225,1,5,5,-0.01555678752244408,0.6158281086794318,2
B3 LEMA,0.0046650371652668,0.0075061934506825394,0.030303030303030304,1,1,1,-0.0028411562854157397,0.621491731583684,2
B4 LEMA,0.008881070643839264,0.014345656598819626,0.5303030303030303,1,2,2,-0.005464585954980361,0.6190773202092407,2
Melyridae LEMA,0.009920078773111681,0.016092854466204915,0.8333333333333333,1,2,2,-0.006172775693093234,0.6164275451532792,2
B6 LEMA,0.004665037165266799,0.0075061934506825394,0.030303030303030304,1,1,1,-0.0028411562854157406,0.6214917315836839,2
C1 LEMA,0.011186111818804785,0.02039595760496856,0.5759803921568627,1,3,3,-0.009209845786163776,0.5484474931483379,2
Dilophus_sp. LEMA,0.0653925709484277,0.07534666792341632,3.992929292929293,2,9,9,-0.009954096974988627,0.8678893539777214,2
C3 LEMA,0.0089665511616508,0.01583192968562753,0.1717171717171717,1,2,2,-0.006865378523976728,0.5663587029312526,2
C5 LEMA,0.007002099058033838,0.01206785843284842,0.1553030303030303,1,2,2,-0.005065759374814582,0.5802271461002801,2
C6 LEMA,0.00769316864401761,0.012423363414301558,0.17316017316017315,1,2,2,-0.004730194770283948,0.619250068396242,2
D1 LEMA,0.020312541949285688,0.037690636868362534,1.6120766488413547,1,5,5,-0.017378094919076846,0.5389280637583497,2
Brassicogethes_sp. LEMA,0.010626112753214609,0.018571122069926702,0.3977272727272727,1,2,2,-0.007945009316712093,0.5721847453914533,2
Musca_sp. LEMA,0.004501957582111604,0.00757605873869209,0.125,1,1,1,-0.0030741011565804865,0.5942347779221164,2
D4 LEMA,0.008625490827501204,0.016288136162064593,0.2525252525252525,1,2,2,-0.007662645334563388,0.5295566504159114,2
D5 LEMA,0.004680811892767039,0.008133093553594458,0.125,1,1,1,-0.0034522816608274186,0.5755266261136678,2
D6 LEMA,0.0066610387238842435,0.012524064909285482,0.2361111111111111,1,2,2,-0.005863026185401238,0.5318591665031754,2
E1 LEMA,0.018855467618371213,0.03662064126032827,1.3547237076648841,1,3,3,-0.017765173641957056,0.5148863310265854,2
Mordellidae LEMA,0.004347143434451942,0.007462371705338453,0.125,1,1,1,-0.0031152282708865114,0.5825417985199088,2
E2 LEMA,0.0063156261664777304,0.011900426949765274,0.18382352941176472,1,2,2,-0.005584800783287543,0.5307058472051124,2
E3 LEMA,0.005371881478750813,0.008488598535047593,0.14285714285714285,1,1,1,-0.0031167170562967804,0.6328349086803283,2
E4 LEMA,0.012072634843523469,0.019730191611402065,0.4242424242424242,1,2,2,-0.007657556767878597,0.6118863456220415,2
Andrena_cinerea LEMA,0.015335423609220388,0.015368712007805633,1.4659090909090908,1.5714285714285714,4,4,-3.3288398585244044e-5,0.9978340150711174,2
E5 LEMA,0.0066452639963840016,0.011897164806373565,0.1414141414141414,1,2,2,-0.005251900809989564,0.5585586233809244,2
E6 LEMA,0.022080402545574914,0.0370785563156949,0.7527056277056277,1,4,4,-0.014998153770119985,0.5955032973122675,2
F1 LEMA,0.011170337091304538,0.01976905750205664,0.4812834224598931,1,3,3,-0.008598720410752101,0.5650414588627936,2
F2 LEMA,0.013418377939341152,0.022674782965687063,1.5588235294117647,1,3,3,-0.00925640502634591,0.5917753638324434,2
Malachius_bipustulatus LEMA,0.006145623749479992,0.009995950411706575,0.3333333333333333,1,1,1,-0.003850326662226583,0.6148113482318457,2
F3 LEMA,0.026417924267503164,0.04742968495826696,1.433303624480095,1,5,5,-0.021011760690763794,0.5569913502640405,2
F4 LEMA,0.004665037165266798,0.007506193450682537,0.030303030303030304,1,1,1,-0.002841156285415739,0.621491731583684,2
F6 LEMA,0.015384245875229928,0.026025036737710425,0.5176979882862236,1,3,3,-0.010640790862480497,0.591132532502368,2
A5 ME,0.012337254233521212,0.06666666666666667,1,1,1,1,-0.05432941243314546,0.18505881350281816,2
Eupeodes_corollae ME,0.023514127608285203,0.06666666666666667,1.5714285714285714,2,2,2,-0.04315253905838146,0.35271191412427805,2
B1 ME,0.00755429976489126,0.08814852502691035,0.7142857142857143,1,1,1,-0.08059422526201909,0.08569967293933792,2
Diptera ME,0.025746245897109755,0.12871521769138175,2.8492063492063493,3,5,5,-0.102968971794272,0.200024879411237,2
B5 ME,0.01264988125246442,0.07169377259975167,0.8333333333333333,1,2,2,-0.05904389134728725,0.17644323619410476,2
Calliphoridae ME,0.018010494783660545,0.09256590393715738,1.6666666666666665,1,2,2,-0.07455540915349684,0.19456942586427717,2
Cantharidae ME,0.018717677431120145,0.07889387091691687,2.238095238095238,1.9999999999999998,4,4,-0.060176193485796725,0.2372513506255984,2
C1 ME,0.004995420969408688,0.03235326342645978,0.3333333333333333,1,1,1,-0.027357842457051088,0.15440238295476666,2
D2 ME,0.008382560877469983,0.06666666666666667,1,1,1,1,-0.05828410578919668,0.12573841316204976,2
Andrena_cinerea ME,0.014208966770517608,0.06666666666666667,1.5714285714285714,2,2,2,-0.052457699896149054,0.21313450155776412,2
D3 ME,0.009998210283055732,0.0493405091732919,0.5,1,1,1,-0.03934229889023617,0.20263694985271413,2
E2 ME,0.010630253274393106,0.053432023491791894,1.1428571428571428,1,2,2,-0.04280177021739879,0.19894910541851557,2
Nemotelus_sp. ME,0.01704563134450554,0.03270860998401156,1.0714285714285714,2,2,2,-0.01566297863950602,0.5211359135358455,2
E4 ME,0.010577016582727035,0.07440127565116379,1.4761904761904763,1,3,3,-0.06382425906843675,0.14216176389660581,2
Lassioglosum_ immunitum ME,0.005340571365105994,0.03108036143449641,0.3333333333333333,1,1,1,-0.025739790069390416,0.1718310572533574,2
A6 CHFU,0.017241795366795376,0.0965540540540541,0.5,1,1,1,-0.07931225868725872,0.1785714285714286,3
Scaeva_sp. CHFU,0.03426640926640928,0.19189189189189196,3,0.9999999999999999,4,4,-0.15762548262548268,0.17857142857142858,3
C3 CHFU,0.01785714285714285,0.09999999999999998,1,1,1,1,-0.08214285714285713,0.17857142857142852,3
Eupeodes_corollae CHFU,0.01785714285714285,0.09999999999999998,1,1,2,2,-0.08214285714285713,0.17857142857142852,3
D2 CHFU,0.01785714285714285,0.09999999999999998,1,1,1,1,-0.08214285714285713,0.17857142857142852,3
Bruchidae CHFU,0.01785714285714285,0.09999999999999998,1,1,1,1,-0.08214285714285713,0.17857142857142852,3
D3 CHFU,0.012387387387387394,0.0693693693693694,0.3333333333333333,1,1,1,-0.056981981981982004,0.1785714285714286,3
E2 CHFU,0.01785714285714285,0.09999999999999998,1,1,1,1,-0.08214285714285713,0.17857142857142852,3
Dilophus_sp. CHFU,0.01785714285714285,0.09999999999999998,1,1,3,3,-0.08214285714285713,0.17857142857142852,3
F2 CHFU,0.007532979407979411,0.0421846846846847,0.16666666666666666,1,1,1,-0.03465170527670529,0.17857142857142858,3
A1 LEMA,0.005206808399835195,0.008879758405012438,0.14285714285714285,1,1,1,-0.0036729500051772435,0.5863682503902427,3
Dilophus_sp. LEMA,0.03643635635056604,0.040619682220845485,3.4318181818181817,1.7499999999999998,8,8,-0.004183325870279447,0.8970123437319109,3
A5 LEMA,0.003976885304805144,0.007780203422304691,0.016129032258064516,1,1,1,-0.0038033181174995465,0.5111544119018795,3
Psilothrix_viridicoerulea LEMA,0.1657259477310095,0.27957149420897376,19.146536796536793,1.7499999999999998,24,24,-0.11384554647796427,0.5927855706459574,3
B1 LEMA,0.012894824839045544,0.024923287875798426,1.3655913978494623,1,3,3,-0.012028463036752882,0.5173805680576746,3
Eupeodes_corollae LEMA,0.005418721706868607,0.009243567094659795,0.25,1,2,2,-0.0038248453877911884,0.5862154351645391,3
Sphaerophoria_scripta LEMA,0.010636631319417791,0.019246649723932367,0.9166666666666666,1,3,3,-0.008610018404514575,0.5526484594454694,3
B2 LEMA,0.005275199181038858,0.011613038423556755,0.03225806451612903,1,1,1,-0.006337839242517897,0.45424797444381565,3
B3 LEMA,0.007756648562328113,0.016298463395784453,0.1989247311827957,1,2,2,-0.00854181483345634,0.4759128743593305,3
Scaeva_sp. LEMA,0.017516113279688866,0.033073588039254344,1.8409090909090908,1,6,6,-0.015557474759565478,0.5296103119776228,3
B5 LEMA,0.00527519918103886,0.011613038423556757,0.03225806451612903,1,1,1,-0.006337839242517897,0.4542479744438157,3
B6 LEMA,0.005275199181038858,0.011613038423556753,0.03225806451612903,1,1,1,-0.006337839242517895,0.4542479744438157,3
C1 LEMA,0.005275199181038859,0.011613038423556755,0.03225806451612903,1,1,1,-0.006337839242517896,0.4542479744438157,3
C3 LEMA,0.00482407899343004,0.00805869764376343,0.125,1,1,1,-0.0032346186503333894,0.5986176931657637,3
Andrena_cinerea LEMA,0.020193012375139877,0.03869486327257223,1.9045454545454545,1,4,4,-0.018501850897432354,0.521852532024661,3
C4 LEMA,0.005160020809860684,0.00863279339328033,0.16666666666666666,1,1,1,-0.0034727725834196458,0.5977231904886299,3
C5 LEMA,0.003976885304805143,0.007780203422304692,0.016129032258064516,1,1,1,-0.003803318117499549,0.5111544119018793,3
C6 LEMA,0.01008930520838427,0.02369778633951517,0.23118279569892472,1,2,2,-0.013608481131130902,0.4257488469106809,3
Meligethes_sp. LEMA,0.01565278782266811,0.03119349115379503,1.7595238095238095,0.9999999999999999,6,6,-0.01554070333112692,0.501796600627172,3
D1 LEMA,0.006573513057272577,0.015445873424808812,0.04838709677419355,1,1,1,-0.008872360367536235,0.42558377091931554,3
D2 LEMA,0.024838974205382416,0.05055272447851015,1.125768049155146,1,4,4,-0.025713750273127733,0.4913478840480973,3
D3 LEMA,0.012881513286059309,0.028896523382248383,0.37403993855606754,0.9999999999999999,3,3,-0.016015010096189074,0.44578072993973517,3
D5 LEMA,0.007803436152302626,0.016545428407516563,0.17511520737327188,1,2,2,-0.008741992255213937,0.4716369960391921,3
D6 LEMA,0.021221415255110565,0.04315494698557527,2.3978494623655915,1,4,4,-0.021933531730464702,0.4917493065674236,3
Chrysotoxum_sp. LEMA,0.004933346799426926,0.008532581538270002,0.125,1,1,1,-0.0035992347388430768,0.5781775160659257,3
Malachius_bipustulatus LEMA,0.0049333467994269265,0.00853258153827,0.125,1,1,1,-0.003599234738843074,0.5781775160659259,3
E1 LEMA,0.012685932960851704,0.03136345634201931,0.26344086021505375,1,2,2,-0.018677523381167602,0.40448134359017307,3
E2 LEMA,0.009170140809740006,0.02311154342731294,0.08064516129032258,1,1,1,-0.013941402617572934,0.3967775167669177,3
E3 LEMA,0.007909761910617786,0.01381966375628777,0.5,1,2,2,-0.005909901845669984,0.5723555977994722,3
E4 LEMA,0.021771759987931627,0.01915463258380771,1.1428571428571428,1,2,2,0.0026171274041239187,1.1366315638095976,3
Diptera LEMA,0.03410431209313973,0.012088087269170905,1.5,1.75,2,2,0.022016224823968825,2.8213158404405587,3
E5 LEMA,0.005275199181038861,0.011613038423556755,0.03225806451612903,1,1,1,-0.006337839242517893,0.4542479744438159,3
F1 LEMA,0.013103017415552653,0.02915100376129601,0.564516129032258,0.9999999999999999,3,3,-0.016047986345743358,0.4494876925284343,3
F2 LEMA,0.0100173344983649,0.023390037648771674,0.18951612903225806,1,2,2,-0.013372703150406774,0.428273551705504,3
F3 LEMA,0.006194363579683125,0.012199281335758988,0.1827956989247312,1,2,2,-0.006004917756075863,0.5077646304890089,3
F4 LEMA,0.008790991332150559,0.019864951338263107,0.2150537634408602,1,2,2,-0.011073960006112549,0.44253777331020633,3
F5 LEMA,0.009948943717161238,0.020656757630227358,0.3001152073732719,1,3,3,-0.01070781391306612,0.4816314300266947,3
F6 LEMA,0.003976885304805144,0.00778020342230469,0.016129032258064516,1,1,1,-0.0038033181174995457,0.5111544119018795,3
C3 ME,0.036658518629581284,0.17478130690348176,1.7222222222222223,1,3,3,-0.13812278827390048,0.20973935530660015,3
Dilophus_sp. ME,0.023741750736492227,0.05589102771698986,1,2,3,3,-0.03214927698049763,0.4247864407988899,3
Diptera ME,0.05217115922281732,0.32152213035023913,4.25,2,5,5,-0.2693509711274218,0.16226304287666438,3
Psilothrix_viridicoerulea ME,0.08923495053731308,0.11245170679763579,2,2,3,3,-0.023216756260322713,0.7935402056448748,3
D4 ME,0.021640998417750464,0.06654197538899521,0.5,1,1,1,-0.044900976971244747,0.3252232638306899,3
E3 ME,0.005142209502982247,0.049115978977522574,0.1111111111111111,1,1,1,-0.043973769474540327,0.10469524602849771,3
E4 ME,0.012533123726214701,0.14021391591009036,0.4444444444444444,1,1,1,-0.12768079218387565,0.08938573354053773,3
F4 ME,0.0076058475773930646,0.07948195795504519,0.2222222222222222,1,1,1,-0.07187611037765212,0.09569275560240872,3
A2 CHFU,0.022166704801527635,0.057206099382761076,1.2,1,2,2,-0.03503939458123344,0.38748848533112046,4
Andrena_cinerea CHFU,0.01813581802748888,0.0241031316672209,0.9047619047619047,1.6666666666666665,3,3,-0.005967313639732019,0.7524257958625651,4
Empididae CHFU,0.060228624581981624,0.16955118013834145,5.366666666666667,1,8,8,-0.10932255555635982,0.3552238594437352,4
A5 CHFU,0.009071089742818068,0.040540540540540515,0.5,1,1,1,-0.03146945079772245,0.2237535469895125,4
Eupeodes_corollae CHFU,0.02757556919871099,0.07681365576102414,3.571428571428571,1.8333333333333333,4,4,-0.049238086562313155,0.3589930582721081,4
A6 CHFU,0.009071089742818068,0.040540540540540515,0.5,1,1,1,-0.03146945079772245,0.2237535469895125,4
B1 CHFU,0.021130597098033364,0.05142325057955341,0.5,1,2,2,-0.030292653481520045,0.4109152350325201,4
Psilothrix_viridicoerulea CHFU,0.06535584598036026,0.08563724536967385,2.904761904761904,1.6666666666666665,4,4,-0.020281399389313587,0.763170810763891,4
B2 CHFU,0.007798004518039868,0.02230658715386429,0.1,1,1,1,-0.01450858263582442,0.34958303859983253,4
B5 CHFU,0.021153580098975618,0.05208980869549584,0.7333333333333334,1,2,2,-0.030936228596520225,0.40609824894221097,4
Dilophus_sp. CHFU,0.03024950641418056,0.05321791209776989,1.738095238095238,1.6666666666666665,4,4,-0.02296840568358933,0.5684083651874079,4
B6 CHFU,0.01294042060845056,0.03738499558156576,0.43333333333333335,1,2,2,-0.024444574973115196,0.34613941789072666,4
C2 CHFU,0.019902414978555837,0.07381038986898836,0.9,1,2,2,-0.05390797489043252,0.26964245838400447,4
Diptera CHFU,0.029667672697343075,0.07574088634577068,2.3714285714285714,1.6666666666666665,3,3,-0.046073213648427605,0.39169957111281806,4
C5 CHFU,0.0057046740437004225,0.020770687520886278,0.2,1,1,1,-0.015066013477185856,0.2746502270550265,4
D6 CHFU,0.007798004518039866,0.02230658715386429,0.1,1,1,1,-0.014508582635824423,0.3495830385998324,4
E5 CHFU,0.0077980045180398635,0.022306587153864292,0.1,1,1,1,-0.014508582635824429,0.34958303859983225,4
F4 CHFU,0.009344867718568179,0.022453068554949815,0.2,1,1,1,-0.013108200836381636,0.41619557236456606,4
F5 CHFU,0.018059853697918998,0.05179684589332479,0.5333333333333333,1,2,2,-0.033736992195405796,0.3486670546525773,4
A1 LEMA,0.009045612180503653,0.018204765384099257,0.37681159420289856,1,2,2,-0.009159153203595604,0.49688155763899267,4
Odontomyia_sp. LEMA,0.014208031705454958,0.026925941772675457,1.1111111111111112,1,3,3,-0.012717910067220499,0.5276707431594211,4
Psilothrix_viridicoerulea LEMA,0.09956003991363978,0.16317266125909022,9.445238095238096,1.571428571428571,16,16,-0.06361262134545044,0.6101514747961088,4
A2 LEMA,0.029973305554132336,0.06154715677169752,1.3685300207039337,1,4,4,-0.03157385121756518,0.4869974037194773,4
Meligethes_sp. LEMA,0.023732501816675942,0.04669044501367794,1.0373015873015872,0.9999999999999998,4,4,-0.022957943197001996,0.5082946159481564,4
Nemotelus_sp. LEMA,0.01665040471090224,0.03036560199526188,1.6111111111111112,1,3,3,-0.013715197284359638,0.548331125248243,4
B2 LEMA,0.012778162531710461,0.02949510140149072,0.39648033126293997,1,3,3,-0.016716938869780255,0.43322999157631775,4
Andrena_cinerea LEMA,0.03238828319465162,0.044963206645130295,3.6500000000000004,1.7142857142857144,7,7,-0.012574923450478677,0.7203285888898986,4
Dilophus_sp. LEMA,0.035461357793197805,0.0536881161095126,3.545238095238095,1.5714285714285712,6,6,-0.018226758316314796,0.660506651432209,4
B4 LEMA,0.008031634901020792,0.0172850297615748,0.3333333333333333,1,1,1,-0.009253394860554008,0.46465843633520293,4
B6 LEMA,0.007361434966011403,0.016606042551561204,0.08695652173913043,1,1,1,-0.009244607585549802,0.44329857298356273,4
C1 LEMA,0.005418767258045803,0.011064725787323934,0.14285714285714285,1,1,1,-0.005645958529278131,0.48973353359137894,4
C2 LEMA,0.017597835471649535,0.03899326448290718,1.39648033126294,1,4,4,-0.021395429011257645,0.451304493353297,4
Chrysotoxum_sp. LEMA,0.005670203458751849,0.011174309507548764,0.2,1,1,1,-0.005504106048796914,0.5074321106750591,4
C3 LEMA,0.005020003197291415,0.010575748548507877,0.043478260869565216,1,1,1,-0.005555745351216462,0.4746711945982947,4
C4 LEMA,0.017659910108425145,0.036036840616707574,0.686335403726708,1,4,4,-0.01837693050828243,0.49005156407183964,4
