Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,C2,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.005327178118043395,0.007892396476883577,0.08333333333333333,1,1,1,-0.0025652183588401826,0.6749759890606642
1,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C3,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.007645543245810323,0.01131939986377306,0.18992248062015504,1,2,2,-0.003673856617962738,0.6754371554873102
1,C3,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.007645543245810323,0.01131939986377306,0.18992248062015504,1,2,2,-0.003673856617962738,0.6754371554873102
1,C4,CHFU,76,1,1,Dilophus_sp.,0,0,0,0.007713162561417491,0.03581111189229551,0.25,1,1,1,-0.028097949330878016,0.21538461538461529
1,C4,LEMA,128,2,2,Andrena_cinerea,0,0,0,0.017247383942249818,0.02501752864418953,1.1666666666666665,1,2,2,-0.007770144701939711,0.6894119793985177
1,C4,LEMA,128,2,2,Melyridae,1,0,0,0.017247383942249818,0.02501752864418953,1.1666666666666665,1,2,2,-0.007770144701939711,0.6894119793985177
1,C5,CHFU,152,2,2,Dilophus_sp.,0,0,0,0.01311863281514268,0.06090793807030529,0.5,1,1,1,-0.04778930525516261,0.21538461538461542
1,C5,LEMA,64,1,1,Dilophus_sp.,8,0,0,0.01468108128190518,0.021807314452539625,1.3333333333333333,1,3,3,-0.007126233170634445,0.6732182137262417
1,C5,LEMA,64,1,1,Diptera,0,0,0,0.01468108128190518,0.021807314452539625,1.3333333333333333,1,3,3,-0.007126233170634445,0.6732182137262417
1,C5,LEMA,64,1,1,Eupeodes_corollae,2,0,0,0.01468108128190518,0.021807314452539625,1.3333333333333333,1,3,3,-0.007126233170634445,0.6732182137262417
1,C6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D1,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D1,LEMA,192,3,2,Melyridae,1,0,0,0.010025472036055444,0.014510827571595672,0.5,1,1,1,-0.004485355535540228,0.6908959524596571
1,D2,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D2,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,0.004830815129440171,0.007114322304076642,0.023255813953488372,1,1,1,-0.002283507174636471,0.6790267467460706
1,D3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D3,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.024495466060828423,0.036363842453456856,1.4864341085271318,0.9999999999999998,4,4,-0.011868376392628433,0.6736214989431022
1,D3,LEMA,128,2,1,Chrysomelidae,0,0,0,0.024495466060828423,0.036363842453456856,1.4864341085271318,0.9999999999999998,4,4,-0.011868376392628433,0.6736214989431022
1,D3,LEMA,128,2,1,Dilophus_sp.,1,0,0,0.024495466060828423,0.036363842453456856,1.4864341085271318,0.9999999999999998,4,4,-0.011868376392628433,0.6736214989431022
1,D3,LEMA,128,2,1,Mordellidae,2,0,0,0.024495466060828423,0.036363842453456856,1.4864341085271318,0.9999999999999998,4,4,-0.011868376392628433,0.6736214989431022
1,D3,LEMA,128,2,3,Psilothrix_viridicoerulea,13,0,0,0.024495466060828423,0.036363842453456856,1.4864341085271318,0.9999999999999998,4,4,-0.011868376392628433,0.6736214989431022
1,D4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D4,LEMA,192,3,1,Mordellidae,2,0,0,0.006397305480637268,0.009316147896132748,0.25,1,1,1,-0.0029188424154954805,0.6866899873168469
1,D5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D5,LEMA,128,2,1,Anthaxia_semicuprea,0,0,0,0.018162808152343193,0.02687074867330193,0.8565891472868217,1,5,5,-0.008707940520958739,0.6759323446164074
1,D5,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.018162808152343193,0.02687074867330193,0.8565891472868217,1,5,5,-0.008707940520958739,0.6759323446164074
1,D5,LEMA,128,2,1,Mordellidae,2,0,0,0.018162808152343193,0.02687074867330193,0.8565891472868217,1,5,5,-0.008707940520958739,0.6759323446164074
1,D5,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.018162808152343193,0.02687074867330193,0.8565891472868217,1,5,5,-0.008707940520958739,0.6759323446164074
1,D5,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.018162808152343193,0.02687074867330193,0.8565891472868217,1,5,5,-0.008707940520958739,0.6759323446164074
1,D5,ME,10,10,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
1,D5,ME,12,12,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
1,D5,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,D6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E1,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E1,LEMA,192,3,3,Psilothrix_viridicoerulea,13,0,0,0.012400183594683754,0.018457289216306554,0.09302325581395349,1,1,1,-0.0060571056216228,0.6718312450632513
1,E1,LEMA,192,3,1,Psilothrix_viridicoerulea,3,0,0,0.012400183594683754,0.018457289216306554,0.09302325581395349,1,1,1,-0.0060571056216228,0.6718312450632513
1,E2,CHFU,76,1,1,Diptera,1,0,0,0.0080207381421342,0.037239141374194484,0.2,1,1,1,-0.029218403232060285,0.21538461538461548
1,E2,LEMA,256,4,1,Dilophus_sp.,8,0,0,0.01433553544479989,0.024134658682101427,0.4631782945736434,1,3,3,-0.009799123237301538,0.5939812795211107
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,4,0,0,0.01433553544479989,0.024134658682101427,0.4631782945736434,1,3,3,-0.009799123237301538,0.5939812795211107
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,3,0,0,0.01433553544479989,0.024134658682101427,0.4631782945736434,1,3,3,-0.009799123237301538,0.5939812795211107
1,E2,LEMA,256,4,2,Sphaerophoria_scripta,1,0,0,0.01433553544479989,0.024134658682101427,0.4631782945736434,1,3,3,-0.009799123237301538,0.5939812795211107
1,E3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E3,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,0.016548459849570537,0.02471103421692909,0.48643410852713176,1,3,3,-0.008162574367358552,0.6696789662584612
1,E3,LEMA,192,3,1,Eupeodes_corollae,0,0,0,0.016548459849570537,0.02471103421692909,0.48643410852713176,1,3,3,-0.008162574367358552,0.6696789662584612
1,E3,LEMA,192,3,1,Odontomyia_sp.,5,0,0,0.016548459849570537,0.02471103421692909,0.48643410852713176,1,3,3,-0.008162574367358552,0.6696789662584612
1,E3,LEMA,192,3,2,Psilothrix_viridicoerulea,13,0,0,0.016548459849570537,0.02471103421692909,0.48643410852713176,1,3,3,-0.008162574367358552,0.6696789662584612
1,E4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E4,LEMA,256,4,3,Psilothrix_viridicoerulea,4,0,0,0.012400183594683756,0.018457289216306554,0.09302325581395349,1,1,1,-0.0060571056216227985,0.6718312450632514
1,E4,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,0.012400183594683756,0.018457289216306554,0.09302325581395349,1,1,1,-0.0060571056216227985,0.6718312450632514
1,E4,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,E5,CHFU,684,9,1,Diptera,1,0,0,0.0080207381421342,0.03723914137419449,0.2,1,1,1,-0.02921840323206029,0.21538461538461542
1,E5,LEMA,192,3,1,Dilophus_sp.,0,0,0,0.010373423761539125,0.01545437441837019,0.12984496124031009,1,2,2,-0.005080950656831066,0.6712289660336248
1,E5,LEMA,192,3,2,Psilothrix_viridicoerulea,2,0,0,0.010373423761539125,0.01545437441837019,0.12984496124031009,1,2,2,-0.005080950656831066,0.6712289660336248
1,E5,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,E6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E6,LEMA,256,4,3,Psilothrix_viridicoerulea,3,0,0,0.009877060772935892,0.014676300245563255,0.06976744186046512,1,1,1,-0.004799239472627363,0.6729939158829756
1,F1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F1,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.012574888674762781,0.02171114408972074,0.9166666666666666,1,3,3,-0.009136255414957958,0.5791905126140465
1,F1,LEMA,128,2,1,Scaeva_sp.,1,0,0,0.012574888674762781,0.02171114408972074,0.9166666666666666,1,3,3,-0.009136255414957958,0.5791905126140465
1,F1,LEMA,128,2,2,Sphaerophoria_scripta,1,0,0,0.012574888674762781,0.02171114408972074,0.9166666666666666,1,3,3,-0.009136255414957958,0.5791905126140465
1,F1,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F2,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F2,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.005327178118043395,0.007892396476883577,0.08333333333333333,1,1,1,-0.0025652183588401826,0.6749759890606642
1,F3,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F3,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.01618214545674559,0.024373826738219414,0.6531007751937985,1,3,3,-0.008191681281473823,0.663914847288676
1,F3,LEMA,128,2,1,Scaeva_sp.,1,0,0,0.01618214545674559,0.024373826738219414,0.6531007751937985,1,3,3,-0.008191681281473823,0.663914847288676
1,F3,LEMA,128,2,3,Psilothrix_viridicoerulea,2,0,0,0.01618214545674559,0.024373826738219414,0.6531007751937985,1,3,3,-0.008191681281473823,0.663914847288676
1,F4,CHFU,152,2,1,Diptera,1,0,0,0.008020738142134198,0.037239141374194484,0.2,1,1,1,-0.029218403232060285,0.21538461538461542
1,F4,LEMA,192,3,1,Mordellidae,0,0,0,0.006397305480637268,0.009316147896132748,0.25,1,1,1,-0.0029188424154954805,0.6866899873168469
1,F4,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,0.007353937951188032,0.010895311274819946,0.046511627906976744,1,1,1,-0.0035413733236319142,0.674963547685292
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,2,0,0,0.007353937951188032,0.010895311274819946,0.046511627906976744,1,1,1,-0.0035413733236319142,0.674963547685292
1,F5,ME,440,220,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F6,LEMA,192,3,1,Eupeodes_corollae,2,0,0,0.008145419109587184,0.01350313187686837,0.41666666666666663,1,2,2,-0.005357712767281185,0.6032244359207325
1,F6,LEMA,192,3,1,Sphaerophoria_scripta,1,0,0,0.008145419109587184,0.01350313187686837,0.41666666666666663,1,2,2,-0.005357712767281185,0.6032244359207325
1,F6,ME,220,110,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,A1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A1,LEMA,128,2,1,Nemotelus_sp.,0,1,0,0.01692194628089672,0.027418486742972908,1.2664141414141414,1,4,4,-0.010496540462076188,0.6171728746202104
2,A1,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,0.01692194628089672,0.027418486742972908,1.2664141414141414,1,4,4,-0.010496540462076188,0.6171728746202104
2,A1,LEMA,128,2,2,Diptera,0,4,0,0.01692194628089672,0.027418486742972908,1.2664141414141414,1,4,4,-0.010496540462076188,0.6171728746202104
2,A1,LEMA,128,2,1,Eupeodes_corollae,1,0,0,0.01692194628089672,0.027418486742972908,1.2664141414141414,1,4,4,-0.010496540462076188,0.6171728746202104
2,A2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A2,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A3,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.008482170032557527,0.0791891891891892,0.2,1,1,1,-0.07070701915663168,0.10711272737359333
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,7,0,0,0.006986324330533597,0.011440958329936506,0.06060606060606061,1,1,1,-0.004454633999402909,0.6106415327335931
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,11,0,0,0.006986324330533597,0.011440958329936506,0.06060606060606061,1,1,1,-0.004454633999402909,0.6106415327335931
2,A4,CHFU,304,4,2,Dilophus_sp.,0,0,0,0.014620590065115052,0.136949806949807,0.4,1,1,1,-0.12232921688469194,0.10675874899534246
2,A4,LEMA,192,3,2,Nemotelus_sp.,5,0,0,0.0063042036622344075,0.012353371282810633,0.2222222222222222,1,1,1,-0.006049167620576225,0.5103225279893051
2,A4,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,A5,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A5,LEMA,192,3,1,Episyrphus_balteatus,0,0,0,0.015624999999999998,0.023809523809523805,1,1,1,1,-0.008184523809523806,0.6562500000000001
2,A5,ME,90,90,1,Eupeodes_corollae,0,3,MESU,0.012337254233521212,0.06666666666666667,1,1,1,1,-0.05432941243314546,0.18505881350281816
2,A6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A6,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A6,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B1,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.008482170032557527,0.07918918918918921,0.2,1,1,1,-0.07070701915663169,0.10711272737359331
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,7,0,0,0.010221995709149959,0.016169155588968975,0.3939393939393939,1,2,2,-0.005947159879819017,0.6321910660643079
2,B1,LEMA,192,3,1,Cantharidae,2,2,0,0.010221995709149959,0.016169155588968975,0.3939393939393939,1,2,2,-0.005947159879819017,0.6321910660643079
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,11,0,0,0.010221995709149959,0.016169155588968975,0.3939393939393939,1,2,2,-0.005947159879819017,0.6321910660643079
2,B1,ME,70,70,5,Diptera,2,2,MESU,0.00755429976489126,0.08814852502691035,0.7142857142857143,1,1,1,-0.08059422526201909,0.08569967293933792
2,B2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B2,LEMA,128,2,1,Meligethes_sp.,0,0,0,0.0053718814787508135,0.008488598535047595,0.14285714285714285,1,1,1,-0.0031167170562967812,0.6328349086803283
2,B2,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B3,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B3,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.0046650371652668,0.0075061934506825394,0.030303030303030304,1,1,1,-0.0028411562854157397,0.621491731583684
2,B4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B4,LEMA,192,3,1,Melyridae,1,0,0,0.008881070643839264,0.014345656598819626,0.5303030303030303,1,2,2,-0.005464585954980361,0.6190773202092407
2,B4,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.008881070643839264,0.014345656598819626,0.5303030303030303,1,2,2,-0.005464585954980361,0.6190773202092407
2,B4,ME,320,160,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B5,ME,0,0,2,Calliphoridae,1,0,MESU,0.01264988125246442,0.07169377259975167,0.8333333333333333,1,2,2,-0.05904389134728725,0.17644323619410476
2,B5,ME,0,0,1,Cantharidae,1,3,MESU,0.01264988125246442,0.07169377259975167,0.8333333333333333,1,2,2,-0.05904389134728725,0.17644323619410476
2,B6,LEMA,256,4,1,Psilothrix_viridicoerulea,0,0,0,0.004665037165266799,0.0075061934506825394,0.030303030303030304,1,1,1,-0.0028411562854157406,0.6214917315836839
2,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C1,LEMA,320,5,1,Eupeodes_corollae,2,0,0,0.011186111818804785,0.02039595760496856,0.5759803921568627,1,3,3,-0.009209845786163776,0.5484474931483379
2,C1,LEMA,320,5,1,Cantharidae,2,2,0,0.011186111818804785,0.02039595760496856,0.5759803921568627,1,3,3,-0.009209845786163776,0.5484474931483379
2,C1,LEMA,320,5,2,Dilophus_sp.,7,1,0,0.011186111818804785,0.02039595760496856,0.5759803921568627,1,3,3,-0.009209845786163776,0.5484474931483379
2,C1,ME,0,0,1,Cantharidae,1,3,MESU,0.004995420969408688,0.03235326342645978,0.3333333333333333,1,1,1,-0.027357842457051088,0.15440238295476666
2,C2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C3,LEMA,384,6,1,Nemotelus_sp.,5,0,0,0.0089665511616508,0.01583192968562753,0.1717171717171717,1,2,2,-0.006865378523976728,0.5663587029312526
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,0.0089665511616508,0.01583192968562753,0.1717171717171717,1,2,2,-0.006865378523976728,0.5663587029312526
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,11,0,0,0.0089665511616508,0.01583192968562753,0.1717171717171717,1,2,2,-0.006865378523976728,0.5663587029312526
2,C4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C4,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,C5,LEMA,512,8,1,Eupeodes_corollae,2,0,0,0.007002099058033838,0.01206785843284842,0.1553030303030303,1,2,2,-0.005065759374814582,0.5802271461002801
2,C5,LEMA,512,8,1,Psilothrix_viridicoerulea,7,0,0,0.007002099058033838,0.01206785843284842,0.1553030303030303,1,2,2,-0.005065759374814582,0.5802271461002801
2,C5,ME,500,250,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,C5,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C6,LEMA,384,6,1,Meligethes_sp.,3,0,0,0.00769316864401761,0.012423363414301558,0.17316017316017315,1,2,2,-0.004730194770283948,0.619250068396242
2,C6,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,0.00769316864401761,0.012423363414301558,0.17316017316017315,1,2,2,-0.004730194770283948,0.619250068396242
2,D1,CHFU,228,3,3,Diptera,0,4,0,0.013435656342199651,0.14285714285714274,1,1,1,1,-0.1294214865149431,0.09404959439539763
2,D1,LEMA,384,6,1,Eupeodes_corollae,2,1,0,0.020312541949285688,0.037690636868362534,1.6120766488413547,1,5,5,-0.017378094919076846,0.5389280637583497
2,D1,LEMA,384,6,1,Brassicogethes_sp.,1,0,0,0.020312541949285688,0.037690636868362534,1.6120766488413547,1,5,5,-0.017378094919076846,0.5389280637583497
2,D1,LEMA,384,6,3,Dilophus_sp.,7,1,0,0.020312541949285688,0.037690636868362534,1.6120766488413547,1,5,5,-0.017378094919076846,0.5389280637583497
2,D1,LEMA,384,6,1,Musca_sp.,0,0,0,0.020312541949285688,0.037690636868362534,1.6120766488413547,1,5,5,-0.017378094919076846,0.5389280637583497
2,D1,LEMA,384,6,2,Psilothrix_viridicoerulea,11,0,0,0.020312541949285688,0.037690636868362534,1.6120766488413547,1,5,5,-0.017378094919076846,0.5389280637583497
2,D1,ME,600,300,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D2,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D2,ME,75,75,1,Andrena_cinerea,0,0,MESU,0.008382560877469983,0.06666666666666667,1,1,1,1,-0.05828410578919668,0.12573841316204976
2,D3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D3,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D3,ME,120,120,2,Calliphoridae,1,0,MESU,0.009998210283055732,0.0493405091732919,0.5,1,1,1,-0.03934229889023617,0.20263694985271413
2,D4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D4,LEMA,128,2,2,Nemotelus_sp.,5,0,0,0.008625490827501204,0.016288136162064593,0.2525252525252525,1,2,2,-0.007662645334563388,0.5295566504159114
2,D4,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.008625490827501204,0.016288136162064593,0.2525252525252525,1,2,2,-0.007662645334563388,0.5295566504159114
2,D4,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D5,LEMA,192,3,1,Eupeodes_corollae,2,0,0,0.004680811892767039,0.008133093553594458,0.125,1,1,1,-0.0034522816608274186,0.5755266261136678
2,D5,ME,520,260,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D6,LEMA,384,6,1,Nemotelus_sp.,5,0,0,0.0066610387238842435,0.012524064909285482,0.2361111111111111,1,2,2,-0.005863026185401238,0.5318591665031754
2,D6,LEMA,384,6,1,Eupeodes_corollae,2,1,0,0.0066610387238842435,0.012524064909285482,0.2361111111111111,1,2,2,-0.005863026185401238,0.5318591665031754
2,D6,PUPA,245,7,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E1,CHFU,76,1,1,Dilophus_sp.,0,8,0,0.008482170032557527,0.0791891891891892,0.2,1,1,1,-0.07070701915663168,0.10711272737359333
2,E1,LEMA,192,3,5,Dilophus_sp.,7,1,0,0.018855467618371213,0.03662064126032827,1.3547237076648841,1,3,3,-0.017765173641957056,0.5148863310265854
