Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Strength,StrengthIn,StrengthOut,Degree,DegreeIn,DegreeOut,PageRank,Hub,Authority,Katz,Multiplexity,Kcore,individuals,individuals_plot,total_individuals_subplot,total_individuals_plot,prop_individuals_sub,prop_individuals_plot,prop_indiviudals_sub,prop_indiviudals_plot
1,B2,CHFU,152,2,2,Empididae,1,1,0,2.66666666666667,1.66666666666667,1,4,2,2,0.193263022308744,2.13847971215202e-4,0,0.0270353234866504,0.333333333333333,2,3,192,414,15182,0.007263922518159807,0.012730407107810635,0.007246376811594203,1.976024239230668e-4
1,B2,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,1.37984496124031,0.37984496124031,1,6,3,3,0.126762812856431,0.530352855159668,0,0.0824851458568865,0.333333333333333,4,30,926,414,15182,0.07263922518159806,0.06139769261371171,0.07246376811594203,0.001976024239230668
1,B2,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,1.37984496124031,0.37984496124031,1,6,3,3,0.126762812856431,0.530352855159668,0,0.0824851458568865,0.333333333333333,4,30,926,414,15182,0.07263922518159806,0.06139769261371171,0.07246376811594203,0.001976024239230668
1,B2,LEMA,128,2,1,Odontomyia_sp.,5,0,0,1.37984496124031,0.37984496124031,1,6,3,3,0.126762812856431,0.530352855159668,0,0.0824851458568865,0.333333333333333,4,30,926,414,15182,0.07263922518159806,0.06139769261371171,0.07246376811594203,0.001976024239230668
1,B2,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,1.37984496124031,0.37984496124031,1,6,3,3,0.126762812856431,0.530352855159668,0,0.0824851458568865,0.333333333333333,4,30,926,414,15182,0.07263922518159806,0.06139769261371171,0.07246376811594203,0.001976024239230668
1,B3,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,192,429,15182,0.009324009324009324,0.012730407107810635,0.009324009324009324,2.6346989856408903e-4
1,B3,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,926,429,15182,0.046620046620046623,0.06139769261371171,0.046620046620046623,0.0013173494928204453
1,B4,CHFU,532,7,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,192,419,15182,0.00954653937947494,0.012730407107810635,0.00954653937947494,2.6346989856408903e-4
1,B4,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,926,419,15182,0.059665871121718374,0.06139769261371171,0.059665871121718374,0.0016466868660255567
1,B5,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,192,433,15182,0.004618937644341801,0.012730407107810635,0.004618937644341801,1.3173494928204451e-4
1,B5,LEMA,384,6,1,Psilothrix_viridicoerulea,3,0,0,1.02325581395349,0.0232558139534884,1,2,1,1,0.0714237543713424,0.999999999999999,0,0.0102034234224611,0.333333333333333,2,30,926,433,15182,0.06928406466512702,0.06139769261371171,0.06928406466512702,0.001976024239230668
1,B6,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,926,380,15182,0.05263157894736842,0.06139769261371171,0.05263157894736842,0.0013173494928204453
1,C1,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,192,394,15182,0.005076142131979695,0.012730407107810635,0.005076142131979695,1.3173494928204451e-4
1,C1,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,2.02325581395349,1.02325581395349,1,4,2,2,0.112557311135994,0.513193298073026,0,0.0712593606782948,0.333333333333333,2,12,926,394,15182,0.030456852791878174,0.06139769261371171,0.030456852791878174,7.904096956922672e-4
1,C1,LEMA,128,2,1,Musca_sp.,0,1,0,2.02325581395349,1.02325581395349,1,4,2,2,0.112557311135994,0.513193298073026,0,0.0712593606782948,0.333333333333333,2,12,926,394,15182,0.030456852791878174,0.06139769261371171,0.030456852791878174,7.904096956922672e-4
1,C2,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,446,15182,0.002242152466367713,0.012730407107810635,0.002242152466367713,6.586747464102226e-5
1,C2,LEMA,128,2,1,Dilophus_sp.,8,0,0,1.08333333333333,0.0833333333333333,1,2,1,1,0.0751768094720779,0.114634331350179,0,0.017398797624662,0.333333333333333,2,25,926,446,15182,0.05605381165919283,0.06139769261371171,0.05605381165919283,0.0016466868660255567
1,C3,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,192,431,15182,0.02320185614849188,0.012730407107810635,0.02320185614849188,6.586747464102226e-4
1,C3,LEMA,128,2,1,Odontomyia_sp.,5,0,0,1.18992248062015,0.189922480620155,1,4,2,2,0.0927062229810353,0.542968518268961,0,0.0104729290181288,0.333333333333333,4,11,926,431,15182,0.025522041763341066,0.06139769261371171,0.025522041763341066,7.245422210512449e-4
1,C3,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,1.18992248062015,0.189922480620155,1,4,2,2,0.0927062229810353,0.542968518268961,0,0.0104729290181288,0.333333333333333,4,11,926,431,15182,0.025522041763341066,0.06139769261371171,0.025522041763341066,7.245422210512449e-4
1,C4,CHFU,76,1,1,Dilophus_sp.,0,0,0,1.25,0.25,1,2,1,1,0.0932175000693968,0,0,1.43947019144528e-5,0.333333333333333,2,3,192,438,15182,0.00684931506849315,0.012730407107810635,0.00684931506849315,1.976024239230668e-4
1,C4,LEMA,128,2,2,Andrena_cinerea,0,0,0,2.16666666666667,1.16666666666667,1,4,2,2,0.165306795686682,0.0113405436408498,0,8.69695282734099e-4,0.333333333333333,2,25,926,438,15182,0.05707762557077625,0.06139769261371171,0.05707762557077625,0.0016466868660255567
1,C4,LEMA,128,2,2,Melyridae,1,0,0,2.16666666666667,1.16666666666667,1,4,2,2,0.165306795686682,0.0113405436408498,0,8.69695282734099e-4,0.333333333333333,2,25,926,438,15182,0.05707762557077625,0.06139769261371171,0.05707762557077625,0.0016466868660255567
1,C5,CHFU,152,2,2,Dilophus_sp.,0,0,0,1.5,0.5,1,2,1,1,0.134088854710177,0,0,1.43947019144528e-5,0.333333333333333,2,4,192,209,15182,0.019138755980861243,0.012730407107810635,0.019138755980861243,2.6346989856408903e-4
1,C5,LEMA,64,1,1,Dilophus_sp.,8,0,0,2.33333333333333,1.33333333333333,1,6,3,3,0.145902699338616,0.0436273892871424,0,0.016867442661861,0.333333333333333,4,15,926,209,15182,0.07177033492822966,0.06139769261371171,0.07177033492822966,9.88012119615334e-4
1,C5,LEMA,64,1,1,Diptera,0,0,0,2.33333333333333,1.33333333333333,1,6,3,3,0.145902699338616,0.0436273892871424,0,0.016867442661861,0.333333333333333,4,15,926,209,15182,0.07177033492822966,0.06139769261371171,0.07177033492822966,9.88012119615334e-4
1,C5,LEMA,64,1,1,Eupeodes_corollae,2,0,0,2.33333333333333,1.33333333333333,1,6,3,3,0.145902699338616,0.0436273892871424,0,0.016867442661861,0.333333333333333,4,15,926,209,15182,0.07177033492822966,0.06139769261371171,0.07177033492822966,9.88012119615334e-4
1,C6,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,192,467,15182,0.008565310492505354,0.012730407107810635,0.008565310492505354,2.6346989856408903e-4
1,C6,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,926,467,15182,0.08565310492505353,0.06139769261371171,0.08565310492505353,0.0026346989856408905
1,D1,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,192,368,15182,0.008152173913043478,0.012730407107810635,0.008152173913043478,1.976024239230668e-4
1,D1,LEMA,192,3,2,Melyridae,1,0,0,1.5,0.5,1,2,1,1,0.11070112610533,6.01150981600019e-4,0,2.85121708011212e-4,0.333333333333333,2,25,926,368,15182,0.06793478260869565,0.06139769261371171,0.06793478260869565,0.0016466868660255567
1,D2,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,192,408,15182,0.029484029484029485,0.012730407107810635,0.029411764705882353,7.904096956922672e-4
1,D2,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,1.02325581395349,0.0232558139534884,1,2,1,1,0.0714237543638874,1,0,0.0102034234224611,0.333333333333333,2,35,926,408,15182,0.085995085995086,0.06139769261371171,0.0857843137254902,0.0023053616124357793
1,D3,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,192,449,15182,0.017817371937639197,0.012730407107810635,0.017817371937639197,5.269397971281781e-4
1,D3,LEMA,128,2,1,Dilophus_sp.,8,0,0,2.48643410852713,1.48643410852713,1,8,4,4,0.220110341141212,0.46420694631813,0,0.0105113556860418,0.333333333333333,4,50,926,449,15182,0.111358574610245,0.06139769261371171,0.111358574610245,0.0032933737320511134
1,D3,LEMA,128,2,1,Chrysomelidae,0,0,0,2.48643410852713,1.48643410852713,1,8,4,4,0.220110341141212,0.46420694631813,0,0.0105113556860418,0.333333333333333,4,50,926,449,15182,0.111358574610245,0.06139769261371171,0.111358574610245,0.0032933737320511134
1,D3,LEMA,128,2,1,Dilophus_sp.,1,0,0,2.48643410852713,1.48643410852713,1,8,4,4,0.220110341141212,0.46420694631813,0,0.0105113556860418,0.333333333333333,4,50,926,449,15182,0.111358574610245,0.06139769261371171,0.111358574610245,0.0032933737320511134
1,D3,LEMA,128,2,1,Mordellidae,2,0,0,2.48643410852713,1.48643410852713,1,8,4,4,0.220110341141212,0.46420694631813,0,0.0105113556860418,0.333333333333333,4,50,926,449,15182,0.111358574610245,0.06139769261371171,0.111358574610245,0.0032933737320511134
1,D3,LEMA,128,2,3,Psilothrix_viridicoerulea,13,0,0,2.48643410852713,1.48643410852713,1,8,4,4,0.220110341141212,0.46420694631813,0,0.0105113556860418,0.333333333333333,4,50,926,449,15182,0.111358574610245,0.06139769261371171,0.111358574610245,0.0032933737320511134
1,D4,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,192,473,15182,0.006342494714587738,0.012730407107810635,0.006342494714587738,1.976024239230668e-4
1,D4,LEMA,192,3,1,Mordellidae,2,0,0,1.25,0.25,1,2,1,1,0.083268160083121,0.0138232709077661,0,0.00310973189646122,0.333333333333333,2,40,926,473,15182,0.08456659619450317,0.06139769261371171,0.08456659619450317,0.0026346989856408905
1,D5,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,192,406,15182,0.029556650246305417,0.012730407107810635,0.029556650246305417,7.904096956922672e-4
1,D5,LEMA,128,2,1,Anthaxia_semicuprea,0,0,0,1.85658914728682,0.856589147286822,1,10,5,5,0.172228418760383,0.251237518125663,0,0.00907546554104966,0.333333333333333,4,15,926,406,15182,0.03694581280788178,0.06139769261371171,0.03694581280788178,9.88012119615334e-4
1,D5,LEMA,128,2,1,Dilophus_sp.,8,0,0,1.85658914728682,0.856589147286822,1,10,5,5,0.172228418760383,0.251237518125663,0,0.00907546554104966,0.333333333333333,4,15,926,406,15182,0.03694581280788178,0.06139769261371171,0.03694581280788178,9.88012119615334e-4
1,D5,LEMA,128,2,1,Mordellidae,2,0,0,1.85658914728682,0.856589147286822,1,10,5,5,0.172228418760383,0.251237518125663,0,0.00907546554104966,0.333333333333333,4,15,926,406,15182,0.03694581280788178,0.06139769261371171,0.03694581280788178,9.88012119615334e-4
1,D5,LEMA,128,2,1,Odontomyia_sp.,5,0,0,1.85658914728682,0.856589147286822,1,10,5,5,0.172228418760383,0.251237518125663,0,0.00907546554104966,0.333333333333333,4,15,926,406,15182,0.03694581280788178,0.06139769261371171,0.03694581280788178,9.88012119615334e-4
1,D5,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,1.85658914728682,0.856589147286822,1,10,5,5,0.172228418760383,0.251237518125663,0,0.00907546554104966,0.333333333333333,4,15,926,406,15182,0.03694581280788178,0.06139769261371171,0.03694581280788178,9.88012119615334e-4
1,D5,ME,10,10,0,None,0,0,MEEL,0,0,0,0,0,0,0,0,0,0,0,0,2,2,406,15182,0.0049261083743842365,1.3260840737302744e-4,0.0049261083743842365,1.3173494928204451e-4
1,D5,ME,12,12,0,None,0,0,MEEL,0,0,0,0,0,0,0,0,0,0,0,0,2,2,406,15182,0.0049261083743842365,1.3260840737302744e-4,0.0049261083743842365,1.3173494928204451e-4
1,D5,ME,280,140,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,61,406,15182,0.0049261083743842365,0.004044556424877337,0.0049261083743842365,1.3173494928204451e-4
1,D6,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,192,501,15182,0.011976047904191617,0.012730407107810635,0.011976047904191617,3.952048478461336e-4
1,D6,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,926,501,15182,0.06986027944111776,0.06139769261371171,0.06986027944111776,0.0023053616124357793
1,E1,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,192,380,15182,0.02631578947368421,0.012730407107810635,0.02631578947368421,6.586747464102226e-4
1,E1,LEMA,192,3,3,Psilothrix_viridicoerulea,13,0,0,1.09302325581395,0.0930232558139535,1,2,1,1,0.128656581176622,1,0,0.0102034234224611,0.333333333333333,2,30,926,380,15182,0.07894736842105263,0.06139769261371171,0.07894736842105263,0.001976024239230668
1,E1,LEMA,192,3,1,Psilothrix_viridicoerulea,3,0,0,1.09302325581395,0.0930232558139535,1,2,1,1,0.128656581176622,1,0,0.0102034234224611,0.333333333333333,2,30,926,380,15182,0.07894736842105263,0.06139769261371171,0.07894736842105263,0.001976024239230668
1,E2,CHFU,76,1,1,Diptera,1,0,0,1.2,0.2,1,2,1,1,0.0955431128103234,0,0,1.43947019144528e-5,0.333333333333333,2,8,192,448,15182,0.017857142857142856,0.012730407107810635,0.017857142857142856,5.269397971281781e-4
1,E2,LEMA,256,4,1,Dilophus_sp.,8,0,0,1.46317829457364,0.463178294573643,1,6,3,3,0.143289989218305,0.437116619910335,0,0.127077649681448,0.333333333333333,4,40,926,448,15182,0.08928571428571429,0.06139769261371171,0.08928571428571429,0.0026346989856408905
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,4,0,0,1.46317829457364,0.463178294573643,1,6,3,3,0.143289989218305,0.437116619910335,0,0.127077649681448,0.333333333333333,4,40,926,448,15182,0.08928571428571429,0.06139769261371171,0.08928571428571429,0.0026346989856408905
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,3,0,0,1.46317829457364,0.463178294573643,1,6,3,3,0.143289989218305,0.437116619910335,0,0.127077649681448,0.333333333333333,4,40,926,448,15182,0.08928571428571429,0.06139769261371171,0.08928571428571429,0.0026346989856408905
1,E2,LEMA,256,4,2,Sphaerophoria_scripta,1,0,0,1.46317829457364,0.463178294573643,1,6,3,3,0.143289989218305,0.437116619910335,0,0.127077649681448,0.333333333333333,4,40,926,448,15182,0.08928571428571429,0.06139769261371171,0.08928571428571429,0.0026346989856408905
1,E3,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,192,546,15182,0.013452914798206279,0.012730407107810635,0.01098901098901099,3.952048478461336e-4
1,E3,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,1.48643410852713,0.486434108527132,1,6,3,3,0.160022153817833,0.620158179311196,0,0.0132875995688593,0.333333333333333,4,30,926,546,15182,0.06726457399103139,0.06139769261371171,0.054945054945054944,0.001976024239230668
1,E3,LEMA,192,3,1,Eupeodes_corollae,0,0,0,1.48643410852713,0.486434108527132,1,6,3,3,0.160022153817833,0.620158179311196,0,0.0132875995688593,0.333333333333333,4,30,926,546,15182,0.06726457399103139,0.06139769261371171,0.054945054945054944,0.001976024239230668
1,E3,LEMA,192,3,1,Odontomyia_sp.,5,0,0,1.48643410852713,0.486434108527132,1,6,3,3,0.160022153817833,0.620158179311196,0,0.0132875995688593,0.333333333333333,4,30,926,546,15182,0.06726457399103139,0.06139769261371171,0.054945054945054944,0.001976024239230668
1,E3,LEMA,192,3,2,Psilothrix_viridicoerulea,13,0,0,1.48643410852713,0.486434108527132,1,6,3,3,0.160022153817833,0.620158179311196,0,0.0132875995688593,0.333333333333333,4,30,926,546,15182,0.06726457399103139,0.06139769261371171,0.054945054945054944,0.001976024239230668
1,E4,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,192,450,15182,0.011111111111111112,0.012730407107810635,0.011111111111111112,3.293373732051113e-4
1,E4,LEMA,256,4,3,Psilothrix_viridicoerulea,4,0,0,1.09302325581395,0.0930232558139535,1,2,1,1,0.128656581180643,1,0,0.0102034234224611,0.333333333333333,2,30,926,450,15182,0.06666666666666667,0.06139769261371171,0.06666666666666667,0.001976024239230668
1,E4,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,1.09302325581395,0.0930232558139535,1,2,1,1,0.128656581180643,1,0,0.0102034234224611,0.333333333333333,2,30,926,450,15182,0.06666666666666667,0.06139769261371171,0.06666666666666667,0.001976024239230668
1,E4,ME,400,200,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,5,61,450,15182,0.011111111111111112,0.004044556424877337,0.011111111111111112,3.293373732051113e-4
1,E5,CHFU,684,9,1,Diptera,1,0,0,1.2,0.2,1,2,1,1,0.0955431128179284,0,0,1.43947019144528e-5,0.333333333333333,2,17,192,401,15182,0.04239401496259352,0.012730407107810635,0.04239401496259352,0.0011197470688973784
1,E5,LEMA,192,3,1,Dilophus_sp.,0,0,0,1.12984496124031,0.12984496124031,1,4,2,2,0.113332027348192,0.70487811045006,0,0.0126018814898614,0.333333333333333,4,50,926,401,15182,0.12468827930174564,0.06139769261371171,0.12468827930174564,0.0032933737320511134
1,E5,LEMA,192,3,2,Psilothrix_viridicoerulea,2,0,0,1.12984496124031,0.12984496124031,1,4,2,2,0.113332027348192,0.70487811045006,0,0.0126018814898614,0.333333333333333,4,50,926,401,15182,0.12468827930174564,0.06139769261371171,0.12468827930174564,0.0032933737320511134
1,E5,ME,280,140,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,3,61,401,15182,0.007481296758104738,0.004044556424877337,0.007481296758104738,1.976024239230668e-4
1,E6,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,192,406,15182,0.014778325123152709,0.012730407107810635,0.014778325123152709,3.952048478461336e-4
1,E6,LEMA,256,4,3,Psilothrix_viridicoerulea,3,0,0,1.06976744186047,0.0697674418604651,1,2,1,1,0.109578972237984,1,0,0.0102034234224611,0.333333333333333,2,30,926,406,15182,0.07389162561576355,0.06139769261371171,0.07389162561576355,0.001976024239230668
1,F1,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,192,455,15182,0.004395604395604396,0.012730407107810635,0.004395604395604396,1.3173494928204451e-4
1,F1,LEMA,128,2,1,Dilophus_sp.,8,0,0,1.91666666666667,0.916666666666667,1,6,3,3,0.129977545503052,0.0496916649407122,0,0.164756823278088,0.333333333333333,4,15,926,455,15182,0.03296703296703297,0.06139769261371171,0.03296703296703297,9.88012119615334e-4
1,F1,LEMA,128,2,1,Scaeva_sp.,1,0,0,1.91666666666667,0.916666666666667,1,6,3,3,0.129977545503052,0.0496916649407122,0,0.164756823278088,0.333333333333333,4,15,926,455,15182,0.03296703296703297,0.06139769261371171,0.03296703296703297,9.88012119615334e-4
1,F1,LEMA,128,2,2,Sphaerophoria_scripta,1,0,0,1.91666666666667,0.916666666666667,1,6,3,3,0.129977545503052,0.0496916649407122,0,0.164756823278088,0.333333333333333,4,15,926,455,15182,0.03296703296703297,0.06139769261371171,0.03296703296703297,9.88012119615334e-4
1,F1,ME,240,120,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,3,61,455,15182,0.006593406593406593,0.004044556424877337,0.006593406593406593,1.976024239230668e-4
1,F2,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,192,462,15182,0.004329004329004329,0.012730407107810635,0.004329004329004329,1.3173494928204451e-4
1,F2,LEMA,128,2,1,Dilophus_sp.,8,0,0,1.08333333333333,0.0833333333333333,1,2,1,1,0.0751768094738034,0.114634331350179,0,0.017398797624662,0.333333333333333,2,20,926,462,15182,0.04329004329004329,0.06139769261371171,0.04329004329004329,0.0013173494928204453
1,F3,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,192,432,15182,0.016203703703703703,0.012730407107810635,0.016203703703703703,4.6107232248715583e-4
1,F3,LEMA,128,2,1,Dilophus_sp.,8,0,0,1.6531007751938,0.65310077519379806,1,6,3,3,0.157252410438445,0.625563578312271,0,0.018410991888416,0.333333333333333,4,25,926,432,15182,0.05787037037037037,0.06139769261371171,0.05787037037037037,0.0016466868660255567
1,F3,LEMA,128,2,1,Scaeva_sp.,1,0,0,1.6531007751938,0.65310077519379806,1,6,3,3,0.157252410438445,0.625563578312271,0,0.018410991888416,0.333333333333333,4,25,926,432,15182,0.05787037037037037,0.06139769261371171,0.05787037037037037,0.0016466868660255567
1,F3,LEMA,128,2,3,Psilothrix_viridicoerulea,2,0,0,1.6531007751938,0.65310077519379806,1,6,3,3,0.157252410438445,0.625563578312271,0,0.018410991888416,0.333333333333333,4,25,926,432,15182,0.05787037037037037,0.06139769261371171,0.05787037037037037,0.0016466868660255567
1,F4,CHFU,152,2,1,Diptera,1,0,0,1.2,0.2,1,2,1,1,0.0955431128120841,0,0,1.43947019144528e-5,0.333333333333333,2,12,192,302,15182,0.039735099337748346,0.012730407107810635,0.039735099337748346,7.904096956922672e-4
