species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
F5 LEMA,0.005010384452207573,0.007564969411562418,0.004651162790697674,0.1,1,1,-0.002554584959354845,0.6623139076477458,1
F6 LEMA,0.011304848971005522,0.021760011087144173,0.25,0.6,2,2,-0.010455162116138651,0.5195240446216699,1
B2 ME,0.013463974109630699,0.1550387596899225,0.3,0.3,1,1,-0.1415747855802918,0.08684263300711799,1
Empididae ME,0.021875062356741942,0.1550387596899225,0.5,0.5,2,2,-0.13316369733318056,0.1410941522009855,1
D2 ME,0.007567532654766804,0.1550387596899225,0.3,0.3,1,1,-0.1474712270351557,0.04881058562324588,1
Musca_sp. ME,0.02268950737953705,0.1550387596899225,1.3,1.1,2,2,-0.13234925231038547,0.14634732259801395,1
E3 ME,0.016790592599947182,0.1550387596899225,0.6,0.6,1,1,-0.13824816708997534,0.10829932226965931,1
Sphaerophoria_scripta ME,0.04543654993648588,0.1550387596899225,1.7999999999999998,1.6,3,3,-0.10960220975343662,0.2930657470903339,1
A3 CHFU,0.006436776524567451,0.0791891891891892,0.06,0.3,1,1,-0.07275241266462175,0.08128352607815552,2
Dilophus_sp. CHFU,0.0858308327686238,0.33976833976833987,2.2,1.0777777777777777,5,5,-0.25393750699971607,0.2526157464440177,2
A4 CHFU,0.010498256137020887,0.136949806949807,0.12,0.3,1,1,-0.1264515508127861,0.0766576921197747,2
B1 CHFU,0.006436776524567452,0.07918918918918921,0.06,0.3,1,1,-0.07275241266462176,0.08128352607815552,2
D1 CHFU,0.008160350982328321,0.14285714285714274,0.3,0.3,1,1,-0.13469679187481443,0.0571224568762983,2
Diptera CHFU,0.03453387397034248,0.14285714285714274,2.3,1.5222222222222221,3,3,-0.10832326888680026,0.24173711779239757,2
E1 CHFU,0.006436776524567452,0.0791891891891892,0.06,0.3,1,1,-0.07275241266462175,0.08128352607815553,2
A1 LEMA,0.011896010290860745,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018256204687477316,0.3945318876045117,2
Diptera LEMA,0.03189916514012927,0.01318244709577383,1.8977777777777778,1.8714285714285714,3,3,0.01871671804435544,2.419821214405317,2
Eupeodes_corollae LEMA,0.052053698478765606,0.07924640715197569,2.92,1.1714285714285713,9,9,-0.02719270867321008,0.6568587819879208,2
Nemotelus_sp. LEMA,0.04154918407577804,0.0532595225767981,1.9872727272727273,0.8714285714285714,8,8,-0.01171033850102006,0.7801268593023113,2
Psilothrix_viridicoerulea LEMA,0.03845203845367603,0.07476284307912362,1.0555303030303032,0.10000000000000003,19,19,-0.03631080462544759,0.5143201738995018,2
A3 LEMA,0.004356159499121569,0.0074228477603531205,0.0060606060606060615,0.1,1,1,-0.0030666882612315517,0.58685825706795,2
A4 LEMA,0.005077129100648215,0.013631560613712655,0.06666666666666667,0.3,1,1,-0.00855443151306444,0.3724539870762033,2
A5 LEMA,0.015835312747426764,0.023809523809523805,0.6,0.6,1,1,-0.007974211062097041,0.6650831353919242,2
Episyrphus_balteatus LEMA,0.015835312747426764,0.023809523809523805,0.6,0.6,1,1,-0.007974211062097041,0.6650831353919242,2
B1 LEMA,0.005368260381432131,0.010208846765589103,0.0393939393939394,0.1,2,2,-0.004840586384156972,0.5258439571771116,2
Cantharidae LEMA,0.023984239395931018,0.009832937665538758,1.0833333333333333,0.6714285714285714,4,4,0.01415130173039226,2.43917333880677,2
B2 LEMA,0.005559947344101614,0.009203840409981415,0.04285714285714285,0.3,1,1,-0.0036438930658798004,0.6040899338141438,2
Meligethes_sp. LEMA,0.026226532969309647,0.04638456808219989,0.9675,0.29999999999999993,5,5,-0.02015803511289024,0.565415051894686,2
Meligethes_sp. LEMA,0.026226532969309647,0.010380622837370247,0.9675,0.29999999999999993,5,5,0.0158459101319394,2.5264893427101613,2
B3 LEMA,0.003365728205617791,0.005497138165890846,0.0030303030303030307,0.1,1,1,-0.0021314099602730546,0.6122691669825173,2
B4 LEMA,0.006189386179758564,0.010182538906780222,0.05303030303030303,0.1,2,2,-0.003993152727021658,0.6078431161836517,2
Melyridae LEMA,0.0066439011156253416,0.011024472331504416,0.08333333333333334,0.1,2,2,-0.004380571215879075,0.6026502598803932,2
Melyridae LEMA,0.0066439011156253416,0.010380622837370247,0.08333333333333334,0.1,2,2,-0.0037367217217449053,0.640029140805241,2
B6 LEMA,0.003365728205617793,0.0054971381658908474,0.0030303030303030307,0.1,1,1,-0.0021314099602730546,0.6122691669825174,2
C1 LEMA,0.008271430083207357,0.0236491543402143,0.14362745098039215,0.32499999999999996,3,3,-0.015377724257006942,0.34975585021838057,2
Dilophus_sp. LEMA,0.08888671694483946,0.0887179600365233,1.7423232323232323,1.3,9,9,1.687569083161644e-4,1.0019021730013482,2
C3 LEMA,0.005707075593388666,0.01245291378149516,0.0393939393939394,0.16666666666666666,2,2,-0.006745838188106494,0.4582923879124012,2
C5 LEMA,0.0061985285649042736,0.013917068925788263,0.07803030303030303,0.35,2,2,-0.00771854036088399,0.4453903762320548,2
C6 LEMA,0.006550378637605389,0.01112955000444369,0.04588744588744588,0.2,2,2,-0.004579171366838301,0.5885573661998933,2
D1 LEMA,0.0157205513454913,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024569349965656705,0.39018589854777097,2
Brassicogethes_sp. LEMA,0.009196471194293867,0.020267431693359553,0.1193181818181818,0.3,2,2,-0.011070960499065686,0.4537561213198518,2
Musca_sp. LEMA,0.004118227604766313,0.008038352412447155,0.0375,0.3,1,1,-0.003920124807680842,0.5123223508326603,2
D4 LEMA,0.006067560394151991,0.015557270208174925,0.0696969696969697,0.2333333333333333,2,2,-0.009489709814022935,0.3900144635248189,2
D5 LEMA,0.005208097271400497,0.011991359331325982,0.075,0.6,1,1,-0.0067832620599254856,0.4343208411572631,2
D6 LEMA,0.0065590133656675985,0.01702142535246803,0.10833333333333334,0.44999999999999996,2,2,-0.010462411986800431,0.3853386675820642,2
E1 LEMA,0.011984277271993398,0.03400289029046843,0.19429590017825313,0.225,3,3,-0.02201861301847503,0.3524487821364053,2
Mordellidae LEMA,0.002941221116624815,0.005177120612922914,0.0125,0.1,1,1,-0.002235899496298099,0.5681191025920974,2
E2 LEMA,0.006233713236148645,0.016427257333152156,0.09264705882352942,0.44999999999999996,2,2,-0.010193544097003512,0.37947376788018483,2
E3 LEMA,0.0055599473441016135,0.009203840409981413,0.04285714285714285,0.3,1,1,-0.0036438930658797995,0.6040899338141438,2
E4 LEMA,0.010986996422498818,0.022406259236905958,0.3424242424242424,0.325,2,2,-0.01141926281440714,0.4903538920232538,2
Andrena_cinerea LEMA,0.0312829219808109,0.04608600664267262,1.4659090909090908,1.5714285714285714,4,4,-0.01480308466186172,0.6787943729506164,2
E5 LEMA,0.004716644299884893,0.010527204187032886,0.03636363636363636,0.2,2,2,-0.005810559887147993,0.4480433946265356,2
E6 LEMA,0.018985309800780458,0.04031002102428079,0.4663419913419913,0.30000000000000004,4,4,-0.02132471122350033,0.4709823839919268,2
F1 LEMA,0.006429061017424649,0.01715493317477916,0.07165775401069518,0.2,3,3,-0.010725872157354512,0.374764562002289,2
F2 LEMA,0.009635971041846691,0.01838508661584851,0.16764705882352943,0.16666666666666666,3,3,-0.008749115574001818,0.5241188819605662,2
Malachius_bipustulatus LEMA,0.004013411989227953,0.006696893296122817,0.03333333333333333,0.1,1,1,-0.0026834813068948643,0.5992946000127444,2
F3 LEMA,0.021242326126128346,0.051154318560679334,0.6390819964349376,0.2909090909090909,5,5,-0.029911992434550987,0.41525968332332813,2
F4 LEMA,0.003365728205617793,0.005497138165890845,0.0030303030303030307,0.1,1,1,-0.002131409960273052,0.6122691669825178,2
F6 LEMA,0.013945295466328743,0.026830271683375546,0.14924879042526099,0.26,3,3,-0.012884976217046804,0.519759756103009,2
A5 ME,0.01373281552440344,0.06920415224913495,0.6,0.6,1,1,-0.055471336724731514,0.1984391843276297,2
Eupeodes_corollae ME,0.035631430940515844,0.06920415224913495,1.1714285714285713,1.6,2,2,-0.03357272130861911,0.5148741770904539,2
B1 ME,0.004675381187317907,0.09863593876623482,0.21428571428571427,0.3,1,1,-0.09396055757891691,0.04740038211020089,2
Diptera ME,0.029044201435907954,0.14536169682401223,1.5658730158730159,2.3,5,5,-0.11631749538810428,0.1998064281753084,2
B5 ME,0.011505203334189381,0.0715809624937616,0.18333333333333332,0.2333333333333333,2,2,-0.060075759159572216,0.16072993339803274,2
Calliphoridae ME,0.02000260151327757,0.1117119316661177,0.5,0.3,2,2,-0.091709330152840135,0.17905519325420788,2
Cantharidae ME,0.024412265535022522,0.048433301288087025,0.738095238095238,1.1000000000000003,4,4,-0.024021035753064503,0.5040388510751201,2
C1 ME,0.0030040976910464135,0.024103391535661572,0.03333333333333333,0.1,1,1,-0.02109929384461516,0.12463381705440811,2
D2 ME,0.011732659862609345,0.06920415224913495,1,1,1,1,-0.05747149238652561,0.16953693501470501,2
Andrena_cinerea ME,0.022017324589400776,0.06920415224913495,1.5714285714285714,2,2,2,-0.04718682765973418,0.3181503403168412,2
D3 ME,0.010876402555256983,0.05785819379547026,0.15,0.3,1,1,-0.046981791240213275,0.1879837900523694,2
E2 ME,0.008557257377087752,0.057698967412771605,0.34285714285714286,0.3,2,2,-0.04914171003568385,0.14830867450140212,2
Nemotelus_sp. ME,0.02917069291338372,0.03490268398779818,0.7214285714285714,1.3,2,2,-0.0057319910744144595,0.8357721980229847,2
E4 ME,0.003464114546087192,0.04175445472143448,0.07619047619047618,0.13333333333333333,3,3,-0.038290340175347284,0.08296395125258103,2
Lassioglosum_.immunitum ME,0.0023752969121140152,0.010380622837370247,0,0,1,1,-0.008005325925256232,0.2288202692003167,2
A6 CHFU,0.01724179536679537,0.09655405405405405,0.3,0.6,1,1,-0.07931225868725869,0.1785714285714286,3
Scaeva_sp. CHFU,0.03426640926640927,0.1918918918918919,1.7999999999999998,0.6,4,4,-0.15762548262548265,0.17857142857142858,3
C3 CHFU,0.017857142857142853,0.09999999999999999,0.6,0.6,1,1,-0.08214285714285714,0.17857142857142855,3
Eupeodes_corollae CHFU,0.017857142857142853,0.09999999999999999,0.6,0.6,2,2,-0.08214285714285714,0.17857142857142855,3
D2 CHFU,0.017857142857142853,0.09999999999999999,0.3,0.3,1,1,-0.08214285714285714,0.17857142857142855,3
Bruchidae CHFU,0.017857142857142853,0.09999999999999999,0.3,0.3,1,1,-0.08214285714285714,0.17857142857142855,3
D3 CHFU,0.01238738738738739,0.06936936936936937,0.19999999999999998,0.6,1,1,-0.05698198198198198,0.1785714285714286,3
E2 CHFU,0.017857142857142853,0.09999999999999999,0.3,0.3,1,1,-0.08214285714285714,0.17857142857142855,3
Dilophus_sp. CHFU,0.017857142857142853,0.09999999999999999,0.3,0.3,3,3,-0.08214285714285714,0.17857142857142855,3
F2 CHFU,0.0075329794079794085,0.04218468468468469,0.09999999999999999,0.6,1,1,-0.03465170527670528,0.17857142857142855,3
A1 LEMA,0.004080271110458984,0.00903315920524216,0.04285714285714285,0.3,1,1,-0.004952888094783177,0.45169923586546595,3
Dilophus_sp. LEMA,0.040401932007347166,0.04188298292861966,1.7295454545454545,1.05,8,8,-0.0014810509212724934,0.9646383610308602,3
A5 LEMA,0.002932825143867507,0.006005909861765093,0.0016129032258064516,0.1,1,1,-0.003073084717897586,0.48832320353965003,3
Psilothrix_viridicoerulea LEMA,0.15763730348356805,0.15015243449902657,2.81465367965368,0.85,24,24,0.007484868984541482,1.0498484690542265,3
B1 LEMA,0.01572484111928209,0.03278076595229856,0.8032258064516128,0.35,3,3,-0.017055924833016472,0.47969718407935724,3
Eupeodes_corollae LEMA,0.008406906407738475,0.015888933160818533,0.15,0.6,2,2,-0.007482026753080058,0.5291045234219731,3
Sphaerophoria_scripta LEMA,0.019030206400732243,0.039567252222795,0.5499999999999999,0.6,3,3,-0.02053704582206276,0.48095850309688154,3
B2 LEMA,0.003187078859163582,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.004877372443313974,0.3952009553563117,3
B3 LEMA,0.007157182183599221,0.017016242264535672,0.10322580645161289,0.26666666666666666,2,2,-0.009859060080936451,0.4206088554883725,3
Scaeva_sp. LEMA,0.028024258760722152,0.06318911267335141,1.1045454545454545,0.6,6,6,-0.03516485391262926,0.44349821630808806,3
B5 LEMA,0.003187078859163583,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.004877372443313972,0.39520095535631183,3
B6 LEMA,0.0031870788591635856,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.00487737244331397,0.3952009553563121,3
C1 LEMA,0.0031870788591635848,0.008064451302477552,0.0032258064516129032,0.1,1,1,-0.004877372443313967,0.3952009553563122,3
C3 LEMA,0.006679408313616839,0.013968187055168951,0.125,1,1,1,-0.007288778741552112,0.47818720405416626,3
Andrena_cinerea LEMA,0.03765493538866267,0.09431358714462419,1.9045454545454545,1,4,4,-0.05665865175596152,0.39925249933417445,3
C4 LEMA,0.006648674753007065,0.01289915938311075,0.09999999999999999,0.6,1,1,-0.006250484630103685,0.5154347314843145,3
C5 LEMA,0.0029328251438675078,0.006005909861765091,0.0016129032258064516,0.1,1,1,-0.003073084717897583,0.48832320353965036,3
C6 LEMA,0.006286844233489408,0.01834621722072672,0.056451612903225805,0.14,2,2,-0.012059372987237311,0.34267795686986735,3
Meligethes_sp. LEMA,0.018291232544002386,0.04351540967170057,0.5278571428571428,0.3,6,6,-0.025224177127698182,0.42033920126225416,3
Meligethes_sp. LEMA,0.018291232544002386,0.018404907975460127,0.5278571428571428,0.3,6,6,-1.1367543145774164e-4,0.9938236348907961,3
D1 LEMA,0.0034413325744596635,0.010122992743190017,0.004838709677419355,0.1,1,1,-0.006681660168730353,0.33995209339399474,3
D2 LEMA,0.030219019687897457,0.0793504584442088,0.8155529953917051,0.5909090909090908,4,4,-0.04913143875631133,0.38082980590647014,3
D3 LEMA,0.00906738929607893,0.026219115930150125,0.14930875576036864,0.21666666666666667,3,3,-0.017151726634071194,0.34583123703465823,3
D5 LEMA,0.004588778541051138,0.013150242086667084,0.046082949308755755,0.16666666666666666,2,2,-0.008561463545615947,0.34895011900226997,3
D6 LEMA,0.020752703382781908,0.04716732761586114,0.9064516129032257,0.28750000000000003,4,4,-0.026414624233079234,0.43998047868633783,3
Chrysotoxum_sp. LEMA,0.007280257830840459,0.014406210631526185,0.075,0.6,1,1,-0.007125952800685726,0.5053555037511758,3
Malachius_bipustulatus LEMA,0.0034455191622829342,0.0056905087894648905,0.0125,0.1,1,1,-0.0022449896271819563,0.605485254440128,3
E1 LEMA,0.0067953516640815665,0.022463300102151647,0.05967741935483871,0.12857142857142856,2,2,-0.01566794843807008,0.3025090540205477,3
E2 LEMA,0.003949840005051817,0.014240075624614934,0.008064516129032258,0.1,1,1,-0.010290235619563118,0.2773749317892843,3
E3 LEMA,0.010661721185845902,0.02132277292100213,0.24999999999999997,0.44999999999999996,2,2,-0.010661051735156227,0.5000156980213633,3
E4 LEMA,0.013803530661524944,0.019394790392386535,0.34285714285714286,0.3,2,2,-0.005591259730861591,0.7117133200337936,3
Diptera LEMA,0.040036951092624555,0.01219015433781691,1.15,1.05,2,2,0.027846796754807647,3.2843678581180806,3
E5 LEMA,0.0031870788591635826,0.008064451302477557,0.0032258064516129032,0.1,1,1,-0.0048773724433139745,0.39520095535631167,3
F1 LEMA,0.011678736047030208,0.029556938683851973,0.25645161290322577,0.21666666666666665,3,3,-0.017878202636821765,0.3951267136271702,3
F2 LEMA,0.007696423174801146,0.0222023528180188,0.1314516129032258,0.28,2,2,-0.014505929643217653,0.34664898976629843,3
F3 LEMA,0.005524083087601176,0.01217059289858934,0.051612903225806445,0.2,2,2,-0.006646509810988163,0.4538877549869783,3
F4 LEMA,0.006032590518193332,0.016287675780014256,0.05483870967741935,0.15000000000000002,2,2,-0.010255085261820923,0.3703776155463264,3
F5 LEMA,0.008589615426096549,0.02317106072078341,0.17108294930875576,0.375,3,3,-0.01458144529468686,0.3707044545609449,3
F6 LEMA,0.0029328251438675078,0.006005909861765094,0.0016129032258064516,0.1,1,1,-0.0030730847178975867,0.4883232035396501,3
C3 ME,0.015884477702171877,0.1674828116272395,0.41666666666666663,0.24999999999999997,3,3,-0.1515983339250676,0.0948424351600055,3
Dilophus_sp. ME,0.03125885767565747,0.06111302494040619,0.825,1.3,3,3,-0.029854167264748724,0.5114925616288714,3
Diptera ME,0.04816405043856063,0.3441427812771034,1.8,1.3,5,5,-0.29597873083854276,0.1399536850949635,3
Psilothrix_viridicoerulea ME,0.1287621824897094,0.07559314088910621,0.875,1.1,3,3,0.05316904160060318,1.703358016021602,3
D4 ME,0.007653473933855656,0.050531992853330265,0.05,0.1,1,1,-0.04287851891947461,0.15145798734021748,3
E3 ME,0.0037283007330015964,0.050907281762742104,0.03333333333333333,0.3,1,1,-0.04717898102974051,0.07323708129571074,3
E4 ME,0.006877488646292097,0.14841440312458803,0.13333333333333333,0.3,1,1,-0.14153691447829594,0.04633976555845942,3
F4 ME,0.004778030037431764,0.0834096555500241,0.06666666666666667,0.3,1,1,-0.07863162551259233,0.05728389604206181,3
A2 CHFU,0.02870140891455083,0.07959259728329271,1.06,0.5333333333333333,2,2,-0.05089118836874188,0.36060399954526356,4
Andrena_cinerea CHFU,0.033687561004616104,0.05017830414885452,0.9047619047619047,1.6666666666666665,3,3,-0.016490743144238415,0.6713571049488154,4
Empididae CHFU,0.05142926484952255,0.1708605994980065,1.61,0.3,8,8,-0.11943133464848395,0.30100131335499963,4
A5 CHFU,0.00753145630593576,0.04054054054054054,0.3,0.6,1,1,-0.03300908423460478,0.18577592221308206,4
Eupeodes_corollae CHFU,0.02361304366928148,0.07681365576102418,1.7714285714285714,1.2666666666666666,3,3,-0.053200612091742705,0.30740684628712744,4
A6 CHFU,0.00753145630593576,0.04054054054054054,0.3,0.6,1,1,-0.03300908423460478,0.18577592221308206,4
B1 CHFU,0.010746783586415754,0.03922901051713836,0.07,0.16666666666666666,2,2,-0.02848222693072261,0.2739499019920653,4
Psilothrix_viridicoerulea CHFU,0.081120510605742,0.04944447858147806,0.8047619047619048,0.7666666666666666,4,4,0.031676032024263945,1.6406384076245433,4
B2 CHFU,0.007149265289987196,0.02241788779943582,0.03,0.3,1,1,-0.015268622509448625,0.3189089602887172,4
B5 CHFU,0.01010014325740189,0.042225366743331466,0.14,0.16666666666666666,2,2,-0.032125223485929576,0.23919610500474758,4
Dilophus_sp. CHFU,0.042361007181439654,0.06183355476537759,0.9214285714285714,0.9666666666666666,4,4,-0.019472547583937933,0.6850812207413122,4
B6 CHFU,0.01087411247318275,0.03993739498295947,0.13,0.3,2,2,-0.029063282509776724,0.2722789625568349,4
C2 CHFU,0.01488679844431814,0.07405261246447661,0.27,0.3,2,2,-0.059165814020158476,0.20103002377477777,4
Diptera CHFU,0.03666478128686235,0.07593341862506,1.1114285714285714,0.9666666666666666,3,3,-0.03926863733819766,0.4828543472789465,4
C5 CHFU,0.004712161066360515,0.02080341800836547,0.06,0.3,1,1,-0.016091256942004955,0.22650898349808002,4
D6 CHFU,0.007149265289987194,0.02241788779943582,0.03,0.3,1,1,-0.015268622509448626,0.3189089602887171,4
E5 CHFU,0.007149265289987193,0.022417887799435817,0.03,0.3,1,1,-0.015268622509448625,0.3189089602887171,4
F4 CHFU,0.0045765369259920564,0.016300298200956537,0.020000000000000004,0.1,1,1,-0.011723761274964481,0.2807640001164822,4
F5 CHFU,0.015245599985392162,0.05446054594029002,0.15999999999999998,0.3,2,2,-0.039214945954897856,0.2799384347359882,4
A1 LEMA,0.007797044735144649,0.01622239975011736,0.10434782608695652,0.2,2,2,-0.00842535501497271,0.48063448412361076,4
Odontomyia_sp. LEMA,0.015906032806571782,0.03106811313051732,0.3333333333333333,0.3,3,3,-0.015162080323945538,0.5119729267030299,4
