Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,C5,LEMA,64,1,1,Diptera,0,0,0,0.016834729549148216,0.02596451142539502,0.475,0.39999999999999997,3,3,-0.009129781876246804,0.648374593818959
1,C5,LEMA,64,1,1,Eupeodes_corollae,2,0,0,0.016834729549148216,0.02596451142539502,0.475,0.39999999999999997,3,3,-0.009129781876246804,0.648374593818959
1,C6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D1,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D1,LEMA,192,3,2,Melyridae,1,0,0,0.006328912022170049,0.009160614981353293,0.05,0.1,1,1,-0.0028317029591832443,0.6908828757733776
1,D2,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D2,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,0.0035618269460787025,0.005291181177364989,0.002325581395348837,0.1,1,1,-0.0017293542312862864,0.673162915175869
1,D3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D3,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.019156370725361367,0.029175000555657728,0.1819767441860465,0.15714285714285714,4,4,-0.01001862983029636,0.6566022402918683
1,D3,LEMA,128,2,1,Chrysomelidae,0,0,0,0.019156370725361367,0.029175000555657728,0.1819767441860465,0.15714285714285714,4,4,-0.01001862983029636,0.6566022402918683
1,D3,LEMA,128,2,1,Dilophus_sp.,1,0,0,0.019156370725361367,0.029175000555657728,0.1819767441860465,0.15714285714285714,4,4,-0.01001862983029636,0.6566022402918683
1,D3,LEMA,128,2,1,Mordellidae,2,0,0,0.019156370725361367,0.029175000555657728,0.1819767441860465,0.15714285714285714,4,4,-0.01001862983029636,0.6566022402918683
1,D3,LEMA,128,2,3,Psilothrix_viridicoerulea,13,0,0,0.019156370725361367,0.029175000555657728,0.1819767441860465,0.15714285714285714,4,4,-0.01001862983029636,0.6566022402918683
1,D4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D4,LEMA,192,3,1,Mordellidae,2,0,0,0.0052967359220084,0.007724184000152129,0.025,0.1,1,1,-0.002427448078143729,0.6857340428327549
1,D5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D5,LEMA,128,2,1,Anthaxia_semicuprea,0,0,0,0.017981353568172966,0.027443981261246114,0.18565891472868215,0.24000000000000005,5,5,-0.009462627693073149,0.6552020786271484
1,D5,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.017981353568172966,0.027443981261246114,0.18565891472868215,0.24000000000000005,5,5,-0.009462627693073149,0.6552020786271484
1,D5,LEMA,128,2,1,Mordellidae,2,0,0,0.017981353568172966,0.027443981261246114,0.18565891472868215,0.24000000000000005,5,5,-0.009462627693073149,0.6552020786271484
1,D5,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.017981353568172966,0.027443981261246114,0.18565891472868215,0.24000000000000005,5,5,-0.009462627693073149,0.6552020786271484
1,D5,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.017981353568172966,0.027443981261246114,0.18565891472868215,0.24000000000000005,5,5,-0.009462627693073149,0.6552020786271484
1,D5,ME,10,10,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
1,D5,ME,12,12,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
1,D5,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,D6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E1,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E1,LEMA,192,3,3,Psilothrix_viridicoerulea,13,0,0,0.007324230861237881,0.011164724709459952,0.009302325581395349,0.1,1,1,-0.003840493848222071,0.656015356566025
1,E1,LEMA,192,3,1,Psilothrix_viridicoerulea,3,0,0,0.007324230861237881,0.011164724709459952,0.009302325581395349,0.1,1,1,-0.003840493848222071,0.656015356566025
1,E2,CHFU,76,1,1,Diptera,1,0,0,0.008020738142134198,0.03723914137419449,0.06,0.3,1,1,-0.02921840323206029,0.21538461538461537
1,E2,LEMA,256,4,1,Dilophus_sp.,8,0,0,0.01314673400446185,0.027880489521959453,0.22965116279069767,0.33999999999999997,3,3,-0.014733755517497603,0.4715388513572229
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,4,0,0,0.01314673400446185,0.027880489521959453,0.22965116279069767,0.33999999999999997,3,3,-0.014733755517497603,0.4715388513572229
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,3,0,0,0.01314673400446185,0.027880489521959453,0.22965116279069767,0.33999999999999997,3,3,-0.014733755517497603,0.4715388513572229
1,E2,LEMA,256,4,2,Sphaerophoria_scripta,1,0,0,0.01314673400446185,0.027880489521959453,0.22965116279069767,0.33999999999999997,3,3,-0.014733755517497603,0.4715388513572229
1,E3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E3,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,0.018111150696853814,0.02822114238595681,0.2569767441860465,0.3,3,3,-0.010109991689102996,0.6417582410082077
1,E3,LEMA,192,3,1,Eupeodes_corollae,0,0,0,0.018111150696853814,0.02822114238595681,0.2569767441860465,0.3,3,3,-0.010109991689102996,0.6417582410082077
1,E3,LEMA,192,3,1,Odontomyia_sp.,5,0,0,0.018111150696853814,0.02822114238595681,0.2569767441860465,0.3,3,3,-0.010109991689102996,0.6417582410082077
1,E3,LEMA,192,3,2,Psilothrix_viridicoerulea,13,0,0,0.018111150696853814,0.02822114238595681,0.2569767441860465,0.3,3,3,-0.010109991689102996,0.6417582410082077
1,E4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E4,LEMA,256,4,3,Psilothrix_viridicoerulea,4,0,0,0.00732423086123788,0.011164724709459955,0.009302325581395349,0.1,1,1,-0.0038404938482220754,0.6560153565660247
1,E4,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,0.00732423086123788,0.011164724709459955,0.009302325581395349,0.1,1,1,-0.0038404938482220754,0.6560153565660247
1,E4,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,E5,CHFU,684,9,1,Diptera,1,0,0,0.008020738142134198,0.0372391413741945,0.06,0.3,1,1,-0.0292184032320603,0.21538461538461534
1,E5,LEMA,192,3,1,Dilophus_sp.,0,0,0,0.008254695168289415,0.012662865325459722,0.029651162790697672,0.16666666666666666,2,2,-0.0044081701571703075,0.6518820943070979
1,E5,LEMA,192,3,2,Psilothrix_viridicoerulea,2,0,0,0.008254695168289415,0.012662865325459722,0.029651162790697672,0.16666666666666666,2,2,-0.0044081701571703075,0.6518820943070979
1,E5,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,E6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E6,LEMA,256,4,3,Psilothrix_viridicoerulea,3,0,0,0.006070096222851489,0.0092068768654283,0.0069767441860465115,0.1,1,1,-0.003136780642576811,0.6593002504078902
1,F1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F1,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.01593943010715909,0.033084313978582795,0.5249999999999999,0.525,3,3,-0.017144883871423704,0.4817820952091531
1,F1,LEMA,128,2,1,Scaeva_sp.,1,0,0,0.01593943010715909,0.033084313978582795,0.5249999999999999,0.525,3,3,-0.017144883871423704,0.4817820952091531
1,F1,LEMA,128,2,2,Sphaerophoria_scripta,1,0,0,0.01593943010715909,0.033084313978582795,0.5249999999999999,0.525,3,3,-0.017144883871423704,0.4817820952091531
1,F1,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F2,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F2,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.005746425891516627,0.008747169637396413,0.024999999999999998,0.3,1,1,-0.003000743745879785,0.6569468902202571
1,F3,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F3,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.014809795186145832,0.023740233314178027,0.3319767441860465,0.24,3,3,-0.008930438128032195,0.623826859245785
1,F3,LEMA,128,2,1,Scaeva_sp.,1,0,0,0.014809795186145832,0.023740233314178027,0.3319767441860465,0.24,3,3,-0.008930438128032195,0.623826859245785
1,F3,LEMA,128,2,3,Psilothrix_viridicoerulea,2,0,0,0.014809795186145832,0.023740233314178027,0.3319767441860465,0.24,3,3,-0.008930438128032195,0.623826859245785
1,F4,CHFU,152,2,1,Diptera,1,0,0,0.008020738142134196,0.03723914137419449,0.06,0.3,1,1,-0.029218403232060295,0.21538461538461534
1,F4,LEMA,192,3,1,Mordellidae,0,0,0,0.005296735922008401,0.0077241840001521294,0.025,0.1,1,1,-0.002427448078143728,0.6857340428327551
1,F4,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,0.004815961584465093,0.007249029021396644,0.004651162790697674,0.1,1,1,-0.0024330674369315505,0.6643595397742276
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,2,0,0,0.004815961584465093,0.007249029021396644,0.004651162790697674,0.1,1,1,-0.0024330674369315505,0.6643595397742276
1,F5,ME,440,220,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F6,LEMA,192,3,1,Eupeodes_corollae,2,0,0,0.010839703897056767,0.020636314010036502,0.25,0.6,2,2,-0.009796610112979736,0.5252732581886891
1,F6,LEMA,192,3,1,Sphaerophoria_scripta,1,0,0,0.010839703897056767,0.020636314010036502,0.25,0.6,2,2,-0.009796610112979736,0.5252732581886891
1,F6,ME,220,110,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,A1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A1,LEMA,128,2,1,Nemotelus_sp.,0,1,0,0.011706166367628315,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018446048610709746,0.3882357026188044
2,A1,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,0.011706166367628315,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018446048610709746,0.3882357026188044
2,A1,LEMA,128,2,2,Diptera,0,4,0,0.011706166367628315,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018446048610709746,0.3882357026188044
2,A1,LEMA,128,2,1,Eupeodes_corollae,1,0,0,0.011706166367628315,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018446048610709746,0.3882357026188044
2,A2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A2,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A3,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.006350618624202862,0.0791891891891892,0.06,0.3,1,1,-0.07283857056498634,0.08019552528856855
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,7,0,0,0.004297878358750564,0.0074228477603531205,0.0060606060606060615,0.1,1,1,-0.0031249694016025568,0.5790066693414314
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,11,0,0,0.004297878358750564,0.0074228477603531205,0.0060606060606060615,0.1,1,1,-0.0031249694016025568,0.5790066693414314
2,A4,CHFU,304,4,2,Dilophus_sp.,0,0,0,0.010357487248405725,0.136949806949807,0.12,0.3,1,1,-0.12659231970140128,0.07562980539433554
2,A4,LEMA,192,3,2,Nemotelus_sp.,5,0,0,0.005008608832811685,0.013631560613712655,0.06666666666666667,0.3,1,1,-0.008622951780900969,0.36742739696093785
2,A4,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,A5,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A5,LEMA,192,3,1,Episyrphus_balteatus,0,0,0,0.015625,0.023809523809523805,0.6,0.6,1,1,-0.008184523809523805,0.6562500000000001
2,A5,ME,90,90,1,Eupeodes_corollae,0,3,MESU,0.013545686598499083,0.06666666666666667,0.6,0.6,1,1,-0.05312098006816758,0.20318529897748625
2,A6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A6,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A6,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B1,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.006350618624202862,0.07918918918918921,0.06,0.3,1,1,-0.07283857056498635,0.08019552528856853
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,7,0,0,0.005292493909413907,0.010208846765589103,0.0393939393939394,0.1,2,2,-0.004916352856175196,0.5184223087032007
2,B1,LEMA,192,3,1,Cantharidae,2,2,0,0.005292493909413907,0.010208846765589103,0.0393939393939394,0.1,2,2,-0.004916352856175196,0.5184223087032007
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,11,0,0,0.005292493909413907,0.010208846765589103,0.0393939393939394,0.1,2,2,-0.004916352856175196,0.5184223087032007
2,B1,ME,70,70,5,Diptera,2,2,MESU,0.004590881293243217,0.0818504018160878,0.21428571428571427,0.3,1,1,-0.07725952052284459,0.05608868363967974
2,B2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B2,LEMA,128,2,1,Meligethes_sp.,0,0,0,0.00548592762581475,0.009203840409981415,0.04285714285714285,0.3,1,1,-0.003717912784166665,0.5960476693908502
2,B2,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B3,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B3,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.003320814179375282,0.005497138165890846,0.0030303030303030307,0.1,1,1,-0.0021763239865155637,0.6040987290406086
2,B4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B4,LEMA,192,3,1,Melyridae,1,0,0,0.006106895188316939,0.010182538906780222,0.05303030303030303,0.1,2,2,-0.004075643718463283,0.59974189583018
2,B4,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.006106895188316939,0.010182538906780222,0.05303030303030303,0.1,2,2,-0.004075643718463283,0.59974189583018
2,B4,ME,320,160,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B5,ME,0,0,2,Calliphoridae,1,0,MESU,0.011346339642258892,0.0666414591030723,0.18333333333333332,0.2333333333333333,2,2,-0.055295119460813405,0.17025947203091482
2,B5,ME,0,0,1,Cantharidae,1,3,MESU,0.011346339642258892,0.0666414591030723,0.18333333333333332,0.2333333333333333,2,2,-0.055295119460813405,0.17025947203091482
2,B6,LEMA,256,4,1,Psilothrix_viridicoerulea,0,0,0,0.003320814179375283,0.0054971381658908474,0.0030303030303030307,0.1,1,1,-0.0021763239865155645,0.6040987290406086
2,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C1,LEMA,320,5,1,Eupeodes_corollae,2,0,0,0.008155709925860396,0.0236491543402143,0.14362745098039215,0.32499999999999996,3,3,-0.015493444414353904,0.34486264534169775
2,C1,LEMA,320,5,1,Cantharidae,2,2,0,0.008155709925860396,0.0236491543402143,0.14362745098039215,0.32499999999999996,3,3,-0.015493444414353904,0.34486264534169775
2,C1,LEMA,320,5,2,Dilophus_sp.,7,1,0,0.008155709925860396,0.0236491543402143,0.14362745098039215,0.32499999999999996,3,3,-0.015493444414353904,0.34486264534169775
2,C1,ME,0,0,1,Cantharidae,1,3,MESU,0.002961077078748429,0.022026896596858327,0.03333333333333333,0.1,1,1,-0.0190658195181099,0.13443006216185555
2,C2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C3,LEMA,384,6,1,Nemotelus_sp.,5,0,0,0.005630307775156406,0.01245291378149516,0.0393939393939394,0.16666666666666666,2,2,-0.0068226060063387535,0.4521277408603726
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,0.005630307775156406,0.01245291378149516,0.0393939393939394,0.16666666666666666,2,2,-0.0068226060063387535,0.4521277408603726
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,11,0,0,0.005630307775156406,0.01245291378149516,0.0393939393939394,0.16666666666666666,2,2,-0.0068226060063387535,0.4521277408603726
2,C4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C4,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,C5,LEMA,512,8,1,Eupeodes_corollae,2,0,0,0.006114568459523969,0.013917068925788263,0.07803030303030303,0.35,2,2,-0.007802500466264294,0.43935748914728034
2,C5,LEMA,512,8,1,Psilothrix_viridicoerulea,7,0,0,0.006114568459523969,0.013917068925788263,0.07803030303030303,0.35,2,2,-0.007802500466264294,0.43935748914728034
2,C5,ME,500,250,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,C5,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C6,LEMA,384,6,1,Meligethes_sp.,3,0,0,0.006462991805190031,0.01112955000444369,0.04588744588744588,0.2,2,2,-0.004666558199253659,0.580705581322655
2,C6,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,0.006462991805190031,0.01112955000444369,0.04588744588744588,0.2,2,2,-0.004666558199253659,0.580705581322655
2,D1,CHFU,228,3,3,Diptera,0,4,0,0.00801223025828273,0.14285714285714274,0.3,0.3,1,1,-0.13484491259886,0.05608561180797916
2,D1,LEMA,384,6,1,Eupeodes_corollae,2,1,0,0.015508808796205822,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024781092514942184,0.38493042403940103
2,D1,LEMA,384,6,1,Brassicogethes_sp.,1,0,0,0.015508808796205822,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024781092514942184,0.38493042403940103
2,D1,LEMA,384,6,3,Dilophus_sp.,7,1,0,0.015508808796205822,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024781092514942184,0.38493042403940103
2,D1,LEMA,384,6,1,Musca_sp.,0,0,0,0.015508808796205822,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024781092514942184,0.38493042403940103
2,D1,LEMA,384,6,2,Psilothrix_viridicoerulea,11,0,0,0.015508808796205822,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024781092514942184,0.38493042403940103
2,D1,ME,600,300,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D2,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D2,ME,75,75,1,Andrena_cinerea,0,0,MESU,0.011576099718558388,0.06666666666666667,1,1,1,1,-0.05509056694810828,0.17364149577837582
2,D3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D3,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D3,ME,120,120,2,Calliphoridae,1,0,MESU,0.01072901256351046,0.05461456250621397,0.15,0.3,1,1,-0.04388554994270351,0.19644966600784777
2,D4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D4,LEMA,128,2,2,Nemotelus_sp.,5,0,0,0.005985673012186967,0.015557270208174925,0.0696969696969697,0.2333333333333333,2,2,-0.009571597195987958,0.3847508548795185
2,D4,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.005985673012186967,0.015557270208174925,0.0696969696969697,0.2333333333333333,2,2,-0.009571597195987958,0.3847508548795185
2,D4,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D5,LEMA,192,3,1,Eupeodes_corollae,2,0,0,0.0051375042801486874,0.011991359331325982,0.075,0.6,1,1,-0.006853855051177295,0.4284338529267133
2,D5,ME,520,260,0,None,0,0,MESU,1,1,0,0,0,0,0,1
