Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,F2,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.005925251730124883,0.009050349949486596,0.024999999999999998,0.3,1,1,-0.0031250982193617135,0.6546986318977652
1,F3,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F3,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.015454224056963069,0.02490102950045193,0.3319767441860465,0.24,3,3,-0.009446805443488863,0.6206259085264964
1,F3,LEMA,128,2,1,Scaeva_sp.,1,0,0,0.015454224056963069,0.02490102950045193,0.3319767441860465,0.24,3,3,-0.009446805443488863,0.6206259085264964
1,F3,LEMA,128,2,3,Psilothrix_viridicoerulea,2,0,0,0.015454224056963069,0.02490102950045193,0.3319767441860465,0.24,3,3,-0.009446805443488863,0.6206259085264964
1,F4,CHFU,152,2,1,Diptera,1,0,0,0.008020738142134196,0.03723914137419449,0.06,0.3,1,1,-0.029218403232060295,0.21538461538461534
1,F4,LEMA,192,3,1,Mordellidae,0,0,0,0.005413872688634873,0.007903163862991601,0.025,0.1,1,1,-0.002489291174356728,0.6850259949672293
1,F4,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,0.005010384452207573,0.007564969411562418,0.004651162790697674,0.1,1,1,-0.002554584959354845,0.6623139076477458
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,2,0,0,0.005010384452207573,0.007564969411562418,0.004651162790697674,0.1,1,1,-0.002554584959354845,0.6623139076477458
1,F5,ME,440,220,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F6,LEMA,192,3,1,Eupeodes_corollae,2,0,0,0.011304848971005522,0.021760011087144173,0.25,0.6,2,2,-0.010455162116138651,0.5195240446216699
1,F6,LEMA,192,3,1,Sphaerophoria_scripta,1,0,0,0.011304848971005522,0.021760011087144173,0.25,0.6,2,2,-0.010455162116138651,0.5195240446216699
1,F6,ME,220,110,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,A1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A1,LEMA,128,2,1,Nemotelus_sp.,0,1,0,0.011896010290860745,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018256204687477316,0.3945318876045117
2,A1,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,0.011896010290860745,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018256204687477316,0.3945318876045117
2,A1,LEMA,128,2,2,Diptera,0,4,0,0.011896010290860745,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018256204687477316,0.3945318876045117
2,A1,LEMA,128,2,1,Eupeodes_corollae,1,0,0,0.011896010290860745,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018256204687477316,0.3945318876045117
2,A2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A2,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A3,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.006436776524567451,0.0791891891891892,0.06,0.3,1,1,-0.07275241266462175,0.08128352607815552
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,7,0,0,0.004356159499121569,0.0074228477603531205,0.0060606060606060615,0.1,1,1,-0.0030666882612315517,0.58685825706795
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,11,0,0,0.004356159499121569,0.0074228477603531205,0.0060606060606060615,0.1,1,1,-0.0030666882612315517,0.58685825706795
2,A4,CHFU,304,4,2,Dilophus_sp.,0,0,0,0.010498256137020887,0.136949806949807,0.12,0.3,1,1,-0.1264515508127861,0.0766576921197747
2,A4,LEMA,192,3,2,Nemotelus_sp.,5,0,0,0.005077129100648215,0.013631560613712655,0.06666666666666667,0.3,1,1,-0.00855443151306444,0.3724539870762033
2,A4,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,A5,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A5,LEMA,192,3,1,Episyrphus_balteatus,0,0,0,0.015835312747426764,0.023809523809523805,0.6,0.6,1,1,-0.007974211062097041,0.6650831353919242
2,A5,ME,90,90,1,Eupeodes_corollae,0,3,MESU,0.01373281552440344,0.06920415224913495,0.6,0.6,1,1,-0.055471336724731514,0.1984391843276297
2,A6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A6,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A6,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B1,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.006436776524567452,0.07918918918918921,0.06,0.3,1,1,-0.07275241266462176,0.08128352607815552
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,7,0,0,0.005368260381432131,0.010208846765589103,0.0393939393939394,0.1,2,2,-0.004840586384156972,0.5258439571771116
2,B1,LEMA,192,3,1,Cantharidae,2,2,0,0.005368260381432131,0.010208846765589103,0.0393939393939394,0.1,2,2,-0.004840586384156972,0.5258439571771116
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,11,0,0,0.005368260381432131,0.010208846765589103,0.0393939393939394,0.1,2,2,-0.004840586384156972,0.5258439571771116
2,B1,ME,70,70,5,Diptera,2,2,MESU,0.004675381187317907,0.09863593876623482,0.21428571428571427,0.3,1,1,-0.09396055757891691,0.04740038211020089
2,B2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B2,LEMA,128,2,1,Meligethes_sp.,0,0,0,0.005559947344101614,0.009203840409981415,0.04285714285714285,0.3,1,1,-0.0036438930658798004,0.6040899338141438
2,B2,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B3,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B3,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.003365728205617791,0.005497138165890846,0.0030303030303030307,0.1,1,1,-0.0021314099602730546,0.6122691669825173
2,B4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B4,LEMA,192,3,1,Melyridae,1,0,0,0.006189386179758564,0.010182538906780222,0.05303030303030303,0.1,2,2,-0.003993152727021658,0.6078431161836517
2,B4,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.006189386179758564,0.010182538906780222,0.05303030303030303,0.1,2,2,-0.003993152727021658,0.6078431161836517
2,B4,ME,320,160,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B5,ME,0,0,2,Calliphoridae,1,0,MESU,0.011505203334189381,0.0715809624937616,0.18333333333333332,0.2333333333333333,2,2,-0.060075759159572216,0.16072993339803274
2,B5,ME,0,0,1,Cantharidae,1,3,MESU,0.011505203334189381,0.0715809624937616,0.18333333333333332,0.2333333333333333,2,2,-0.060075759159572216,0.16072993339803274
2,B6,LEMA,256,4,1,Psilothrix_viridicoerulea,0,0,0,0.003365728205617793,0.0054971381658908474,0.0030303030303030307,0.1,1,1,-0.0021314099602730546,0.6122691669825174
2,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C1,LEMA,320,5,1,Eupeodes_corollae,2,0,0,0.008271430083207357,0.0236491543402143,0.14362745098039215,0.32499999999999996,3,3,-0.015377724257006942,0.34975585021838057
2,C1,LEMA,320,5,1,Cantharidae,2,2,0,0.008271430083207357,0.0236491543402143,0.14362745098039215,0.32499999999999996,3,3,-0.015377724257006942,0.34975585021838057
2,C1,LEMA,320,5,2,Dilophus_sp.,7,1,0,0.008271430083207357,0.0236491543402143,0.14362745098039215,0.32499999999999996,3,3,-0.015377724257006942,0.34975585021838057
2,C1,ME,0,0,1,Cantharidae,1,3,MESU,0.0030040976910464135,0.024103391535661572,0.03333333333333333,0.1,1,1,-0.02109929384461516,0.12463381705440811
2,C2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C3,LEMA,384,6,1,Nemotelus_sp.,5,0,0,0.005707075593388666,0.01245291378149516,0.0393939393939394,0.16666666666666666,2,2,-0.006745838188106494,0.4582923879124012
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,0.005707075593388666,0.01245291378149516,0.0393939393939394,0.16666666666666666,2,2,-0.006745838188106494,0.4582923879124012
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,11,0,0,0.005707075593388666,0.01245291378149516,0.0393939393939394,0.16666666666666666,2,2,-0.006745838188106494,0.4582923879124012
2,C4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C4,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,C5,LEMA,512,8,1,Eupeodes_corollae,2,0,0,0.0061985285649042736,0.013917068925788263,0.07803030303030303,0.35,2,2,-0.00771854036088399,0.4453903762320548
2,C5,LEMA,512,8,1,Psilothrix_viridicoerulea,7,0,0,0.0061985285649042736,0.013917068925788263,0.07803030303030303,0.35,2,2,-0.00771854036088399,0.4453903762320548
2,C5,ME,500,250,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,C5,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C6,LEMA,384,6,1,Meligethes_sp.,3,0,0,0.006550378637605389,0.01112955000444369,0.04588744588744588,0.2,2,2,-0.004579171366838301,0.5885573661998933
2,C6,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,0.006550378637605389,0.01112955000444369,0.04588744588744588,0.2,2,2,-0.004579171366838301,0.5885573661998933
2,D1,CHFU,228,3,3,Diptera,0,4,0,0.008160350982328321,0.14285714285714274,0.3,0.3,1,1,-0.13469679187481443,0.0571224568762983
2,D1,LEMA,384,6,1,Eupeodes_corollae,2,1,0,0.0157205513454913,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024569349965656705,0.39018589854777097
2,D1,LEMA,384,6,1,Brassicogethes_sp.,1,0,0,0.0157205513454913,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024569349965656705,0.39018589854777097
2,D1,LEMA,384,6,3,Dilophus_sp.,7,1,0,0.0157205513454913,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024569349965656705,0.39018589854777097
2,D1,LEMA,384,6,1,Musca_sp.,0,0,0,0.0157205513454913,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024569349965656705,0.39018589854777097
2,D1,LEMA,384,6,2,Psilothrix_viridicoerulea,11,0,0,0.0157205513454913,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024569349965656705,0.39018589854777097
2,D1,ME,600,300,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D2,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D2,ME,75,75,1,Andrena_cinerea,0,0,MESU,0.011732659862609345,0.06920415224913495,1,1,1,1,-0.05747149238652561,0.16953693501470501
2,D3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D3,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D3,ME,120,120,2,Calliphoridae,1,0,MESU,0.010876402555256983,0.05785819379547026,0.15,0.3,1,1,-0.046981791240213275,0.1879837900523694
2,D4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D4,LEMA,128,2,2,Nemotelus_sp.,5,0,0,0.006067560394151991,0.015557270208174925,0.0696969696969697,0.2333333333333333,2,2,-0.009489709814022935,0.3900144635248189
2,D4,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.006067560394151991,0.015557270208174925,0.0696969696969697,0.2333333333333333,2,2,-0.009489709814022935,0.3900144635248189
2,D4,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D5,LEMA,192,3,1,Eupeodes_corollae,2,0,0,0.005208097271400497,0.011991359331325982,0.075,0.6,1,1,-0.0067832620599254856,0.4343208411572631
2,D5,ME,520,260,0,None,0,0,MESU,1,1,0,0,0,0,0,1
