node_id,module,species,layer_name,Plot,type
55,2,pol_sp_15,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
56,2,pol_sp_2,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
57,7,pol_sp_7,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
58,10,pol_sp_12,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
59,2,pol_sp_15,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
60,1,pol_sp_5,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
61,6,pol_sp_10,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
62,8,pol_sp_14,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
63,8,pol_sp_6,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
64,5,pol_sp_11,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
65,5,pol_sp_9,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
66,12,pol_sp_4,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
67,9,pol_sp_8,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
68,10,pol_sp_12,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
69,6,pol_sp_10,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
70,4,pol_sp_13,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
71,1,pol_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
72,3,pol_sp_1,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
73,9,pol_sp_8,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
74,1,pol_sp_5,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
75,9,pol_sp_8,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
76,3,pol_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
77,3,pol_sp_1,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
78,11,pol_sp_3,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
79,7,pol_sp_7,plant_sp_2,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
80,7,pol_sp_7,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
81,4,pol_sp_13,plant_sp_3,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
82,12,pol_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
83,6,pol_sp_10,plant_sp_4,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
84,7,pol_sp_7,plant_sp_5,1_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
1,2,ind_1 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
2,2,ind_1 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
3,3,ind_1 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
4,2,ind_1 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
5,2,ind_1 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
6,4,ind_10 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
7,1,ind_10 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
8,5,ind_10 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
9,3,ind_11 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
10,2,ind_11 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
11,4,ind_12 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
12,2,ind_2 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
13,2,ind_2 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
14,1,ind_2 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
15,2,ind_2 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
16,2,ind_2 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
17,4,ind_3 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
18,3,ind_3 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
19,5,ind_3 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
20,1,ind_3 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
21,5,ind_3 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
22,4,ind_4 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
23,4,ind_4 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
24,4,ind_4 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
25,3,ind_4 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
26,5,ind_4 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
27,1,ind_5 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
28,2,ind_5 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
29,5,ind_5 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
30,6,ind_5 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
31,3,ind_5 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
32,4,ind_6 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
33,5,ind_6 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
34,1,ind_6 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
35,3,ind_6 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
36,3,ind_6 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
37,2,ind_7 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
38,1,ind_7 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
39,4,ind_7 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
40,3,ind_7 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
41,5,ind_7 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
42,1,ind_8 plant_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
43,1,ind_8 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
44,1,ind_8 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
45,4,ind_8 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
46,3,ind_8 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
47,5,ind_9 plant_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
48,5,ind_9 plant_sp_3,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
49,4,ind_9 plant_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
50,3,ind_9 plant_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,plant
51,1,pol_sp_1,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
52,2,pol_sp_3,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
53,1,pol_sp_1,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
54,2,pol_sp_3,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
55,5,pol_sp_4,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
56,3,pol_sp_5,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
57,4,pol_sp_2,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
58,3,pol_sp_5,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
59,1,pol_sp_1,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
60,4,pol_sp_2,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
61,2,pol_sp_3,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
62,3,pol_sp_5,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
63,2,pol_sp_3,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
64,5,pol_sp_4,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
65,1,pol_sp_1,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
66,5,pol_sp_4,plant_sp_3,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
67,4,pol_sp_2,plant_sp_1,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
68,5,pol_sp_4,plant_sp_4,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
69,4,pol_sp_2,plant_sp_2,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
70,3,pol_sp_5,plant_sp_5,1_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
1,3,ind_1 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
2,4,ind_1 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
3,1,ind_1 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
4,2,ind_1 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
5,3,ind_1 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
6,7,ind_10 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
7,6,ind_10 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
8,7,ind_10 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
9,4,ind_11 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
10,2,ind_11 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
11,2,ind_11 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
12,9,ind_12 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
13,5,ind_2 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
14,3,ind_2 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
15,2,ind_2 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
16,3,ind_2 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
17,10,ind_2 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
18,6,ind_3 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
19,9,ind_3 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
20,2,ind_3 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
21,4,ind_3 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
22,10,ind_3 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
23,7,ind_4 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
24,1,ind_4 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
25,6,ind_4 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
26,4,ind_4 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
27,3,ind_4 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
28,5,ind_5 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
29,9,ind_5 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
30,8,ind_5 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
31,5,ind_5 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
