name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_2 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.013888889051431267,0,plant,plant_sp_3,60
ind_2 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009363295828288565,0,plant,plant_sp_4,60
ind_2 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.007499999976992475,0,plant,plant_sp_5,60
ind_3 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.005172413878195703,0,plant,plant_sp_1,60
ind_3 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.011502347291953572,0,plant,plant_sp_2,60
ind_3 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.006578947445414813,0,plant,plant_sp_3,60
ind_3 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_4,60
ind_3 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333307769423,0,plant,plant_sp_5,60
ind_4 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.011206896736090691,0,plant,plant_sp_1,60
ind_4 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009037558586534955,0,plant,plant_sp_2,60
ind_4 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.007309941606016458,0,plant,plant_sp_3,60
ind_4 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.006554307079801993,0,plant,plant_sp_4,60
ind_4 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.00833333330776942,0,plant,plant_sp_5,60
ind_5 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.011206896736090691,0,plant,plant_sp_1,60
ind_5 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008215962351395413,0,plant,plant_sp_2,60
ind_5 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_3,60
ind_5 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.005617977496973138,0,plant,plant_sp_4,60
ind_5 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009999999969323306,0,plant,plant_sp_5,60
ind_6 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.006034482857894987,0,plant,plant_sp_1,60
ind_6 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.007394366116255871,0,plant,plant_sp_2,60
ind_6 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.010233918248423042,0,plant,plant_sp_3,60
ind_6 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.005617977496973138,0,plant,plant_sp_4,60
ind_6 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.01083333330010024,0,plant,plant_sp_5,60
ind_7 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008620689796992837,0,plant,plant_sp_1,60
ind_7 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009037558586534954,0,plant,plant_sp_2,60
ind_7 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009502924087821395,0,plant,plant_sp_3,60
ind_7 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.010299625411117425,0,plant,plant_sp_4,60
ind_7 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333307769414,0,plant,plant_sp_5,60
ind_8 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.010344827756391398,0,plant,plant_sp_1,60
ind_8 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008215962351395413,0,plant,plant_sp_2,60
ind_8 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.005116959124211521,0,plant,plant_sp_3,60
ind_8 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.0074906366626308505,0,plant,plant_sp_4,60
ind_8 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.00833333330776942,0,plant,plant_sp_5,60
ind_9 plant_sp_1,1_120_intralinks20_interlinks60_individuals25_pollinators,0.006034482857894988,0,plant,plant_sp_1,60
ind_9 plant_sp_2,1_120_intralinks20_interlinks60_individuals25_pollinators,0.009859154821674498,0,plant,plant_sp_2,60
ind_9 plant_sp_3,1_120_intralinks20_interlinks60_individuals25_pollinators,0.008040935766618107,0,plant,plant_sp_3,60
ind_9 plant_sp_4,1_120_intralinks20_interlinks60_individuals25_pollinators,0.011235954993946284,0,plant,plant_sp_4,60
ind_9 plant_sp_5,1_120_intralinks20_interlinks60_individuals25_pollinators,0.005833333315438593,0,plant,plant_sp_5,60
ind_1 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007861635091957407,0,plant,plant_sp_1,60
ind_1 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.011111111270830514,0,plant,plant_sp_2,60
ind_1 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007333333305850356,0,plant,plant_sp_3,60
ind_1 plant_sp_4,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007710280266767252,0,plant,plant_sp_4,60
ind_1 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.010606060478635724,0,plant,plant_sp_5,60
ind_10 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.008647798601153148,0,plant,plant_sp_1,60
ind_10 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.0074074075138870115,0,plant,plant_sp_2,60
ind_10 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.009166666632312947,0,plant,plant_sp_3,60
ind_10 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007070706985757149,0,plant,plant_sp_5,60
ind_11 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.009259259392358757,0,plant,plant_sp_2,60
ind_11 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007333333305850357,0,plant,plant_sp_3,60
ind_11 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.00883838373219643,0,plant,plant_sp_5,60
ind_12 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.004629629696179379,0,plant,plant_sp_2,60
ind_12 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.011916666622006826,0,plant,plant_sp_3,60
ind_12 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.014141413971514302,0,plant,plant_sp_5,60
ind_13 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.005555555635415257,0,plant,plant_sp_2,60
ind_13 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_14 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.006481481574651131,0,plant,plant_sp_2,60
ind_14 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.0035353534928785745,0,plant,plant_sp_5,60
ind_15 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.005303030239317862,0,plant,plant_sp_5,60
ind_2 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.013364779656327586,0,plant,plant_sp_1,60
ind_2 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_2,60
ind_2 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007333333305850356,0,plant,plant_sp_3,60
ind_2 plant_sp_4,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007009345697061133,0,plant,plant_sp_4,60
ind_2 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.008838383732196432,0,plant,plant_sp_5,60
ind_3 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.0047169810551744434,0,plant,plant_sp_1,60
ind_3 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.010185185331594642,0,plant,plant_sp_2,60
ind_3 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.010083333295544243,0,plant,plant_sp_3,60
ind_3 plant_sp_4,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007009345697061133,0,plant,plant_sp_4,60
ind_3 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007070706985757149,0,plant,plant_sp_5,60
ind_4 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.005503144564370183,0,plant,plant_sp_1,60
ind_4 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.012037037210066388,0,plant,plant_sp_2,60
ind_4 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.004583333316156474,0,plant,plant_sp_3,60
ind_4 plant_sp_4,10_120_intralinks20_interlinks60_individuals25_pollinators,0.00911214940617948,0,plant,plant_sp_4,60
ind_4 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.015909090717953586,0,plant,plant_sp_5,60
ind_5 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.01022012561954463,0,plant,plant_sp_1,60
ind_5 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.00833333345312288,0,plant,plant_sp_2,60
ind_5 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.008249999969081644,0,plant,plant_sp_3,60
ind_5 plant_sp_4,10_120_intralinks20_interlinks60_individuals25_pollinators,0.00911214940617948,0,plant,plant_sp_4,60
ind_5 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.00972222210541608,0,plant,plant_sp_5,60
ind_6 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007075471582761659,0,plant,plant_sp_1,60
ind_6 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007407407513887008,0,plant,plant_sp_2,60
ind_6 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.009166666632312947,0,plant,plant_sp_3,60
ind_6 plant_sp_4,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007710280266767252,0,plant,plant_sp_4,60
ind_6 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007070706985757151,0,plant,plant_sp_5,60
ind_7 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.009433962110348887,0,plant,plant_sp_1,60
ind_7 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007407407513887008,0,plant,plant_sp_2,60
ind_7 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_3,60
ind_7 plant_sp_4,10_120_intralinks20_interlinks60_individuals25_pollinators,0.006308411127355021,0,plant,plant_sp_4,60
ind_7 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.006186868612537506,0,plant,plant_sp_5,60
ind_8 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.005503144564370183,0,plant,plant_sp_1,60
ind_8 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.009259259392358757,0,plant,plant_sp_2,60
ind_8 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.006416666642619063,0,plant,plant_sp_3,60
ind_8 plant_sp_4,10_120_intralinks20_interlinks60_individuals25_pollinators,0.011214953115297811,0,plant,plant_sp_4,60
ind_8 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.007070706985757149,0,plant,plant_sp_5,60
ind_9 plant_sp_1,10_120_intralinks20_interlinks60_individuals25_pollinators,0.011006289128740366,0,plant,plant_sp_1,60
ind_9 plant_sp_2,10_120_intralinks20_interlinks60_individuals25_pollinators,0.00925925939235876,0,plant,plant_sp_2,60
ind_9 plant_sp_3,10_120_intralinks20_interlinks60_individuals25_pollinators,0.010083333295544243,0,plant,plant_sp_3,60
ind_9 plant_sp_4,10_120_intralinks20_interlinks60_individuals25_pollinators,0.009813083975885588,0,plant,plant_sp_4,60
ind_9 plant_sp_5,10_120_intralinks20_interlinks60_individuals25_pollinators,0.005303030239317862,0,plant,plant_sp_5,60
ind_1 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.01034482742888837,0,plant,plant_sp_1,60
ind_1 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.00848765417636454,0,plant,plant_sp_2,60
ind_1 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.00806451610198283,0,plant,plant_sp_3,60
ind_1 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008262711847048758,0,plant,plant_sp_4,60
ind_1 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008799999972967161,0,plant,plant_sp_5,60
ind_10 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.0068965516192589105,0,plant,plant_sp_1,60
ind_10 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.005401234475868339,0,plant,plant_sp_2,60
ind_10 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.009677419322379394,0,plant,plant_sp_3,60
ind_10 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008262711847048743,0,plant,plant_sp_4,60
ind_10 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.009599999970509634,0,plant,plant_sp_5,60
ind_11 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008620689524073636,0,plant,plant_sp_1,60
ind_11 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.010483870932577685,0,plant,plant_sp_3,60
ind_11 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.004590395470582639,0,plant,plant_sp_4,60
ind_11 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.004799999985254814,0,plant,plant_sp_5,60
ind_12 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.005172413714444187,0,plant,plant_sp_1,60
ind_12 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.009677419322379394,0,plant,plant_sp_3,60
ind_12 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.011935028223514865,0,plant,plant_sp_4,60
ind_12 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008799999972967161,0,plant,plant_sp_5,60
ind_13 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.010098870035281805,0,plant,plant_sp_4,60
ind_13 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_2 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.01034482742888837,0,plant,plant_sp_1,60
ind_2 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.010030864026612636,0,plant,plant_sp_2,60
ind_2 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008064516101982833,0,plant,plant_sp_3,60
ind_2 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.007344632752932228,0,plant,plant_sp_4,60
ind_2 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.009599999970509634,0,plant,plant_sp_5,60
ind_3 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.004310344762036821,0,plant,plant_sp_1,60
ind_3 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.006172839400992393,0,plant,plant_sp_2,60
ind_3 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.010483870932577686,0,plant,plant_sp_3,60
ind_3 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.009180790941165277,0,plant,plant_sp_4,60
ind_3 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.006399999980339756,0,plant,plant_sp_5,60
ind_4 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.0068965516192589105,0,plant,plant_sp_1,60
ind_4 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.00848765417636454,0,plant,plant_sp_2,60
ind_4 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008064516101982833,0,plant,plant_sp_3,60
ind_4 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.014689265505864456,0,plant,plant_sp_4,60
ind_4 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.011999999963137045,0,plant,plant_sp_5,60
ind_5 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.012068965333703085,0,plant,plant_sp_1,60
ind_5 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.00848765417636454,0,plant,plant_sp_2,60
ind_5 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.007258064491784552,0,plant,plant_sp_3,60
ind_5 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008262711847048743,0,plant,plant_sp_4,60
ind_5 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.007999999975424697,0,plant,plant_sp_5,60
ind_6 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.006896551619258912,0,plant,plant_sp_1,60
ind_6 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.010802468951736678,0,plant,plant_sp_2,60
ind_6 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.009677419322379397,0,plant,plant_sp_3,60
ind_6 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.004590395470582639,0,plant,plant_sp_4,60
ind_6 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.007199999977882224,0,plant,plant_sp_5,60
ind_7 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.01120689638129572,0,plant,plant_sp_1,60
ind_7 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.00848765417636454,0,plant,plant_sp_2,60
ind_7 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.006451612881586264,0,plant,plant_sp_3,60
ind_7 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.006426553658815695,0,plant,plant_sp_4,60
ind_7 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.010399999968052107,0,plant,plant_sp_5,60
ind_8 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.006896551619258913,0,plant,plant_sp_1,60
ind_8 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.006944444326116441,0,plant,plant_sp_2,60
ind_8 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.0048387096611896985,0,plant,plant_sp_3,60
ind_8 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.006426553658815695,0,plant,plant_sp_4,60
ind_8 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.007199999977882223,0,plant,plant_sp_5,60
ind_9 plant_sp_1,100_120_intralinks20_interlinks60_individuals25_pollinators,0.01034482742888836,0,plant,plant_sp_1,60
ind_9 plant_sp_2,100_120_intralinks20_interlinks60_individuals25_pollinators,0.010030864026612636,0,plant,plant_sp_2,60
ind_9 plant_sp_3,100_120_intralinks20_interlinks60_individuals25_pollinators,0.007258064491784552,0,plant,plant_sp_3,60
ind_9 plant_sp_4,100_120_intralinks20_interlinks60_individuals25_pollinators,0.008262711847048758,0,plant,plant_sp_4,60
ind_9 plant_sp_5,100_120_intralinks20_interlinks60_individuals25_pollinators,0.007199999977882224,0,plant,plant_sp_5,60
ind_1 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.00873015868076794,0,plant,plant_sp_1,60
ind_1 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.005494505445677276,0,plant,plant_sp_2,60
ind_1 plant_sp_3,11_120_intralinks20_interlinks60_individuals25_pollinators,0.009574467910971518,0,plant,plant_sp_3,60
ind_1 plant_sp_4,11_120_intralinks20_interlinks60_individuals25_pollinators,0.00589887630307054,0,plant,plant_sp_4,60
ind_1 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.008641975257392994,0,plant,plant_sp_5,60
ind_10 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.005555555524125052,0,plant,plant_sp_1,60
ind_10 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.010989010891354546,0,plant,plant_sp_2,60
ind_10 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007777777731653696,0,plant,plant_sp_5,60
ind_11 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.002380952367482163,0,plant,plant_sp_1,60
ind_11 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.006913580205914393,0,plant,plant_sp_5,60
ind_12 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.0047619047349643315,0,plant,plant_sp_1,60
ind_12 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.011234567834610886,0,plant,plant_sp_5,60
ind_13 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.006349206313285776,0,plant,plant_sp_1,60
ind_13 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.010370370308871587,0,plant,plant_sp_5,60
ind_14 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.009523809469928663,0,plant,plant_sp_1,60
ind_14 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.0034567901029571965,0,plant,plant_sp_5,60
ind_15 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.012698412626571553,0,plant,plant_sp_1,60
ind_15 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_16 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.008730158680767935,0,plant,plant_sp_1,60
ind_16 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_2 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.008730158680767935,0,plant,plant_sp_1,60
ind_2 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.014652014521806063,0,plant,plant_sp_2,60
ind_2 plant_sp_3,11_120_intralinks20_interlinks60_individuals25_pollinators,0.013563829540542983,0,plant,plant_sp_3,60
ind_2 plant_sp_4,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007584269532519268,0,plant,plant_sp_4,60
ind_2 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.006049382680175097,0,plant,plant_sp_5,60
ind_3 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.015079364994053704,0,plant,plant_sp_1,60
ind_3 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.005494505445677273,0,plant,plant_sp_2,60
ind_3 plant_sp_3,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007978723259142931,0,plant,plant_sp_3,60
ind_3 plant_sp_4,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007584269532519261,0,plant,plant_sp_4,60
ind_3 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007777777731653696,0,plant,plant_sp_5,60
ind_4 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.011904761837410826,0,plant,plant_sp_1,60
ind_4 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.005494505445677276,0,plant,plant_sp_2,60
ind_4 plant_sp_3,11_120_intralinks20_interlinks60_individuals25_pollinators,0.005585106281400052,0,plant,plant_sp_3,60
ind_4 plant_sp_4,11_120_intralinks20_interlinks60_individuals25_pollinators,0.009269662761967994,0,plant,plant_sp_4,60
ind_4 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007777777731653696,0,plant,plant_sp_5,60
ind_5 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007142857102446495,0,plant,plant_sp_1,60
ind_5 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.00915750907612879,0,plant,plant_sp_2,60
ind_5 plant_sp_3,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007978723259142931,0,plant,plant_sp_3,60
ind_5 plant_sp_4,11_120_intralinks20_interlinks60_individuals25_pollinators,0.008426966147243631,0,plant,plant_sp_4,60
ind_5 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.008641975257392994,0,plant,plant_sp_5,60
