name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_13 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.00656249993311368,0,plant,plant_sp_1,100
ind_13 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.004761904675035905,0,plant,plant_sp_2,100
ind_13 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.004857954605807405,0,plant,plant_sp_3,100
ind_13 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.006217616522487753,0,plant,plant_sp_4,100
ind_13 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.005164319270485943,0,plant,plant_sp_5,100
ind_14 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.006562499933113681,0,plant,plant_sp_1,100
ind_14 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.005238095142539502,0,plant,plant_sp_2,100
ind_14 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.0021590909359144026,0,plant,plant_sp_3,100
ind_14 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.004663212391865812,0,plant,plant_sp_4,100
ind_14 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.004225352130397587,0,plant,plant_sp_5,100
ind_15 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.0055528845587885034,0,plant,plant_sp_1,100
ind_15 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.002857142805021543,0,plant,plant_sp_2,100
ind_15 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.004318181871828805,0,plant,plant_sp_3,100
ind_15 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.004663212391865817,0,plant,plant_sp_4,100
ind_15 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.0061032864105742945,0,plant,plant_sp_5,100
ind_16 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.002019230748650363,0,plant,plant_sp_1,100
ind_16 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.0042857142075323155,0,plant,plant_sp_2,100
ind_16 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.005937500073764607,0,plant,plant_sp_3,100
ind_16 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.0041450776816585036,0,plant,plant_sp_4,100
ind_16 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.007981220690751,0,plant,plant_sp_5,100
ind_17 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.006562499933113681,0,plant,plant_sp_1,100
ind_17 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.007142857012553861,0,plant,plant_sp_2,100
ind_17 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.005397727339786005,0,plant,plant_sp_3,100
ind_17 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.00621761652248775,0,plant,plant_sp_4,100
ind_17 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.0032863849903092364,0,plant,plant_sp_5,100
ind_18 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.004543269184463319,0,plant,plant_sp_1,100
ind_18 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.00619047607754668,0,plant,plant_sp_2,100
ind_18 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.0032386364038716024,0,plant,plant_sp_3,100
ind_18 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.0031088082612438766,0,plant,plant_sp_4,100
ind_18 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.006572769980618471,0,plant,plant_sp_5,100
ind_19 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.00454326918446332,0,plant,plant_sp_1,100
ind_19 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.0042857142075323155,0,plant,plant_sp_2,100
ind_19 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.006477272807743205,0,plant,plant_sp_3,100
ind_19 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.004663212391865817,0,plant,plant_sp_4,100
ind_19 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.004225352130397587,0,plant,plant_sp_5,100
ind_2 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.006057692245951095,0,plant,plant_sp_1,100
ind_2 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.0042857142075323155,0,plant,plant_sp_2,100
ind_2 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.008096591009679013,0,plant,plant_sp_3,100
ind_2 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.004663212391865814,0,plant,plant_sp_4,100
ind_2 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.006572769980618468,0,plant,plant_sp_5,100
ind_20 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.005048076871625907,0,plant,plant_sp_1,100
ind_20 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.003809523740028724,0,plant,plant_sp_2,100
ind_20 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.0020725388408292518,0,plant,plant_sp_4,100
ind_20 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.00516431927048594,0,plant,plant_sp_5,100
ind_21 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.005048076871625907,0,plant,plant_sp_1,100
ind_3 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.0045432691844633204,0,plant,plant_sp_1,100
ind_3 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.005238095142539495,0,plant,plant_sp_2,100
ind_3 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.007017045541721811,0,plant,plant_sp_3,100
ind_3 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.005699481812280437,0,plant,plant_sp_4,100
ind_3 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.003755868560353412,0,plant,plant_sp_5,100
ind_4 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.006057692245951095,0,plant,plant_sp_1,100
ind_4 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.003333333272525133,0,plant,plant_sp_2,100
ind_4 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.004318181871828805,0,plant,plant_sp_3,100
ind_4 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.005181347102073127,0,plant,plant_sp_4,100
ind_4 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.005164319270485939,0,plant,plant_sp_5,100
ind_5 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.005048076871625911,0,plant,plant_sp_1,100
ind_5 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.008095237947561045,0,plant,plant_sp_2,100
ind_5 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.006477272807743214,0,plant,plant_sp_3,100
ind_5 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.005181347102073124,0,plant,plant_sp_4,100
ind_5 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.0046948357004417615,0,plant,plant_sp_5,100
ind_6 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.008581730681764042,0,plant,plant_sp_1,100
ind_6 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.007619047480057447,0,plant,plant_sp_2,100
ind_6 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.0032386364038716016,0,plant,plant_sp_3,100
ind_6 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.006217616522487753,0,plant,plant_sp_4,100
ind_6 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.0032863849903092364,0,plant,plant_sp_5,100
ind_7 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.0030288461229755477,0,plant,plant_sp_1,100
ind_7 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.0023809523375179524,0,plant,plant_sp_2,100
ind_7 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.0032386364038716016,0,plant,plant_sp_3,100
ind_7 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.006735751232695063,0,plant,plant_sp_4,100
ind_7 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.00563380284053012,0,plant,plant_sp_5,100
ind_8 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.0030288461229755477,0,plant,plant_sp_1,100
ind_8 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.004761904675035905,0,plant,plant_sp_2,100
ind_8 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.004318181871828805,0,plant,plant_sp_3,100
ind_8 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.0031088082612438766,0,plant,plant_sp_4,100
ind_8 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.002816901420265059,0,plant,plant_sp_5,100
ind_9 plant_sp_1,1_200_intralinks20_interlinks100_individuals,0.0035336538101381383,0,plant,plant_sp_1,100
ind_9 plant_sp_2,1_200_intralinks20_interlinks100_individuals,0.005238095142539495,0,plant,plant_sp_2,100
ind_9 plant_sp_3,1_200_intralinks20_interlinks100_individuals,0.00863636374365761,0,plant,plant_sp_3,100
ind_9 plant_sp_4,1_200_intralinks20_interlinks100_individuals,0.0031088082612438766,0,plant,plant_sp_4,100
ind_9 plant_sp_5,1_200_intralinks20_interlinks100_individuals,0.006103286410574294,0,plant,plant_sp_5,100
ind_1 plant_sp_1,1_200_intralinks20_interlinks27_individuals,0.017241379432418255,0,plant,plant_sp_1,27
ind_1 plant_sp_2,1_200_intralinks20_interlinks27_individuals,0.018264839658863982,0,plant,plant_sp_2,27
ind_1 plant_sp_3,1_200_intralinks20_interlinks27_individuals,0.01991614256493595,0,plant,plant_sp_3,27
ind_1 plant_sp_4,1_200_intralinks20_interlinks27_individuals,0.018357487979953208,0,plant,plant_sp_4,27
ind_1 plant_sp_5,1_200_intralinks20_interlinks27_individuals,0.020576131740279703,0,plant,plant_sp_5,27
ind_2 plant_sp_1,1_200_intralinks20_interlinks27_individuals,0.018678161051786435,0,plant,plant_sp_1,27
ind_2 plant_sp_2,1_200_intralinks20_interlinks27_individuals,0.01978690963043599,0,plant,plant_sp_2,27
ind_2 plant_sp_3,1_200_intralinks20_interlinks27_individuals,0.01781970650546902,0,plant,plant_sp_3,27
ind_2 plant_sp_4,1_200_intralinks20_interlinks27_individuals,0.018357487979953208,0,plant,plant_sp_4,27
ind_2 plant_sp_5,1_200_intralinks20_interlinks27_individuals,0.018126592247389262,0,plant,plant_sp_5,27
ind_3 plant_sp_1,1_200_intralinks20_interlinks27_individuals,0.019157088258242486,0,plant,plant_sp_1,27
ind_3 plant_sp_2,1_200_intralinks20_interlinks27_individuals,0.018264839658863982,0,plant,plant_sp_2,27
ind_3 plant_sp_3,1_200_intralinks20_interlinks27_individuals,0.01781970650546902,0,plant,plant_sp_3,27
ind_3 plant_sp_4,1_200_intralinks20_interlinks27_individuals,0.01884057976889935,0,plant,plant_sp_4,27
ind_3 plant_sp_5,1_200_intralinks20_interlinks27_individuals,0.01714677645023309,0,plant,plant_sp_5,27
ind_4 plant_sp_1,1_200_intralinks20_interlinks27_individuals,0.01772030663887431,0,plant,plant_sp_1,27
ind_4 plant_sp_2,1_200_intralinks20_interlinks27_individuals,0.01775748300167332,0,plant,plant_sp_2,27
ind_4 plant_sp_3,1_200_intralinks20_interlinks27_individuals,0.016771488475735532,0,plant,plant_sp_3,27
ind_4 plant_sp_5,1_200_intralinks20_interlinks27_individuals,0.017636684348811167,0,plant,plant_sp_5,27
ind_5 plant_sp_1,1_200_intralinks20_interlinks27_individuals,0.019157088258242486,0,plant,plant_sp_1,27
ind_5 plant_sp_3,1_200_intralinks20_interlinks27_individuals,0.016771488475735532,0,plant,plant_sp_3,27
ind_5 plant_sp_5,1_200_intralinks20_interlinks27_individuals,0.019106408044545442,0,plant,plant_sp_5,27
ind_6 plant_sp_1,1_200_intralinks20_interlinks27_individuals,0.019157088258242486,0,plant,plant_sp_1,27
ind_6 plant_sp_3,1_200_intralinks20_interlinks27_individuals,0.019392033550069215,0,plant,plant_sp_3,27
ind_7 plant_sp_3,1_200_intralinks20_interlinks27_individuals,0.018343815520335746,0,plant,plant_sp_3,27
ind_8 plant_sp_3,1_200_intralinks20_interlinks27_individuals,0.020964360594669423,0,plant,plant_sp_3,27
ind_9 plant_sp_3,1_200_intralinks20_interlinks27_individuals,0.018867924535202477,0,plant,plant_sp_3,27
ind_1 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.01144278595615733,0,plant,plant_sp_1,50
ind_1 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.010088495390289972,0,plant,plant_sp_2,50
ind_1 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.012274678014426402,0,plant,plant_sp_3,50
ind_1 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.010824742276341403,0,plant,plant_sp_4,50
ind_1 plant_sp_5,1_200_intralinks20_interlinks50_individuals,0.00910958889221205,0,plant,plant_sp_5,50
ind_10 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.009950248657528117,0,plant,plant_sp_1,50
ind_10 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.010088495390289972,0,plant,plant_sp_2,50
ind_10 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.009914163011652094,0,plant,plant_sp_3,50
ind_10 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.00927835052257835,0,plant,plant_sp_4,50
ind_11 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.011150442273478396,0,plant,plant_sp_2,50
ind_11 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.00896995701054237,0,plant,plant_sp_3,50
ind_12 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.010619468831884183,0,plant,plant_sp_2,50
ind_2 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.01144278595615733,0,plant,plant_sp_1,50
ind_2 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.008495575065507344,0,plant,plant_sp_2,50
ind_2 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.008497854009987506,0,plant,plant_sp_3,50
ind_2 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.011855670112183444,0,plant,plant_sp_4,50
ind_2 plant_sp_5,1_200_intralinks20_interlinks50_individuals,0.009589040939170576,0,plant,plant_sp_5,50
ind_3 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.008955223791775307,0,plant,plant_sp_1,50
ind_3 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.009026548507101557,0,plant,plant_sp_2,50
ind_3 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.010858369012761812,0,plant,plant_sp_3,50
ind_3 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.010309278358420389,0,plant,plant_sp_4,50
ind_3 plant_sp_5,1_200_intralinks20_interlinks50_individuals,0.010068492986129109,0,plant,plant_sp_5,50
ind_4 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.009452736224651715,0,plant,plant_sp_1,50
ind_4 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.009557521948695757,0,plant,plant_sp_2,50
ind_4 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.010858369012761812,0,plant,plant_sp_3,50
ind_4 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.010824742276341408,0,plant,plant_sp_4,50
ind_4 plant_sp_5,1_200_intralinks20_interlinks50_individuals,0.010547945033087631,0,plant,plant_sp_5,50
ind_5 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.009950248657528117,0,plant,plant_sp_1,50
ind_5 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.010619468831884183,0,plant,plant_sp_2,50
ind_5 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.012274678014426402,0,plant,plant_sp_3,50
ind_5 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.006185567015052229,0,plant,plant_sp_4,50
ind_5 plant_sp_5,1_200_intralinks20_interlinks50_individuals,0.013424657314838813,0,plant,plant_sp_5,50
ind_6 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.008955223791775307,0,plant,plant_sp_1,50
ind_6 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.011681415715072599,0,plant,plant_sp_2,50
ind_6 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.008497854009987506,0,plant,plant_sp_3,50
ind_6 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.008762886604657323,0,plant,plant_sp_4,50
ind_6 plant_sp_5,1_200_intralinks20_interlinks50_individuals,0.010068492986129109,0,plant,plant_sp_5,50
ind_7 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.010447761090404526,0,plant,plant_sp_1,50
ind_7 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.008495575065507344,0,plant,plant_sp_2,50
ind_7 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.01038626601220695,0,plant,plant_sp_3,50
ind_7 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.009793814440499362,0,plant,plant_sp_4,50
ind_7 plant_sp_5,1_200_intralinks20_interlinks50_individuals,0.007191780704377936,0,plant,plant_sp_5,50
ind_8 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.01094527352328093,0,plant,plant_sp_1,50
ind_8 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.010088495390289975,0,plant,plant_sp_2,50
ind_8 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.008025751009432648,0,plant,plant_sp_3,50
ind_8 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.010824742276341403,0,plant,plant_sp_4,50
ind_9 plant_sp_1,1_200_intralinks20_interlinks50_individuals,0.0084577113588989,0,plant,plant_sp_1,50
ind_9 plant_sp_2,1_200_intralinks20_interlinks50_individuals,0.010088495390289975,0,plant,plant_sp_2,50
ind_9 plant_sp_3,1_200_intralinks20_interlinks50_individuals,0.00944206001109723,0,plant,plant_sp_3,50
ind_9 plant_sp_4,1_200_intralinks20_interlinks50_individuals,0.01134020619426242,0,plant,plant_sp_4,50
ind_1 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.0047738693171927886,0,plant,plant_sp_1,100
ind_1 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.005397196191765136,0,plant,plant_sp_2,100
ind_1 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.005755813964616664,0,plant,plant_sp_3,100
ind_1 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.005107526815200247,0,plant,plant_sp_4,100
ind_1 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.007366071442111279,0,plant,plant_sp_5,100
ind_10 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.006683417044069906,0,plant,plant_sp_1,100
ind_10 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.0024532709962568782,0,plant,plant_sp_2,100
ind_10 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.006802325594546963,0,plant,plant_sp_3,100
ind_10 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.0030645160891201472,0,plant,plant_sp_4,100
ind_10 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.004910714294740856,0,plant,plant_sp_5,100
ind_11 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.002864321590315674,0,plant,plant_sp_1,100
ind_11 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.0034345793947596313,0,plant,plant_sp_2,100
ind_11 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.004709302334686362,0,plant,plant_sp_3,100
ind_11 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.005618279496720272,0,plant,plant_sp_4,100
ind_11 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.003437500006318601,0,plant,plant_sp_5,100
ind_12 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.004296482385473508,0,plant,plant_sp_1,100
ind_12 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.0049065419925137565,0,plant,plant_sp_2,100
ind_12 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.0036627907047560595,0,plant,plant_sp_3,100
ind_12 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.005618279496720272,0,plant,plant_sp_4,100
ind_12 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.008348214301059451,0,plant,plant_sp_5,100
ind_13 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.006206030112350626,0,plant,plant_sp_1,100
ind_13 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.006378504590267887,0,plant,plant_sp_2,100
ind_13 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.004709302334686361,0,plant,plant_sp_3,100
ind_13 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.003575268770640173,0,plant,plant_sp_4,100
ind_13 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.005892857153689025,0,plant,plant_sp_5,100
ind_14 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.006206030112350626,0,plant,plant_sp_1,100
ind_14 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.006869158789519263,0,plant,plant_sp_2,100
ind_14 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.006802325594546963,0,plant,plant_sp_3,100
ind_14 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.003575268770640173,0,plant,plant_sp_4,100
ind_14 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.0029464285768445123,0,plant,plant_sp_5,100
ind_15 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.006683417044069906,0,plant,plant_sp_1,100
ind_15 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.003925233594011006,0,plant,plant_sp_2,100
ind_15 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.005755813964616664,0,plant,plant_sp_3,100
ind_15 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.003575268770640173,0,plant,plant_sp_4,100
ind_15 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.004910714294740856,0,plant,plant_sp_5,100
ind_16 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.003341708522034953,0,plant,plant_sp_1,100
ind_16 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.005887850391016513,0,plant,plant_sp_2,100
ind_16 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.0010465116299303034,0,plant,plant_sp_3,100
ind_16 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.007661290222800371,0,plant,plant_sp_4,100
ind_16 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.006875000012637202,0,plant,plant_sp_5,100
ind_17 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.002864321590315674,0,plant,plant_sp_1,100
ind_17 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.005397196191765136,0,plant,plant_sp_2,100
ind_17 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.005755813964616664,0,plant,plant_sp_3,100
ind_17 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.003575268770640173,0,plant,plant_sp_4,100
ind_17 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.006875000012637202,0,plant,plant_sp_5,100
ind_18 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.0052512562489120665,0,plant,plant_sp_1,100
ind_18 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.005887850391016513,0,plant,plant_sp_2,100
ind_18 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.0036627907047560595,0,plant,plant_sp_3,100
ind_18 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.005,0,plant,plant_sp_4,100
ind_18 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.005401785724214941,0,plant,plant_sp_5,100
ind_19 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.005251256248912067,0,plant,plant_sp_1,100
ind_19 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.005397196191765136,0,plant,plant_sp_2,100
ind_19 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.0030645160891201472,0,plant,plant_sp_4,100
ind_19 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.004419642865266769,0,plant,plant_sp_5,100
ind_2 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.004296482385473508,0,plant,plant_sp_1,100
ind_2 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.0024532709962568804,0,plant,plant_sp_2,100
ind_2 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.006802325594546963,0,plant,plant_sp_3,100
ind_2 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.00919354826736044,0,plant,plant_sp_4,100
ind_2 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.005401785724214941,0,plant,plant_sp_5,100
ind_20 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.0029439251955082546,0,plant,plant_sp_2,100
ind_20 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.0035752687706401697,0,plant,plant_sp_4,100
ind_20 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.0029464285768445123,0,plant,plant_sp_5,100
ind_21 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.007359812988770635,0,plant,plant_sp_2,100
ind_21 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.005401785724214938,0,plant,plant_sp_5,100
ind_22 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.0039285714357926846,0,plant,plant_sp_5,100
ind_3 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.0057286431806313496,0,plant,plant_sp_1,100
