name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
F1 LEMA,4,0.010167992738142005,0,plant,LEMA,26
F2 LEMA,4,0.02541998184535503,0,plant,LEMA,26
F3 LEMA,4,0.010167992738142005,0,plant,LEMA,26
F4 LEMA,4,0.015251989107213012,0,plant,LEMA,26
A4 PUPA,4,0.019230769230769232,0,plant,PUPA,26
A6 LEMA,5,0.030433226141890375,0,plant,LEMA,19
B4 LEMA,5,0.006086645228378078,0,plant,LEMA,19
B5 LEMA,5,0.027389903527701338,0,plant,LEMA,19
B6 LEMA,5,0.006086645228378078,0,plant,LEMA,19
C2 LEMA,5,0.006086645228378078,0,plant,LEMA,19
C4 LEMA,5,0.018259935685134225,0,plant,LEMA,19
C5 LEMA,5,0.02631578947368421,0,plant,LEMA,19
C6 LEMA,5,0.012173290456756155,0,plant,LEMA,19
D1 LEMA,5,0.006086645228378078,0,plant,LEMA,19
D2 LEMA,5,0.04869316182702462,0,plant,LEMA,19
D5 LEMA,5,0.012173290456756155,0,plant,LEMA,19
E1 LEMA,5,0.04260651659864655,0,plant,LEMA,19
F1 LEMA,5,0.021303258299323276,0,plant,LEMA,19
F2 LEMA,5,0.054779807055402675,0,plant,LEMA,19
F3 LEMA,5,0.042606516598646546,0,plant,LEMA,19
F4 LEMA,5,0.04260651659864655,0,plant,LEMA,19
F5 LEMA,5,0.012173290456756155,0,plant,LEMA,19
F6 LEMA,5,0.05782312966959174,0,plant,LEMA,19
A6 PUPA,5,0.02631578947368421,0,plant,PUPA,19
A3 LEMA,6,0.04733218489469123,0,plant,LEMA,14
A5 LEMA,6,0.018932873957876486,0,plant,LEMA,14
B6 LEMA,6,0.018932873957876486,0,plant,LEMA,14
C2 LEMA,6,0.028399310936814744,0,plant,LEMA,14
C3 LEMA,6,0.009466436978938243,0,plant,LEMA,14
C6 LEMA,6,0.10413080676832077,0,plant,LEMA,14
D6 LEMA,6,0.018932873957876486,0,plant,LEMA,14
E6 LEMA,6,0.11833046223672804,0,plant,LEMA,14
F4 LEMA,6,0.009466436978938243,0,plant,LEMA,14
F5 LEMA,6,0.009466436978938243,0,plant,LEMA,14
F6 LEMA,6,0.009466436978938243,0,plant,LEMA,14
C6 PUPA,6,0.04591836734693877,0,plant,PUPA,14
E5 PUPA,6,0.04591836734693877,0,plant,PUPA,14
F3 PUPA,6,0.015306122448979591,0,plant,PUPA,14
C2 BEMA,7,0.011627906976744186,0,plant,BEMA,43
E6 BEMA,7,0.011627906976744186,0,plant,BEMA,43
C4 CETE,7,0.011627906976744186,0,plant,CETE,43
A4 CHFU,7,0.009302325904134611,0,plant,CHFU,43
E1 CHFU,7,0.009302325904134611,0,plant,CHFU,43
E4 CHFU,7,0.009302325904134611,0,plant,CHFU,43
F2 CHFU,7,0.018604651808269222,0,plant,CHFU,43
A1 LEMA,7,0.0038046320891738745,0,plant,LEMA,43
A2 LEMA,7,0.006087411342678203,0,plant,LEMA,43
A3 LEMA,7,0.0030437056713391013,0,plant,LEMA,43
A4 LEMA,7,0.007609264178347749,0,plant,LEMA,43
A5 LEMA,7,0.004565558507008646,0,plant,LEMA,43
A6 LEMA,7,0.0030437056713391013,0,plant,LEMA,43
B1 LEMA,7,0.012174822685356405,0,plant,LEMA,43
B2 LEMA,7,0.010652969849686835,0,plant,LEMA,43
B3 LEMA,7,0.031958909549060464,0,plant,LEMA,43
B4 LEMA,7,0.012174822685356405,0,plant,LEMA,43
B5 LEMA,7,0.03500261522039963,0,plant,LEMA,43
B6 LEMA,7,0.02434964537071281,0,plant,LEMA,43
C1 LEMA,7,0.012174822685356405,0,plant,LEMA,43
C2 LEMA,7,0.007609264178347749,0,plant,LEMA,43
C3 LEMA,7,0.0015218528356695507,0,plant,LEMA,43
C4 LEMA,7,0.019023160445869373,0,plant,LEMA,43
C5 LEMA,7,0.0015218528356695507,0,plant,LEMA,43
C6 LEMA,7,0.012174822685356405,0,plant,LEMA,43
D1 LEMA,7,0.038807247309573516,0,plant,LEMA,43
D4 LEMA,7,0.005326484924843417,0,plant,LEMA,43
D5 LEMA,7,0.012174822685356405,0,plant,LEMA,43
D6 LEMA,7,0.020545013281538918,0,plant,LEMA,43
E1 LEMA,7,0.007609264178347744,0,plant,LEMA,43
E2 LEMA,7,0.011413896267521614,0,plant,LEMA,43
E4 LEMA,7,0.006848337760512967,0,plant,LEMA,43
E5 LEMA,7,0.004565558507008646,0,plant,LEMA,43
E6 LEMA,7,0.014457601938860734,0,plant,LEMA,43
F1 LEMA,7,0.0015218528356695507,0,plant,LEMA,43
F2 LEMA,7,0.007609264178347749,0,plant,LEMA,43
F3 LEMA,7,0.010652969849686835,0,plant,LEMA,43
F4 LEMA,7,0.012935749103191186,0,plant,LEMA,43
F5 LEMA,7,0.009131117014017292,0,plant,LEMA,43
B2 MESU,7,0.011627906976744186,0,plant,MESU,43
C1 MESU,7,0.011627906976744186,0,plant,MESU,43
A2 SPRU,7,0.011627906976744186,0,plant,SPRU,43
F1 SPRU,7,0.011627906976744186,0,plant,SPRU,43
E3 BEMA,8,0.005952380952380952,0,plant,BEMA,84
F5 BEMA,8,0.005952380952380952,0,plant,BEMA,84
A1 CHFU,8,0.004665379651556236,0,plant,CHFU,84
A2 CHFU,8,0.010108322578371855,0,plant,CHFU,84
A3 CHFU,8,0.009330759303112472,0,plant,CHFU,84
A4 CHFU,8,0.009330759303112472,0,plant,CHFU,84
A5 CHFU,8,0.006998069477334358,0,plant,CHFU,84
A6 CHFU,8,0.009330759303112491,0,plant,CHFU,84
B1 CHFU,8,0.004665379651556236,0,plant,CHFU,84
B2 CHFU,8,0.002332689825778118,0,plant,CHFU,84
B4 CHFU,8,0.002332689825778118,0,plant,CHFU,84
B5 CHFU,8,0.002332689825778118,0,plant,CHFU,84
B6 CHFU,8,0.002332689825778118,0,plant,CHFU,84
C1 CHFU,8,0.009330759303112472,0,plant,CHFU,84
C2 CHFU,8,0.011663449128890589,0,plant,CHFU,84
C3 CHFU,8,0.006998069477334358,0,plant,CHFU,84
C4 CHFU,8,0.0038878163762968605,0,plant,CHFU,84
C5 CHFU,8,0.006998069477334358,0,plant,CHFU,84
C6 CHFU,8,0.016328828780446815,0,plant,CHFU,84
D1 CHFU,8,0.006998069477334358,0,plant,CHFU,84
D2 CHFU,8,0.0023326898257781227,0,plant,CHFU,84
D3 CHFU,8,0.002332689825778118,0,plant,CHFU,84
D4 CHFU,8,0.002332689825778118,0,plant,CHFU,84
D5 CHFU,8,0.002332689825778118,0,plant,CHFU,84
E1 CHFU,8,0.004665379651556236,0,plant,CHFU,84
E3 CHFU,8,0.002332689825778118,0,plant,CHFU,84
F1 CHFU,8,0.0069980694773343595,0,plant,CHFU,84
F2 CHFU,8,0.004665379651556236,0,plant,CHFU,84
F3 CHFU,8,0.011663449128890589,0,plant,CHFU,84
F4 CHFU,8,0.0046653796515562455,0,plant,CHFU,84
F5 CHFU,8,0.002332689825778118,0,plant,CHFU,84
A1 LEMA,8,0.001432523243203512,0,plant,LEMA,84
A5 LEMA,8,0.002865046486407024,0,plant,LEMA,84
A6 LEMA,8,0.001432523243203512,0,plant,LEMA,84
B2 LEMA,8,0.007162616216017563,0,plant,LEMA,84
B3 LEMA,8,0.0028650464864070245,0,plant,LEMA,84
B4 LEMA,8,0.005730092972814048,0,plant,LEMA,84
B5 LEMA,8,0.004297569729610541,0,plant,LEMA,84
B6 LEMA,8,0.011460185945628096,0,plant,LEMA,84
C1 LEMA,8,0.00429756972961054,0,plant,LEMA,84
C2 LEMA,8,0.001432523243203512,0,plant,LEMA,84
C3 LEMA,8,0.0014325232432035122,0,plant,LEMA,84
C4 LEMA,8,0.011460185945628096,0,plant,LEMA,84
C5 LEMA,8,0.00429756972961054,0,plant,LEMA,84
C6 LEMA,8,0.001432523243203512,0,plant,LEMA,84
D1 LEMA,8,0.017190278918442162,0,plant,LEMA,84
D2 LEMA,8,0.0035813081080087812,0,plant,LEMA,84
D4 LEMA,8,0.002865046486407024,0,plant,LEMA,84
D5 LEMA,8,0.007162616216017563,0,plant,LEMA,84
D6 LEMA,8,0.01074392432402634,0,plant,LEMA,84
E1 LEMA,8,0.002865046486407024,0,plant,LEMA,84
E3 LEMA,8,0.005730092972814048,0,plant,LEMA,84
E4 LEMA,8,0.006446354594415814,0,plant,LEMA,84
E5 LEMA,8,0.013608970810433375,0,plant,LEMA,84
F1 LEMA,8,0.0028650464864070245,0,plant,LEMA,84
F2 LEMA,8,0.002865046486407024,0,plant,LEMA,84
F3 LEMA,8,0.001432523243203512,0,plant,LEMA,84
F4 LEMA,8,0.0014325232432035118,0,plant,LEMA,84
F5 LEMA,8,0.008595139459221078,0,plant,LEMA,84
F6 LEMA,8,0.023636633512857986,0,plant,LEMA,84
B4 MESU,8,0.005952380952380952,0,plant,MESU,84
C1 MESU,8,0.005952380952380952,0,plant,MESU,84
F5 MESU,8,0.0011074196687500392,0,plant,MESU,84
F6 MESU,8,0.010797341770312885,0,plant,MESU,84
A2 PUPA,8,0.005952380952380952,0,plant,PUPA,84
B2 PUPA,8,0.011904761904761904,0,plant,PUPA,84
B4 PUPA,8,0.0047619046242282975,0,plant,PUPA,84
B5 PUPA,8,0.007142856936342446,0,plant,PUPA,84
B6 PUPA,8,0.0023809523809523816,0,plant,PUPA,84
D2 PUPA,8,0.003306878306878307,0,plant,PUPA,84
D4 PUPA,8,0.005952380952380952,0,plant,PUPA,84
D5 PUPA,8,0.005952380952380952,0,plant,PUPA,84
D6 PUPA,8,0.0071428571428571435,0,plant,PUPA,84
E1 PUPA,8,0.003306878306878307,0,plant,PUPA,84
E2 PUPA,8,0.006613756613756614,0,plant,PUPA,84
E3 PUPA,8,0.00992063492063492,0,plant,PUPA,84
E5 PUPA,8,0.0023809523809523816,0,plant,PUPA,84
F1 PUPA,8,0.006613756613756614,0,plant,PUPA,84
F5 PUPA,8,0.005952380952380952,0,plant,PUPA,84
F6 PUPA,8,0.005952380952380952,0,plant,PUPA,84
A5 SCLA,8,0.005952380921403748,0,plant,SCLA,84
A6 SCLA,8,0.002976190460701873,0,plant,SCLA,84
C1 SCLA,8,0.005952380952380952,0,plant,SCLA,84
C6 SCLA,8,0.008928571382105621,0,plant,SCLA,84
C3 BEMA,9,0.006756756756756757,0,plant,BEMA,74
E6 CETE,9,0.006756756756756757,0,plant,CETE,74
A1 CHFU,9,0.008293224828340039,0,plant,CHFU,74
A2 CHFU,9,0.00355423921214573,0,plant,CHFU,74
A5 CHFU,9,0.0011847464040485771,0,plant,CHFU,74
A6 CHFU,9,0.00710847842429146,0,plant,CHFU,74
B1 CHFU,9,0.010662717636437186,0,plant,CHFU,74
B2 CHFU,9,0.0041466124141700195,0,plant,CHFU,74
B3 CHFU,9,0.0011847464040485771,0,plant,CHFU,74
B4 CHFU,9,0.0011847464040485771,0,plant,CHFU,74
B6 CHFU,9,0.0011847464040485771,0,plant,CHFU,74
C1 CHFU,9,0.010662717636437186,0,plant,CHFU,74
C2 CHFU,9,0.0047389856161943085,0,plant,CHFU,74
C3 CHFU,9,0.00355423921214573,0,plant,CHFU,74
C4 CHFU,9,0.0011847464040485771,0,plant,CHFU,74
C5 CHFU,9,0.0023694928080971542,0,plant,CHFU,74
D1 CHFU,9,0.00355423921214573,0,plant,CHFU,74
D2 CHFU,9,0.006516105222267174,0,plant,CHFU,74
D3 CHFU,9,0.010662717636437181,0,plant,CHFU,74
D4 CHFU,9,0.008293224828340036,0,plant,CHFU,74
D5 CHFU,9,0.0017771196060728642,0,plant,CHFU,74
D6 CHFU,9,0.00355423921214573,0,plant,CHFU,74
E1 CHFU,9,0.007108478424291458,0,plant,CHFU,74
E2 CHFU,9,0.008293224828340039,0,plant,CHFU,74
E3 CHFU,9,0.010662717636437181,0,plant,CHFU,74
E4 CHFU,9,0.005331358818218591,0,plant,CHFU,74
E5 CHFU,9,0.024879674485020105,0,plant,CHFU,74
E6 CHFU,9,0.007108478424291458,0,plant,CHFU,74
F1 CHFU,9,0.0035542392121457283,0,plant,CHFU,74
F2 CHFU,9,0.0023694928080971534,0,plant,CHFU,74
F3 CHFU,9,0.0023694928080971534,0,plant,CHFU,74
F4 CHFU,9,0.010070344434412896,0,plant,CHFU,74
F5 CHFU,9,0.025472047687044388,0,plant,CHFU,74
F6 CHFU,9,0.01362458364655862,0,plant,CHFU,74
B4 CHMI,9,0.006756756756756757,0,plant,CHMI,74
A1 LEMA,9,0.002902902857270622,0,plant,LEMA,74
A2 LEMA,9,0.001451451428635311,0,plant,LEMA,74
A3 LEMA,9,0.004354354285905937,0,plant,LEMA,74
A4 LEMA,9,0.002902902857270622,0,plant,LEMA,74
A5 LEMA,9,0.001451451428635311,0,plant,LEMA,74
B1 LEMA,9,0.018143142857941427,0,plant,LEMA,74
B2 LEMA,9,0.007257257143176557,0,plant,LEMA,74
B3 LEMA,9,0.013063062857717817,0,plant,LEMA,74
B4 LEMA,9,0.013063062857717817,0,plant,LEMA,74
B5 LEMA,9,0.005805805714541243,0,plant,LEMA,74
C1 LEMA,9,0.013063062857717809,0,plant,LEMA,74
C2 LEMA,9,0.005805805714541244,0,plant,LEMA,74
C3 LEMA,9,0.005805805714541244,0,plant,LEMA,74
C4 LEMA,9,0.008708708571811875,0,plant,LEMA,74
C5 LEMA,9,0.008708708571811875,0,plant,LEMA,74
C6 LEMA,9,0.007257257143176558,0,plant,LEMA,74
D1 LEMA,9,0.007982982857494209,0,plant,LEMA,74
D2 LEMA,9,0.007982982857494209,0,plant,LEMA,74
D3 LEMA,9,0.010885885714764844,0,plant,LEMA,74
D4 LEMA,9,0.001451451428635311,0,plant,LEMA,74
D5 LEMA,9,0.004354354285905937,0,plant,LEMA,74
D6 LEMA,9,0.002902902857270622,0,plant,LEMA,74
E1 LEMA,9,0.002902902857270622,0,plant,LEMA,74
E2 LEMA,9,0.006756756756756757,0,plant,LEMA,74
E3 LEMA,9,0.004354354285905938,0,plant,LEMA,74
E4 LEMA,9,0.002902902857270622,0,plant,LEMA,74
E5 LEMA,9,0.004354354285905937,0,plant,LEMA,74
E6 LEMA,9,0.016691691429306092,0,plant,LEMA,74
F1 LEMA,9,0.0014514514286353107,0,plant,LEMA,74
F6 LEMA,9,0.007982982857494209,0,plant,LEMA,74
B6 PUPA,9,0.006756756756756757,0,plant,PUPA,74
D5 PUPA,9,0.002533783783783784,0,plant,PUPA,74
D6 PUPA,9,0.015202702702702704,0,plant,PUPA,74
E1 PUPA,9,0.002533783783783784,0,plant,PUPA,74
E4 PUPA,9,0.006756756756756757,0,plant,PUPA,74
C3 SCLA,9,0.006756756756756757,0,plant,SCLA,74
E2 SCLA,9,0.006756756756756757,0,plant,SCLA,74
C6 SOAS,9,0.004504504504504505,0,plant,SOAS,74
D1 SOAS,9,0.00900900900900901,0,plant,SOAS,74
