node_id,module,layer_id,type,species,layer_name,Plot
75,11,2,plant,E6 LEMA,LEMA,8
76,6,3,plant,E6 ME,ME,8
77,1,4,plant,E6 PUPA,PUPA,8
78,10,2,plant,F1 LEMA,LEMA,8
79,1,4,plant,F1 PUPA,PUPA,8
80,4,2,plant,F2 LEMA,LEMA,8
81,1,4,plant,F2 PUPA,PUPA,8
82,7,1,plant,F3 CHFU,CHFU,8
83,2,2,plant,F3 LEMA,LEMA,8
84,1,4,plant,F3 PUPA,PUPA,8
85,2,1,plant,F4 CHFU,CHFU,8
86,3,2,plant,F4 LEMA,LEMA,8
87,1,4,plant,F4 PUPA,PUPA,8
88,12,3,plant,F5 ME,ME,8
89,1,4,plant,F5 PUPA,PUPA,8
90,2,1,plant,F6 CHFU,CHFU,8
91,17,2,plant,F6 LEMA,LEMA,8
92,6,1,pollinator,Andrena_cinerea,CHFU,8
92,6,2,pollinator,Andrena_cinerea,LEMA,8
92,6,3,pollinator,Andrena_cinerea,ME,8
92,15,4,pollinator,Andrena_cinerea,PUPA,8
93,1,4,pollinator,Bombyliidae,PUPA,8
94,9,1,pollinator,Bruchidae,CHFU,8
95,7,1,pollinator,Calliphoridae,CHFU,8
96,12,3,pollinator,Cantharidae,ME,8
96,1,4,pollinator,Cantharidae,PUPA,8
97,2,1,pollinator,Dilophus_sp.,CHFU,8
97,2,2,pollinator,Dilophus_sp.,LEMA,8
97,2,3,pollinator,Dilophus_sp.,ME,8
97,2,4,pollinator,Dilophus_sp.,PUPA,8
98,5,1,pollinator,Diptera,CHFU,8
98,5,2,pollinator,Diptera,LEMA,8
99,7,1,pollinator,Empididae,CHFU,8
100,16,1,pollinator,Episyrphus_balteatus,CHFU,8
101,14,4,pollinator,Eristalis_sp.,PUPA,8
102,1,4,pollinator,Eucera_sp.,PUPA,8
103,7,1,pollinator,Eupeodes_corollae,CHFU,8
104,1,4,pollinator,Lasiocampa_trifolii,PUPA,8
105,9,1,pollinator,Lomatia_sp.,CHFU,8
105,9,5,pollinator,Lomatia_sp.,RAPE,8
106,3,2,pollinator,Malachius_bipustulatus,LEMA,8
107,10,2,pollinator,Meligethes_sp.,LEMA,8
107,10,4,pollinator,Meligethes_sp.,PUPA,8
108,3,2,pollinator,Mordellidae,LEMA,8
109,8,1,pollinator,Musca_sp.,CHFU,8
109,8,2,pollinator,Musca_sp.,LEMA,8
109,8,3,pollinator,Musca_sp.,ME,8
109,1,4,pollinator,Musca_sp.,PUPA,8
110,17,2,pollinator,Nemotelus_sp.,LEMA,8
111,6,1,pollinator,Odontomyia_sp.,CHFU,8
111,11,2,pollinator,Odontomyia_sp.,LEMA,8
112,11,2,pollinator,Oedemeridae,LEMA,8
113,3,2,pollinator,Psilothrix_viridicoerulea,LEMA,8
113,3,4,pollinator,Psilothrix_viridicoerulea,PUPA,8
114,13,1,pollinator,Scaeva_sp.,CHFU,8
115,4,1,pollinator,Sphaerophoria_scripta,CHFU,8
115,4,2,pollinator,Sphaerophoria_scripta,LEMA,8
115,4,3,pollinator,Sphaerophoria_scripta,ME,8
116,1,4,pollinator,Thymelicus_sp.,PUPA,8
