node_id,module,species,layer_name,Plot,type
85,10,E6 PUPA,PUPA,8,plant
86,1,F1 PUPA,PUPA,8,plant
87,1,F2 PUPA,PUPA,8,plant
88,1,F3 PUPA,PUPA,8,plant
89,1,F4 PUPA,PUPA,8,plant
90,10,F5 PUPA,PUPA,8,plant
91,5,Diptera,CHFU,8,pollinator
92,14,Scaeva_sp.,CHFU,8,pollinator
93,2,Dilophus_sp.,CHFU,8,pollinator
94,7,Eupeodes_corollae,CHFU,8,pollinator
95,7,Empididae,CHFU,8,pollinator
96,11,Lomatia_sp.,CHFU,8,pollinator
97,3,Andrena_cinerea,CHFU,8,pollinator
98,16,Odontomyia_sp.,CHFU,8,pollinator
99,15,Episyrphus_balteatus,CHFU,8,pollinator
100,11,Bruchidae,CHFU,8,pollinator
101,7,Calliphoridae,CHFU,8,pollinator
102,4,Sphaerophoria_scripta,CHFU,8,pollinator
103,6,Musca_sp.,CHFU,8,pollinator
104,12,Meligethes_sp.,LEMA,8,pollinator
105,9,Psilothrix_viridicoerulea,LEMA,8,pollinator
106,4,Sphaerophoria_scripta,LEMA,8,pollinator
107,2,Dilophus_sp.,LEMA,8,pollinator
108,6,Musca_sp.,LEMA,8,pollinator
109,3,Andrena_cinerea,LEMA,8,pollinator
110,16,Oedemeridae,LEMA,8,pollinator
111,9,Malachius_bipustulatus,LEMA,8,pollinator
112,3,Mordellidae,LEMA,8,pollinator
113,16,Odontomyia_sp.,LEMA,8,pollinator
114,5,Diptera,LEMA,8,pollinator
115,17,Nemotelus_sp.,LEMA,8,pollinator
116,2,Dilophus_sp.,ME,8,pollinator
117,4,Sphaerophoria_scripta,ME,8,pollinator
118,6,Musca_sp.,ME,8,pollinator
119,3,Andrena_cinerea,ME,8,pollinator
120,18,Cantharidae,ME,8,pollinator
121,13,Eristalis_sp.,PUPA,8,pollinator
122,1,Eucera_sp.,PUPA,8,pollinator
123,1,Lasiocampa_trifolii,PUPA,8,pollinator
124,10,Thymelicus_sp.,PUPA,8,pollinator
125,1,Bombyliidae,PUPA,8,pollinator
126,1,Musca_sp.,PUPA,8,pollinator
127,9,Psilothrix_viridicoerulea,PUPA,8,pollinator
128,12,Meligethes_sp.,PUPA,8,pollinator
129,8,Andrena_cinerea,PUPA,8,pollinator
130,1,Cantharidae,PUPA,8,pollinator
131,2,Dilophus_sp.,PUPA,8,pollinator
