Plot,ID,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week
6,Syrphidae,B3 LEMA,4,3,0,12
6,Dilophus_sp.,B4 LEMA,2,12,0,12
6,Meligethes_sp.,B4 LEMA,1,3,0,12
6,Syrphidae,B4 LEMA,2,3,0,12
6,Dilophus_sp.,B5 LEMA,1,12,0,12
6,Cantharidae,C1 LEMA,1,0,0,12
6,Dilophus_sp.,C1 LEMA,2,12,0,12
6,Dilophus_sp.,C4 LEMA,2,12,0,12
6,Syrphidae,C6 LEMA,1,3,0,12
6,Dilophus_sp.,D1 LEMA,2,12,0,12
6,Meligethes_sp.,D3 LEMA,1,3,0,12
6,Psilothrix_viridicoerulea,D3 LEMA,1,2,0,12
6,Dilophus_sp.,D4 LEMA,1,12,0,12
6,Dilophus_sp.,D5 LEMA,1,12,0,12
6,Meligethes_sp.,E1 LEMA,2,3,0,12
6,Syrphidae,E2 LEMA,1,3,0,12
6,Dilophus_sp.,F3 LEMA,1,12,0,12
6,Dilophus_sp.,F4 LEMA,1,12,0,12
7,Odontomyia_sp.,A5 ME,2,0,4,12
7,Dilophus_sp.,A6 LEMA,1,3,6,12
7,Syrphidae,B3 ME,1,1,3,12
7,Syrphidae,B5 ME,1,1,3,12
7,Dilophus_sp.,B6 CHFU,1,4,5,12
7,Dilophus_sp.,C1 LEMA,2,3,6,12
7,Dilophus_sp.,C2 CHFU,1,4,5,12
7,Odontomyia_sp.,C4 LEMA,1,2,2,12
7,Syrphidae,C6 LEMA,1,2,2,12
7,Dilophus_sp.,D2 CHFU,1,4,5,12
7,Muscidae,D2 CHFU,1,0,0,12
7,Dilophus_sp.,D2 LEMA,1,3,6,12
7,Dilophus_sp.,D2 ME,1,0,9,12
7,Syrphidae,D4 LEMA,1,2,2,12
7,Odontomyia_sp.,D5 LEMA,2,2,2,12
7,Syrphidae,D5 LEMA,1,2,2,12
7,Dilophus_sp.,E1 CHFU,1,4,5,12
7,Psilothrix_viridicoerulea,E1 LEMA,2,1,0,12
7,Dilophus_sp.,E2 CHFU,1,4,5,12
7,Psilothrix_viridicoerulea,E2 LEMA,2,1,0,12
7,Odontomyia_sp.,E6 CHFU,1,0,4,12
7,Odontomyia_sp.,E6 LEMA,6,2,2,12
7,Scaeva_sp.,F2 CHFU,1,0,0,12
7,Dilophus_sp.,F2 LEMA,1,3,6,12
8,Meligethes_sp.,C2 LEMA,1,0,0,12
8,Odontomyia_sp.,C3 CHFU,1,0,1,12
8,Dilophus_sp.,C4 LEMA,2,1,2,12
8,Dilophus_sp.,D1 LEMA,2,1,2,12
8,Psilothrix_viridicoerulea,D1 LEMA,1,0,0,12
8,Odontomyia_sp.,D2 LEMA,1,0,1,12
8,Calliphoridae,D5 CHFU,1,0,0,12
8,Dilophus_sp.,D5 CHFU,1,1,2,12
8,Cantharidae,E2 ME,1,0,0,12
8,Dilophus_sp.,E4 CHFU,1,1,2,12
9,Psilothrix_viridicoerulea,B5 LEMA,1,5,0,12
9,Psilothrix_viridicoerulea,C4 LEMA,2,5,0,12
9,Meloidae,C5 LEMA,1,0,0,12
9,Syrphidae,C5 LEMA,1,0,0,12
9,Psilothrix_viridicoerulea,D2 LEMA,1,5,0,12
9,Sphaerophoria_scripta,D2 LEMA,1,1,0,12
9,Psilothrix_viridicoerulea,D3 LEMA,3,5,0,12
9,Meligethes_sp.,E2 LEMA,1,1,0,12
9,Sphaerophoria_scripta,E2 LEMA,1,1,0,12
9,Dilophus_sp.,F1 CHFU,1,0,0,12
9,Meligethes_sp.,F5 LEMA,1,1,0,12
9,Psilothrix_viridicoerulea,F5 LEMA,1,5,0,12
9,Psilothrix_viridicoerulea,F6 LEMA,1,5,0,12
1,Psilothrix_viridicoerulea,A1 LEMA,3,13,0,13
1,Odontomyia_sp.,A2 LEMA,1,5,0,13
1,Psilothrix_viridicoerulea,A2 LEMA,3,13,0,13
1,Buprestidae,A3 LEMA,1,1,0,13
1,Psilothrix_viridicoerulea,A3 LEMA,1,13,0,13
1,Psilothrix_viridicoerulea,A4 LEMA,2,13,0,13
1,Dilophus_sp.,A5 LEMA,1,1,0,13
1,Buprestidae,A6 LEMA,1,1,0,13
1,Odontomyia_sp.,A6 LEMA,1,5,0,13
1,Psilothrix_viridicoerulea,A6 LEMA,1,13,0,13
1,Odontomyia_sp.,B2 LEMA,1,5,0,13
1,Psilothrix_viridicoerulea,B2 LEMA,1,13,0,13
1,Psilothrix_viridicoerulea,C1 LEMA,1,13,0,13
1,Odontomyia_sp.,C3 LEMA,1,5,0,13
1,Psilothrix_viridicoerulea,C3 LEMA,1,13,0,13
1,Melyridae,C4 LEMA,2,1,0,13
1,Melyridae,D1 LEMA,2,1,0,13
1,Chrysomelidae,D3 LEMA,1,0,0,13
1,Dilophus_sp.,D3 LEMA,1,1,0,13
1,Mordellidae,D3 LEMA,1,2,0,13
1,Psilothrix_viridicoerulea,D3 LEMA,3,13,0,13
1,Mordellidae,D4 LEMA,1,2,0,13
1,Mordellidae,D5 LEMA,1,2,0,13
1,Odontomyia_sp.,D5 LEMA,1,5,0,13
1,Psilothrix_viridicoerulea,D5 LEMA,1,13,0,13
1,Psilothrix_viridicoerulea,E1 LEMA,3,13,0,13
1,Odontomyia_sp.,E3 LEMA,1,5,0,13
1,Psilothrix_viridicoerulea,E3 LEMA,2,13,0,13
1,Syrphidae,E3 LEMA,1,0,0,13
1,Psilothrix_viridicoerulea,E4 LEMA,1,13,0,13
1,Psilothrix_viridicoerulea,F5 LEMA,1,13,0,13
2,Nemotelus_sp.,A1 LEMA,1,0,1,13
2,Psilothrix_viridicoerulea,A1 LEMA,1,7,0,13
2,Psilothrix_viridicoerulea,A3 LEMA,1,7,0,13
2,Syrphidae,A5 LEMA,1,3,0,13
2,Eupeodes_corollae,A5 ME,1,0,0,13
2,Psilothrix_viridicoerulea,B1 LEMA,1,7,0,13
2,Psilothrix_viridicoerulea,C3 LEMA,1,7,0,13
2,Psilothrix_viridicoerulea,C5 LEMA,1,7,0,13
2,Meligethes_sp.,C6 LEMA,1,3,0,13
2,Psilothrix_viridicoerulea,C6 LEMA,1,7,0,13
2,Syrphidae,D1 LEMA,1,3,0,13
2,Syrphidae,D6 LEMA,1,3,0,13
2,Nemotelus_sp.,E2 ME,1,0,1,13
2,Meligethes_sp.,E3 LEMA,1,3,0,13
2,Meligethes_sp.,E6 LEMA,1,3,0,13
2,Psilothrix_viridicoerulea,E6 LEMA,4,7,0,13
2,Syrphidae,E6 LEMA,1,3,0,13
2,Meligethes_sp.,F6 LEMA,3,3,0,13
2,Psilothrix_viridicoerulea,F6 LEMA,1,7,0,13
3,Dilophus_sp.,A1 LEMA,1,0,0,13
3,Psilothrix_viridicoerulea,A5 LEMA,1,17,0,13
3,Psilothrix_viridicoerulea,B1 LEMA,1,17,0,13
3,Psilothrix_viridicoerulea,B2 LEMA,1,17,0,13
3,Psilothrix_viridicoerulea,B3 LEMA,2,17,0,13
3,Psilothrix_viridicoerulea,B5 LEMA,2,17,0,13
3,Psilothrix_viridicoerulea,B6 LEMA,2,17,0,13
3,Psilothrix_viridicoerulea,C1 LEMA,2,17,0,13
3,Psilothrix_viridicoerulea,C5 LEMA,1,17,0,13
3,Meligethes_sp.,C6 LEMA,1,4,0,13
3,Psilothrix_viridicoerulea,C6 LEMA,3,17,0,13
3,Psilothrix_viridicoerulea,D1 LEMA,3,17,0,13
3,Psilothrix_viridicoerulea,D2 LEMA,1,17,0,13
3,Melyridae,D6 LEMA,1,0,0,13
3,Meligethes_sp.,E1 LEMA,1,4,0,13
3,Psilothrix_viridicoerulea,E1 LEMA,2,17,0,13
3,Meligethes_sp.,E3 LEMA,1,4,0,13
3,Psilothrix_viridicoerulea,E5 LEMA,1,17,0,13
3,Meligethes_sp.,F1 LEMA,1,4,0,13
3,Psilothrix_viridicoerulea,F1 LEMA,2,17,0,13
3,Psilothrix_viridicoerulea,F2 LEMA,1,17,0,13
3,Meligethes_sp.,F4 LEMA,1,4,0,13
3,Psilothrix_viridicoerulea,F4 LEMA,2,17,0,13
3,Psilothrix_viridicoerulea,F5 LEMA,1,17,0,13
3,Coccinellidae,F6 LEMA,1,0,0,13
3,Psilothrix_viridicoerulea,F6 LEMA,1,17,0,13
4,Odontomyia_sp.,A2 LEMA,1,1,0,13
4,Psilothrix_viridicoerulea,A2 LEMA,2,3,0,13
4,Mordellidae,A5 HOMA,1,0,1,13
4,Dilophus_sp.,C2 LEMA,1,0,0,13
4,Psilothrix_viridicoerulea,C2 LEMA,1,3,0,13
4,Syrphidae,C2 LEMA,1,0,0,13
4,Nemotelus_sp.,D5 LEMA,1,0,0,13
4,Odontomyia_sp.,D5 LEMA,1,1,0,13
4,Psilothrix_viridicoerulea,F4 LEMA,2,3,0,13
4,Mordellidae,F6 LEMA,2,0,1,13
4,Psilothrix_viridicoerulea,F6 LEMA,1,3,0,13
5,Eupeodes_corollae,A1 LEMA,1,3,0,13
5,Nemotelus_sp.,A1 LEMA,1,0,0,13
5,Sphaerophoria_scripta,A2 LEMA,1,2,0,13
5,Meligethes_sp.,A4 LEMA,1,3,0,13
5,Psilothrix_viridicoerulea,A6 LEMA,1,6,0,13
5,Eupeodes_corollae,B2 LEMA,1,3,0,13
5,Psilothrix_viridicoerulea,B5 LEMA,1,6,0,13
5,Psilothrix_viridicoerulea,C1 LEMA,1,6,0,13
5,Sphaerophoria_scripta,C1 LEMA,1,2,0,13
5,Psilothrix_viridicoerulea,C3 LEMA,1,6,0,13
5,Psilothrix_viridicoerulea,C4 LEMA,1,6,0,13
5,Dilophus_sp.,C5 LEMA,2,0,0,13
5,Meligethes_sp.,D1 LEMA,1,3,0,13
5,Psilothrix_viridicoerulea,D4 LEMA,1,6,0,13
5,Eupeodes_corollae,D5 LEMA,1,3,0,13
5,Eupeodes_corollae,E1 LEMA,1,3,0,13
5,Sphaerophoria_scripta,E1 LEMA,1,2,0,13
5,Meligethes_sp.,E5 LEMA,1,3,0,13
5,Psilothrix_viridicoerulea,F1 LEMA,1,6,0,13
5,Meligethes_sp.,F4 LEMA,2,3,0,13
6,Psilothrix_viridicoerulea,A1 LEMA,2,5,0,13
6,Syrphidae,A4 LEMA,1,0,0,13
6,Meligethes_sp.,B3 LEMA,1,2,0,13
6,Meligethes_sp.,C3 LEMA,1,2,0,13
6,Psilothrix_viridicoerulea,C6 LEMA,1,5,0,13
6,Psilothrix_viridicoerulea,D1 LEMA,1,5,0,13
6,Psilothrix_viridicoerulea,D5 LEMA,1,5,0,13
6,Psilothrix_viridicoerulea,F2 LEMA,1,5,0,13
6,Psilothrix_viridicoerulea,F5 LEMA,2,5,0,13
6,Meligethes_sp.,F6 LEMA,1,2,0,13
7,Dilophus_sp.,B5 LEMA,1,2,0,13
7,Psilothrix_viridicoerulea,B6 LEMA,1,1,0,13
7,Dilophus_sp.,C2 LEMA,1,2,0,13
7,Psilothrix_viridicoerulea,C3 LEMA,1,1,0,13
7,Syrphidae,D3 LEMA,1,1,0,13
7,Mordellidae,D5 LEMA,1,2,0,13
7,Dilophus_sp.,D6 LEMA,1,2,0,13
7,Mordellidae,D6 LEMA,2,2,0,13
7,Mordellidae,E3 LEMA,1,2,0,13
7,Syrphidae,E3 LEMA,1,1,0,13
8,Meligethes_sp.,A1 LEMA,2,4,0,13
8,Psilothrix_viridicoerulea,A1 LEMA,1,5,0,13
8,Meligethes_sp.,B2 LEMA,2,4,0,13
8,Psilothrix_viridicoerulea,B3 LEMA,1,5,0,13
8,Meligethes_sp.,B5 LEMA,1,4,0,13
8,Sphaerophoria_scripta,B5 ME,1,0,1,13
8,Meligethes_sp.,C1 LEMA,1,4,0,13
8,Psilothrix_viridicoerulea,C4 LEMA,1,5,0,13
8,Chrysididae,C5 CHFU,1,0,0,13
8,Psilothrix_viridicoerulea,D4 LEMA,1,5,0,13
8,Psilothrix_viridicoerulea,D6 LEMA,1,5,0,13
8,Oedemeridae,E6 LEMA,1,0,0,13
8,Sphaerophoria_scripta,F2 LEMA,1,0,1,13
8,Meligethes_sp.,F4 LEMA,1,4,0,13
8,Psilothrix_viridicoerulea,F4 LEMA,2,5,0,13
8,Cantharidae,F5 ME,1,0,0,13
8,Nemotelus_sp.,F6 LEMA,1,0,0,13
9,Mordellidae,A3 LEMA,1,1,0,13
9,Psilothrix_viridicoerulea,A3 LEMA,1,7,0,13
9,Psilothrix_viridicoerulea,A5 LEMA,1,7,0,13
9,Psilothrix_viridicoerulea,B2 LEMA,1,7,0,13
9,Psilothrix_viridicoerulea,B4 LEMA,1,7,0,13
9,Mordellidae,B5 LEMA,3,1,0,13
9,Psilothrix_viridicoerulea,B5 LEMA,1,7,0,13
9,Psilothrix_viridicoerulea,E1 LEMA,2,7,0,13
9,Psilothrix_viridicoerulea,E2 LEMA,1,7,0,13
9,Psilothrix_viridicoerulea,E5 LEMA,1,7,0,13
