Plot,ID,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week
8,Musca_sp.,C5 CHFU,1,3,0,8
8,Musca_sp.,D2 CHFU,1,3,0,8
8,Ulidiidae,E1 CHFU,1,4,0,8
8,Ulidiidae,F2 CHFU,1,4,0,8
8,Musca_sp.,F4 CHFU,1,3,0,8
9,Psilothrix_viridicoerulea,A1 CHFU,1,5,0,8
9,Psilothrix_viridicoerulea,B1 CHFU,2,5,0,8
9,Psilothrix_viridicoerulea,B3 CHFU,1,5,0,8
9,Psilothrix_viridicoerulea,C2 CHFU,3,5,0,8
9,Psilothrix_viridicoerulea,C3 CHFU,1,5,0,8
9,Brassicogethes_sp.,D2 CHFU,1,0,0,8
9,Psilothrix_viridicoerulea,D2 CHFU,1,5,0,8
9,Ulidiidae,D5 CHFU,1,0,0,8
9,Bee_9_20_2,E1 CHFU,1,1,0,8
9,Andrena_sp.,E6 CHFU,1,0,0,8
9,Musca_sp.,F1 CHFU,1,2,0,8
9,Musca_sp.,F4 CHFU,4,2,0,8
9,Bee_9_20_2,F5 CHFU,2,1,0,8
9,Musca_sp.,F5 CHFU,1,2,0,8
9,Eristalis_sp.,F6 CHFU,1,0,0,8
7,Black_small_fly,A4 CHFU,1,3,0,9
7,Black_small_fly,E1 CHFU,1,3,0,9
7,Black_small_fly,E4 CHFU,1,3,0,9
7,Black_small_fly,F2 CHFU,1,3,0,9
8,Ulidiidae,A1 CHFU,1,6,0,9
8,Andrena_sp.,A2 CHFU,1,0,0,9
8,Ulidiidae,A2 CHFU,1,6,0,9
8,Ulidiidae,A3 CHFU,2,6,0,9
8,Black_small_fly,A4 CHFU,1,7,0,9
8,Black_small_fly,A6 CHFU,1,7,0,9
8,Ulidiidae,B6 CHFU,1,6,0,9
8,Ulidiidae,C1 CHFU,2,6,0,9
8,Black_small_fly,C2 CHFU,2,7,0,9
8,Ulidiidae,C2 CHFU,1,6,0,9
8,Psilothrix_viridicoerulea,C6 CHFU,1,0,0,9
8,Ulidiidae,C6 CHFU,2,6,0,9
8,Black_small_fly,E1 CHFU,1,7,0,9
8,Black_small_fly,F1 CHFU,2,7,0,9
8,Black_small_fly,F2 CHFU,1,7,0,9
8,Black_small_fly,F3 CHFU,4,7,0,9
8,Black_small_fly,F4 CHFU,1,7,0,9
9,Psilothrix_viridicoerulea,A1 CHFU,3,10,0,9
9,Psilothrix_viridicoerulea,B1 CHFU,2,10,0,9
9,Psilothrix_viridicoerulea,C1 CHFU,3,10,0,9
9,Psilothrix_viridicoerulea,C2 CHFU,1,10,0,9
9,Psilothrix_viridicoerulea,C3 CHFU,1,10,0,9
9,Andrena-picture-26_3,D1 CHFU,1,2,0,9
9,Syrphidae,D2 CHFU,1,1,0,9
9,Psilothrix_viridicoerulea,E1 CHFU,4,10,0,9
9,Psilothrix_viridicoerulea,E2 CHFU,1,10,0,9
9,Andrena_sp.,E5 CHFU,10,2,0,9
9,Psilothrix_viridicoerulea,E6 CHFU,1,10,0,9
9,Black_small_fly,F1 CHFU,1,0,0,9
9,Andrena-picture-26_3,F2 CHFU,1,2,0,9
9,Andrena-picture-26_3,F3 CHFU,1,2,0,9
9,Psilothrix_viridicoerulea,F4 CHFU,1,10,0,9
9,Syrphidae,F4 CHFU,1,1,0,9
9,Andrena_sp.,F5 CHFU,2,2,0,9
9,Psilothrix_viridicoerulea,F5 CHFU,1,10,0,9
9,Andrena_sp.,F6 CHFU,1,2,0,9
9,Cylindromyia_sp.,F6 CHFU,1,0,0,9
9,Psilothrix_viridicoerulea,F6 CHFU,1,10,0,9
1,Ulidiidae,B1 CHFU,2,6,0,11
1,Ulidiidae,B4 CHFU,1,6,0,11
1,Ulidiidae,C1 CHFU,2,6,0,11
1,Ulidiidae,D1 CHFU,2,6,0,11
1,Ulidiidae,E3 CHFU,3,6,0,11
1,Ulidiidae,F3 CHFU,1,6,0,11
1,Ulidiidae,F5 CHFU,1,6,0,11
2,Ulidiidae,A2 CHFU,4,5,0,11
2,Ulidiidae,A5 CHFU,1,5,0,11
2,Ulidiidae,B2 CHFU,2,5,0,11
2,Ulidiidae,B3 CHFU,1,5,0,11
2,Ulidiidae,C1 CHFU,2,5,0,11
2,Ulidiidae,C2 CHFU,1,5,0,11
3,Black_small_fly,B3 CHFU,1,0,0,11
3,Brassicogethes_sp.,B6 CHFU,1,0,0,11
3,Ulidiidae,C1 CHFU,1,4,0,11
3,Curculionidae_6_10_3,C3 CHFU,1,0,0,11
3,Ulidiidae,C3 CHFU,1,4,0,11
3,Psilothrix_viridicoerulea,C6 CHFU,1,0,0,11
3,Ulidiidae,D2 CHFU,1,4,0,11
3,Ulidiidae,D4 CHFU,1,4,0,11
3,Dilophus_sp.,E4 CHFU,1,1,0,11
3,Ulidiidae,E4 CHFU,2,4,0,11
3,Dilophus_sp.,F2 CHFU,1,1,0,11
3,Musca_sp.,F2 CHFU,1,1,0,11
3,Musca_sp.,F4 CHFU,1,1,0,11
7,Brassicogethes_sp.,A3 LEMA,1,4,0,11
7,Psilothrix_viridicoerulea,A4 LEMA,3,2,0,11
7,Black_beetle_1_10_03,A5 LEMA,1,1,0,11
7,Andrena_2_10_3,B1 LEMA,3,13,0,11
7,Andrena_2_10_3,B2 LEMA,2,13,0,11
7,Brassicogethes_sp.,B2 LEMA,1,4,0,11
7,Andrena_2_10_3,B3 LEMA,10,13,0,11
7,Psilothrix_viridicoerulea,B3 LEMA,1,2,0,11
7,Andrena_2_10_3,B4 LEMA,3,13,0,11
7,Andrena_2_10_3,B5 LEMA,10,13,0,11
7,Andrena_2_10_3,B6 LEMA,8,13,0,11
7,Andrena_2_10_3,C1 LEMA,3,13,0,11
7,Andrena_2_10_3,C2 LEMA,2,13,0,11
7,Andrena_sp.,C4 LEMA,3,1,0,11
7,Black_beetle_1_10_03,C6 LEMA,1,1,0,11
7,Brassicogethes_sp.,C6 LEMA,1,4,0,11
7,Andrena_2_10_3,D1 LEMA,8,13,0,11
7,Andrena_2_10_3,D5 LEMA,3,13,0,11
7,Beetle_orange_3_10_3,D5 LEMA,1,0,0,11
7,Brassicogethes_sp.,D5 LEMA,1,4,0,11
7,Andrena_2_10_3,E6 LEMA,1,13,0,11
7,Brassicogethes_sp.,E6 LEMA,2,4,0,11
7,Andrena_2_10_3,F2 LEMA,2,13,0,11
7,Andrena_2_10_3,F3 LEMA,2,13,0,11
7,Andrena_2_10_3,F4 LEMA,1,13,0,11
7,Andrena_sp.,F4 LEMA,1,1,0,11
7,Psilothrix_viridicoerulea,F4 LEMA,1,2,0,11
8,Andrena_2_10_3,A5 SCLA,1,1,3,11
8,Psilothrix_viridicoerulea,A6 SCLA,1,1,2,11
8,Brassicogethes_sp.,C1 SCLA,1,0,4,11
8,Fly_5_10_3,C3 CHFU,1,0,0,11
8,Psilothrix_viridicoerulea,C4 CHFU,1,1,2,11
8,Dilophus_sp.,C6 CHFU,1,0,0,11
8,Psilothrix_viridicoerulea,C6 CHFU,2,1,2,11
8,Andrena_2_10_3,C6 SCLA,1,1,3,11
8,Psilothrix_viridicoerulea,C6 SCLA,1,1,2,11
8,Musca_sp.,D1 CHFU,1,0,1,11
8,Brassicogethes_sp.,D1 LEMA,1,3,1,11
8,Musca_sp.,D1 LEMA,1,0,1,11
8,Brassicogethes_sp.,D2 LEMA,1,3,1,11
8,Andrena_2_10_3,D5 LEMA,2,2,2,11
8,Brassicogethes_sp.,D5 LEMA,1,3,1,11
8,Brassicogethes_sp.,D6 LEMA,3,3,1,11
8,Andrena_2_10_3,E5 LEMA,2,2,2,11
8,Andrena_2_10_3,F6 LEMA,1,2,2,11
9,Psilothrix_viridicoerulea,A2 CHFU,1,14,1,11
9,Psilothrix_viridicoerulea,A6 CHFU,3,14,1,11
9,Psilothrix_viridicoerulea,B1 CHFU,3,14,1,11
9,Psilothrix_viridicoerulea,B2 CHFU,1,14,1,11
9,Andrena_2_10_3,C1 CHFU,1,0,0,11
9,Psilothrix_viridicoerulea,C1 CHFU,3,14,1,11
9,Psilothrix_viridicoerulea,C3 CHFU,1,14,1,11
9,Psilothrix_viridicoerulea,C4 CHFU,1,14,1,11
9,Psilothrix_viridicoerulea,C5 CHFU,1,14,1,11
9,Psilothrix_viridicoerulea,C6 SOAS,1,0,15,11
9,Andrena_sp.,D4 CHFU,2,1,0,11
9,Psilothrix_viridicoerulea,D4 CHFU,2,14,1,11
9,Psilothrix_viridicoerulea,D6 CHFU,3,14,1,11
9,Psilothrix_viridicoerulea,E3 CHFU,3,14,1,11
9,Psilothrix_viridicoerulea,E5 CHFU,1,14,1,11
9,Psilothrix_viridicoerulea,E6 CHFU,3,14,1,11
9,Psilothrix_viridicoerulea,F5 CHFU,1,14,1,11
9,Andrena_sp.,F6 CHFU,1,1,0,11
9,Psilothrix_viridicoerulea,F6 CHFU,2,14,1,11
1,Ulidiidae,F5 CHFU,1,0,0,10
2,Ulidiidae,A3 CHFU,1,4,0,10
2,Ulidiidae,C1 CHFU,1,4,0,10
2,Ulidiidae,C2 CHFU,1,4,0,10
2,Ulidiidae,D4 CHFU,1,4,0,10
2,Ulidiidae,F2 CHFU,1,4,0,10
3,Ulidiidae,A1 CHFU,1,3,0,10
3,Ulidiidae,A4 CHFU,1,3,0,10
3,Ulidiidae,F4 CHFU,1,3,0,10
3,Ulidiidae,F6 CHFU,1,3,0,10
7,Brassicogethes_sp.,B2 LEMA,0,0,0,10
7,Andrena_2_10_3,D1 LEMA,3,0,0,10
7,Ulidiidae,F2 CHFU,1,0,0,10
8,Ulidiidae,A5 CHFU,1,6,0,10
8,Syrphidae,A6 CHFU,1,0,0,10
8,Ulidiidae,B5 CHFU,1,6,0,10
8,Ulidiidae,C2 CHFU,1,6,0,10
8,Ulidiidae,C6 CHFU,1,6,0,10
8,Ulidiidae,D1 CHFU,2,6,0,10
8,Ulidiidae,D5 CHFU,1,6,0,10
8,Ulidiidae,F3 CHFU,1,6,0,10
9,Psilothrix_viridicoerulea,A1 CHFU,1,12,0,10
9,Psilothrix_viridicoerulea,A2 CHFU,2,12,0,10
9,Psilothrix_viridicoerulea,A5 CHFU,1,12,0,10
9,Psilothrix_viridicoerulea,A6 CHFU,3,12,0,10
9,Psilothrix_viridicoerulea,B1 CHFU,1,12,0,10
9,Psilothrix_viridicoerulea,B2 CHFU,1,12,0,10
9,Ulidiidae,B2 CHFU,1,0,0,10
9,Psilothrix_viridicoerulea,B4 CHFU,1,12,0,10
9,Psilothrix_viridicoerulea,B6 CHFU,1,12,0,10
9,Psilothrix_viridicoerulea,C1 CHFU,1,12,0,10
9,Psilothrix_viridicoerulea,C5 CHFU,1,12,0,10
9,Psilothrix_viridicoerulea,D1 CHFU,1,12,0,10
9,Psilothrix_viridicoerulea,D4 CHFU,1,12,0,10
9,Psilothrix_viridicoerulea,E4 CHFU,3,12,0,10
1,Brassicogethes_sp.,A1 LEMA,4,30,0,17
1,Brassicogethes_sp.,A2 LEMA,9,30,0,17
1,Psilothrix_viridicoerulea,A2 LEMA,1,26,0,17
1,Brassicogethes_sp.,A3 LEMA,9,30,0,17
1,Malachius_bipustulatus,A3 LEMA,1,1,0,17
1,Brassicogethes_sp.,A4 LEMA,5,30,0,17
1,Psilothrix_viridicoerulea,A4 LEMA,5,26,0,17
1,Brassicogethes_sp.,A5 LEMA,11,30,0,17
1,Elateridae,A5 LEMA,2,3,0,17
1,Psilothrix_viridicoerulea,A5 LEMA,1,26,0,17
1,Black_small_fly_LEMA,A6 LEMA,1,0,0,17
1,Brassicogethes_sp.,A6 LEMA,7,30,0,17
1,Oedemeridae,A6 LEMA,1,0,0,17
1,Psilothrix_viridicoerulea,A6 LEMA,1,26,0,17
1,Brassicogethes_sp.,B1 LEMA,6,30,0,17
1,Mordellidae,B1 LEMA,1,0,0,17
1,Brassicogethes_sp.,B2 LEMA,8,30,0,17
1,Brassicogethes_sp.,B3 LEMA,5,30,0,17
1,Psilothrix_viridicoerulea,B3 LEMA,2,26,0,17
1,Brassicogethes_sp.,B4 LEMA,7,30,0,17
1,Other_Black_small_fly_jarE,B4 LEMA,1,0,1,17
1,Psilothrix_viridicoerulea,B4 LEMA,2,26,0,17
1,Brassicogethes_sp.,B5 LEMA,7,30,0,17
1,Psilothrix_viridicoerulea,B5 LEMA,1,26,0,17
1,Brassicogethes_sp.,B6 LEMA,5,30,0,17
1,Psilothrix_viridicoerulea,B6 LEMA,1,26,0,17
1,Other_Black_small_fly_jarE,C1 CHFU,1,0,1,17
1,Brassicogethes_sp.,C1 LEMA,6,30,0,17
1,Elateridae,C1 LEMA,1,3,0,17
1,Psilothrix_viridicoerulea,C1 LEMA,1,26,0,17
1,Brassicogethes_sp.,C2 LEMA,4,30,0,17
1,Malachius_bipustulatus,C2 LEMA,1,1,0,17
1,Brassicogethes_sp.,C3 LEMA,3,30,0,17
1,Psilothrix_viridicoerulea,C4 LEMA,1,26,0,17
1,Musca_sp.,C5 LEMA,1,1,0,17
1,Psilothrix_viridicoerulea,C6 LEMA,1,26,0,17
1,Brassicogethes_sp.,D1 LEMA,4,30,0,17
1,Psilothrix_viridicoerulea,D1 LEMA,2,26,0,17
1,Brassicogethes_sp.,D2 LEMA,5,30,0,17
1,Psilothrix_viridicoerulea,D2 LEMA,2,26,0,17
1,Brassicogethes_sp.,D3 LEMA,1,30,0,17
1,Psilothrix_viridicoerulea,D3 LEMA,2,26,0,17
1,Brassicogethes_sp.,D4 LEMA,4,30,0,17
1,Psilothrix_viridicoerulea,D4 LEMA,4,26,0,17
1,Brassicogethes_sp.,D5 LEMA,1,30,0,17
1,Elateridae,D5 LEMA,1,3,0,17
1,Psilothrix_viridicoerulea,D5 LEMA,3,26,0,17
1,Brassicogethes_sp.,D6 LEMA,14,30,0,17
1,Psilothrix_viridicoerulea,D6 LEMA,3,26,0,17
1,Brassicogethes_sp.,E1 LEMA,2,30,0,17
1,Brassicogethes_sp.,E2 LEMA,2,30,0,17
1,Psilothrix_viridicoerulea,E2 LEMA,2,26,0,17
1,Brassicogethes_sp.,E3 LEMA,3,30,0,17
1,Cylindromyia_sp.,E3 LEMA,1,0,0,17
1,Psilothrix_viridicoerulea,E3 LEMA,1,26,0,17
1,Brassicogethes_sp.,E4 LEMA,3,30,0,17
1,Psilothrix_viridicoerulea,E5 LEMA,2,26,0,17
1,Brassicogethes_sp.,E6 LEMA,4,30,0,17
1,Psilothrix_viridicoerulea,E6 LEMA,1,26,0,17
1,Brassicogethes_sp.,F1 LEMA,5,30,0,17
1,Psilothrix_viridicoerulea,F1 LEMA,1,26,0,17
1,Brassicogethes_sp.,F2 LEMA,4,30,0,17
1,Psilothrix_viridicoerulea,F2 LEMA,1,26,0,17
1,Brassicogethes_sp.,F3 LEMA,3,30,0,17
1,Psilothrix_viridicoerulea,F3 LEMA,1,26,0,17
1,Brassicogethes_sp.,F4 LEMA,8,30,0,17
1,Musca_sp.,F4 LEMA,6,1,0,17
1,Psilothrix_viridicoerulea,F4 LEMA,1,26,0,17
1,Psilothrix_viridicoerulea,F5 LEMA,4,26,0,17
1,Brassicogethes_sp.,F6 LEMA,2,30,0,17
1,Elateridae,F6 LEMA,1,3,0,17
1,Psilothrix_viridicoerulea,F6 LEMA,1,26,0,17
2,Brassicogethes_sp.,A1 LEMA,4,33,0,17
2,Brassicogethes_sp.,A2 LEMA,3,33,0,17
2,Brassicogethes_sp.,A3 LEMA,3,33,0,17
2,Psilothrix_viridicoerulea,A3 LEMA,1,19,0,17
2,Cylindromyia_sp.,A4 BEMA,1,0,1,17
2,Brassicogethes_sp.,A4 LEMA,3,33,0,17
2,Brassicogethes_sp.,A5 LEMA,2,33,0,17
2,Cylindromyia_sp.,A5 LEMA,1,0,1,17
2,Brassicogethes_sp.,A6 LEMA,2,33,0,17
2,Elateridae,A6 LEMA,1,1,0,17
2,Brassicogethes_sp.,B1 LEMA,6,33,0,17
2,Brassicogethes_sp.,B2 LEMA,4,33,0,17
2,Psilothrix_viridicoerulea,B2 LEMA,1,19,0,17
2,Brassicogethes_sp.,B3 LEMA,6,33,0,17
2,Elateridae,B3 LEMA,1,1,0,17
2,Musca_sp.,B3 LEMA,2,7,0,17
2,Psilothrix_viridicoerulea,B3 LEMA,2,19,0,17
2,Brassicogethes_sp.,B4 LEMA,11,33,0,17
2,Mordellidae,B4 LEMA,1,1,0,17
2,Psilothrix_viridicoerulea,B4 LEMA,4,19,0,17
2,Brassicogethes_sp.,B5 LEMA,8,33,0,17
2,Musca_sp.,B5 LEMA,2,7,0,17
2,Oedemeridae,B5 LEMA,1,1,0,17
2,Psilothrix_viridicoerulea,B5 LEMA,4,19,0,17
2,Brassicogethes_sp.,B6 LEMA,5,33,0,17
2,Musca_jar_H,B6 LEMA,4,1,0,17
2,Musca_sp.,B6 LEMA,1,7,0,17
2,Psilothrix_viridicoerulea,B6 LEMA,1,19,0,17
2,Brassicogethes_sp.,C2 LEMA,2,33,0,17
2,Psilothrix_viridicoerulea,C2 LEMA,1,19,0,17
2,Brassicogethes_sp.,C3 LEMA,1,33,0,17
2,Musca_sp.,C3 LEMA,3,7,0,17
2,Psilothrix_viridicoerulea,C3 LEMA,2,19,0,17
2,Brassicogethes_sp.,C4 LEMA,3,33,0,17
2,Musca_sp.,C4 LEMA,3,7,0,17
2,Psilothrix_viridicoerulea,C4 LEMA,1,19,0,17
2,Brassicogethes_sp.,C5 LEMA,5,33,0,17
2,Psilothrix_viridicoerulea,C5 LEMA,1,19,0,17
2,Brassicogethes_sp.,C6 LEMA,2,33,0,17
2,Psilothrix_viridicoerulea,C6 LEMA,2,19,0,17
2,Brassicogethes_sp.,D1 LEMA,4,33,0,17
2,Psilothrix_viridicoerulea,D1 LEMA,1,19,0,17
2,Brassicogethes_sp.,D2 LEMA,4,33,0,17
2,Brassicogethes_sp.,D3 LEMA,2,33,0,17
2,Brassicogethes_sp.,D4 LEMA,4,33,0,17
2,Brassicogethes_sp.,D5 LEMA,2,33,0,17
2,Psilothrix_viridicoerulea,D5 LEMA,1,19,0,17
2,Brassicogethes_sp.,D6 LEMA,1,33,0,17
2,Psilothrix_viridicoerulea,D6 LEMA,2,19,0,17
2,Brassicogethes_sp.,E1 LEMA,4,33,0,17
2,Mordellidae,E1 LEMA,1,1,0,17
2,Brassicogethes_sp.,E2 LEMA,4,33,0,17
2,Musca_sp.,E2 LEMA,2,7,0,17
2,Psilothrix_viridicoerulea,E2 LEMA,1,19,0,17
2,Brassicogethes_sp.,E3 LEMA,3,33,0,17
2,Brassicogethes_sp.,E4 LEMA,6,33,0,17
2,Psilothrix_viridicoerulea,E4 LEMA,2,19,0,17
2,Brassicogethes_sp.,E5 LEMA,2,33,0,17
2,Psilothrix_viridicoerulea,E5 LEMA,3,19,0,17
2,Brassicogethes_sp.,E6 LEMA,1,33,0,17
2,Brassicogethes_sp.,F1 LEMA,4,33,0,17
2,Cryptocephalus_sp.,F1 LEMA,1,0,0,17
2,Musca_jar_H,F1 LEMA,2,1,0,17
2,Oedemeridae,F1 LEMA,3,1,0,17
2,Brassicogethes_sp.,F2 LEMA,2,33,0,17
2,Brassicogethes_sp.,F3 LEMA,3,33,0,17
2,Psilothrix_viridicoerulea,F3 LEMA,1,19,0,17
2,Brassicogethes_sp.,F4 LEMA,4,33,0,17
2,Cerambycidae,F4 LEMA,1,0,0,17
2,Eristalis_sp.,F4 LEMA,1,0,0,17
2,Musca_sp.,F4 LEMA,3,7,0,17
2,Psilothrix_viridicoerulea,F4 LEMA,1,19,0,17
2,Brassicogethes_sp.,F6 LEMA,1,33,0,17
2,Musca_sp.,F6 LEMA,1,7,0,17
2,Psilothrix_viridicoerulea,F6 LEMA,1,19,0,17
3,Brassicogethes_sp.,A1 LEMA,3,17,0,17
3,Psilothrix_viridicoerulea,A3 LEMA,3,12,0,17
3,Musca_sp.,A4 CHMI,1,1,0,17
3,Brassicogethes_sp.,A4 LEMA,4,17,0,17
3,Brassicogethes_sp.,A5 LEMA,4,17,0,17
3,Brassicogethes_sp.,A6 LEMA,2,17,0,17
3,Psilothrix_viridicoerulea,A6 LEMA,1,12,0,17
3,Psilothrix_viridicoerulea,B3 LEMA,1,12,0,17
3,Brassicogethes_sp.,B4 LEMA,1,17,0,17
3,Brassicogethes_sp.,B5 LEMA,1,17,0,17
3,Brassicogethes_sp.,B6 LEMA,1,17,0,17
3,Psilothrix_viridicoerulea,B6 LEMA,3,12,0,17
3,Bee_sirphid_jarJ,C1 CHMI,1,1,0,17
3,Calliphoridae,C1 CHMI,5,0,0,17
3,Musca_sp.,C2 CHMI,2,1,0,17
3,Conophorus_sp.,C2 LEMA,2,0,0,17
3,Psilothrix_viridicoerulea,C3 LEMA,1,12,0,17
3,Brassicogethes_sp.,C4 LEMA,2,17,0,17
3,Cerambycidae,C4 LEMA,1,0,0,17
3,Elateridae,C4 LEMA,1,1,0,17
3,Psilothrix_viridicoerulea,C4 LEMA,1,12,0,17
3,Musca_jar_H,D1 CHFU,1,0,0,17
3,Brassicogethes_sp.,D2 LEMA,2,17,0,17
3,Brassicogethes_sp.,D3 LEMA,3,17,0,17
3,Psilothrix_viridicoerulea,D5 LEMA,1,12,0,17
3,Brassicogethes_sp.,D6 LEMA,1,17,0,17
3,Psilothrix_viridicoerulea,E1 LEMA,3,12,0,17
3,Psilothrix_viridicoerulea,E4 LEMA,3,12,0,17
3,Brassicogethes_sp.,E5 LEMA,1,17,0,17
3,Psilothrix_viridicoerulea,E5 LEMA,1,12,0,17
3,Brassicogethes_sp.,F1 LEMA,3,17,0,17
3,Brassicogethes_sp.,F2 LEMA,1,17,0,17
3,Elateridae,F2 LEMA,1,1,0,17
3,Psilothrix_viridicoerulea,F2 LEMA,2,12,0,17
3,Brassicogethes_sp.,F3 LEMA,3,17,0,17
3,Psilothrix_viridicoerulea,F3 LEMA,1,12,0,17
3,Brassicogethes_sp.,F4 LEMA,3,17,0,17
3,Brassicogethes_sp.,F5 LEMA,1,17,0,17
3,Psilothrix_viridicoerulea,F5 LEMA,1,12,0,17
3,Bee_sirphid_jarJ,F6 CHMI,4,1,0,17
3,Brassicogethes_sp.,F6 LEMA,1,17,0,17
4,Brassicogethes_sp.,B2 LEMA,2,10,0,17
4,Elateridae,B2 LEMA,1,2,0,17
4,Brassicogethes_sp.,B5 LEMA,2,10,0,17
4,Psilothrix_viridicoerulea,B5 LEMA,1,9,0,17
4,Brassicogethes_sp.,C1 LEMA,3,10,0,17
4,Elateridae,C1 LEMA,1,2,0,17
4,Psilothrix_viridicoerulea,C2 LEMA,3,9,0,17
4,Brassicogethes_sp.,C3 LEMA,4,10,0,17
4,Psilothrix_viridicoerulea,C3 LEMA,1,9,0,17
4,Brassicogethes_sp.,C4 LEMA,3,10,0,17
4,Psilothrix_viridicoerulea,C4 LEMA,1,9,0,17
4,Brassicogethes_sp.,C5 LEMA,1,10,0,17
4,Psilothrix_viridicoerulea,C5 LEMA,1,9,0,17
4,Brassicogethes_sp.,D1 LEMA,3,10,0,17
4,Psilothrix_viridicoerulea,D1 LEMA,1,9,0,17
4,Brassicogethes_sp.,E1 LEMA,1,10,0,17
4,Oedemeridae,E1 LEMA,2,1,0,17
4,Psilothrix_viridicoerulea,E1 LEMA,2,9,0,17
4,Psilothrix_viridicoerulea,E2 LEMA,1,9,0,17
4,Elateridae,E3 LEMA,1,2,0,17
4,Brassicogethes_sp.,E5 LEMA,5,10,0,17
4,Psilothrix_viridicoerulea,E5 LEMA,1,9,0,17
4,Psilothrix_viridicoerulea,F1 LEMA,2,9,0,17
4,Brassicogethes_sp.,F2 LEMA,1,10,0,17
4,Oedemeridae,F2 LEMA,1,1,0,17
4,Brassicogethes_sp.,F4 LEMA,3,10,0,17
5,Psilothrix_viridicoerulea,A6 LEMA,5,11,0,17
5,Psilothrix_viridicoerulea,B4 LEMA,1,11,0,17
5,Brassicogethes_sp.,B5 LEMA,1,11,0,17
5,Musca_sp.,B5 LEMA,1,0,0,17
5,Psilothrix_viridicoerulea,B5 LEMA,2,11,0,17
5,Psilothrix_viridicoerulea,B6 LEMA,1,11,0,17
5,Brassicogethes_sp.,C2 LEMA,1,11,0,17
5,Brassicogethes_sp.,C4 LEMA,2,11,0,17
5,Psilothrix_viridicoerulea,C6 LEMA,1,11,0,17
5,Psilothrix_viridicoerulea,D1 LEMA,1,11,0,17
5,Brassicogethes_sp.,D2 LEMA,1,11,0,17
5,Psilothrix_viridicoerulea,D2 LEMA,3,11,0,17
5,Brassicogethes_sp.,D5 LEMA,2,11,0,17
5,Brassicogethes_sp.,E1 LEMA,4,11,0,17
5,Elateridae,E1 LEMA,1,0,0,17
5,Psilothrix_viridicoerulea,E1 LEMA,2,11,0,17
5,Brassicogethes_sp.,F1 LEMA,2,11,0,17
5,Brassicogethes_sp.,F2 LEMA,6,11,0,17
5,Psilothrix_viridicoerulea,F2 LEMA,1,11,0,17
5,Brassicogethes_sp.,F3 LEMA,3,11,0,17
5,Psilothrix_viridicoerulea,F3 LEMA,1,11,0,17
5,Brassicogethes_sp.,F4 LEMA,4,11,0,17
5,Psilothrix_viridicoerulea,F4 LEMA,1,11,0,17
5,Brassicogethes_sp.,F5 LEMA,2,11,0,17
5,Brassicogethes_sp.,F6 LEMA,2,11,0,17
5,Psilothrix_viridicoerulea,F6 LEMA,1,11,0,17
